"","打鍵回数","左クリック","右クリック"
"2013年02月04日18時25分","8","62","1"
"2013年02月04日18時30分","12","82","2"
"2013年02月04日18時35分","200","71","4"
"2013年02月04日18時40分","39","54","0"
"2013年02月04日18時45分","46","29","2"
"2013年02月04日18時50分","2","46","0"
"2013年02月04日18時55分","25","49","6"
"2013年02月04日19時00分","3","46","0"
"2013年02月04日19時05分","124","80","3"
"2013年02月04日19時10分","198","66","7"
"2013年02月04日19時15分","35","67","2"
"2013年02月04日19時20分","103","54","2"
"2013年02月04日19時25分","40","30","0"
"2013年02月04日19時30分","11","27","0"
"2013年02月04日19時35分","270","47","0"
"2013年02月04日19時40分","82","53","5"
"2013年02月04日19時45分","226","50","0"
"2013年02月04日19時50分","175","52","0"
"2013年02月04日19時55分","120","35","0"
"2013年02月04日20時00分","39","90","5"
"2013年02月04日20時05分","212","41","0"
"2013年02月04日20時10分","199","60","1"
"2013年02月04日20時15分","237","85","3"
"2013年02月04日20時20分","183","94","2"
"2013年02月04日20時25分","30","24","2"
"2013年02月04日20時30分","38","28","2"
"2013年02月04日20時35分","167","41","1"
"2013年02月04日20時40分","86","0","0"
"2013年02月04日20時45分","10","0","0"
"2013年02月04日20時50分","0","0","0"
"2013年02月04日20時55分","9","0","0"
"2013年02月04日21時00分","0","0","0"
"2013年02月04日21時05分","35","0","0"
"2013年02月04日21時10分","0","0","0"
"2013年02月04日21時15分","0","0","0"
"2013年02月04日21時20分","0","0","0"
"2013年02月04日21時25分","0","0","0"
"2013年02月04日21時30分","0","0","0"
"2013年02月04日21時35分","0","0","0"
"2013年02月04日21時40分","0","0","0"
"2013年02月04日21時45分","0","0","0"
"2013年02月04日21時50分","0","0","0"
"2013年02月04日21時55分","0","0","0"
"2013年02月04日22時00分","0","0","0"
"2013年02月04日22時05分","0","0","0"
"2013年02月04日22時10分","0","0","0"
"2013年02月04日22時15分","0","0","0"
"2013年02月04日22時20分","0","0","0"
"2013年02月04日22時25分","0","0","0"
"2013年02月04日22時30分","0","0","0"
"2013年02月04日22時35分","0","0","0"
"2013年02月04日22時40分","0","0","0"
"2013年02月04日22時45分","0","0","0"
"2013年02月04日22時50分","0","0","0"
"2013年02月04日22時55分","0","0","0"
"2013年02月04日23時00分","0","0","0"
"2013年02月04日23時05分","0","0","0"
"2013年02月04日23時10分","0","0","0"
"2013年02月04日23時15分","0","0","0"
"2013年02月04日23時20分","0","0","0"
"2013年02月04日23時25分","0","0","0"
"2013年02月04日23時30分","0","0","0"
"2013年02月04日23時35分","0","0","0"
"2013年02月04日23時40分","0","0","0"
"2013年02月04日23時45分","0","0","0"
"2013年02月04日23時50分","0","0","0"
"2013年02月04日23時55分","0","0","0"
"2013年02月05日00時00分","0","0","0"
"2013年02月05日00時05分","0","0","0"
"2013年02月05日00時10分","0","0","0"
"2013年02月05日00時15分","0","0","0"
"2013年02月05日00時20分","0","0","0"
"2013年02月05日00時25分","0","0","0"
"2013年02月05日00時30分","0","0","0"
"2013年02月05日00時35分","0","0","0"
"2013年02月05日00時40分","0","0","0"
"2013年02月05日00時45分","0","0","0"
"2013年02月05日00時50分","0","0","0"
"2013年02月05日00時55分","0","0","0"
"2013年02月05日01時00分","0","0","0"
"2013年02月05日01時05分","0","0","0"
"2013年02月05日01時10分","0","0","0"
"2013年02月05日01時15分","0","0","0"
"2013年02月05日01時20分","0","0","0"
"2013年02月05日01時25分","0","0","0"
"2013年02月05日01時30分","0","0","0"
"2013年02月05日01時35分","0","0","0"
"2013年02月05日01時40分","0","0","0"
"2013年02月05日01時45分","0","0","0"
"2013年02月05日01時50分","0","0","0"
"2013年02月05日01時55分","0","0","0"
"2013年02月05日02時00分","0","0","0"
"2013年02月05日02時05分","0","0","0"
"2013年02月05日02時10分","0","0","0"
"2013年02月05日02時15分","0","0","0"
"2013年02月05日02時20分","0","0","0"
"2013年02月05日02時25分","0","0","0"
"2013年02月05日02時30分","0","0","0"
"2013年02月05日02時35分","0","0","0"
"2013年02月05日02時40分","0","0","0"
"2013年02月05日02時45分","0","0","0"
"2013年02月05日02時50分","0","0","0"
"2013年02月05日02時55分","0","0","0"
"2013年02月05日03時00分","0","0","0"
"2013年02月05日03時05分","0","0","0"
"2013年02月05日03時10分","0","0","0"
"2013年02月05日03時15分","0","0","0"
"2013年02月05日03時20分","0","0","0"
"2013年02月05日03時25分","0","0","0"
"2013年02月05日03時30分","0","0","0"
"2013年02月05日03時35分","0","0","0"
"2013年02月05日03時40分","0","0","0"
"2013年02月05日03時45分","0","0","0"
"2013年02月05日03時50分","0","0","0"
"2013年02月05日03時55分","0","0","0"
"2013年02月05日04時00分","0","0","0"
"2013年02月05日04時05分","0","0","0"
"2013年02月05日04時10分","0","0","0"
"2013年02月05日04時15分","0","0","0"
"2013年02月05日04時20分","0","0","0"
"2013年02月05日04時25分","0","0","0"
"2013年02月05日04時30分","0","0","0"
"2013年02月05日04時35分","0","0","0"
"2013年02月05日04時40分","0","0","0"
"2013年02月05日04時45分","0","0","0"
"2013年02月05日04時50分","0","0","0"
"2013年02月05日04時55分","0","0","0"
"2013年02月05日05時00分","0","0","0"
"2013年02月05日05時05分","0","0","0"
"2013年02月05日05時10分","0","0","0"
"2013年02月05日05時15分","0","0","0"
"2013年02月05日05時20分","0","0","0"
"2013年02月05日05時25分","0","0","0"
"2013年02月05日05時30分","0","0","0"
"2013年02月05日05時35分","0","0","0"
"2013年02月05日05時40分","0","0","0"
"2013年02月05日05時45分","0","0","0"
"2013年02月05日05時50分","0","0","0"
"2013年02月05日05時55分","0","0","0"
"2013年02月05日06時00分","0","0","0"
"2013年02月05日06時05分","0","0","0"
"2013年02月05日06時10分","0","0","0"
"2013年02月05日06時15分","0","0","0"
"2013年02月05日06時20分","0","0","0"
"2013年02月05日06時25分","0","0","0"
"2013年02月05日06時30分","0","0","0"
"2013年02月05日06時35分","0","0","0"
"2013年02月05日06時40分","0","0","0"
"2013年02月05日06時45分","0","0","0"
"2013年02月05日06時50分","0","0","0"
"2013年02月05日06時55分","0","0","0"
"2013年02月05日07時00分","0","0","0"
"2013年02月05日07時05分","0","0","0"
"2013年02月05日07時10分","0","0","0"
"2013年02月05日07時15分","0","0","0"
"2013年02月05日07時20分","0","0","0"
"2013年02月05日07時25分","0","0","0"
"2013年02月05日07時30分","0","0","0"
"2013年02月05日07時35分","0","0","0"
"2013年02月05日07時40分","0","0","0"
"2013年02月05日07時45分","0","0","0"
"2013年02月05日07時50分","0","0","0"
"2013年02月05日07時55分","0","0","0"
"2013年02月05日08時00分","0","0","0"
"2013年02月05日08時05分","0","0","0"
"2013年02月05日08時10分","0","0","0"
"2013年02月05日08時15分","0","0","0"
"2013年02月05日08時20分","0","0","0"
"2013年02月05日08時25分","0","0","0"
"2013年02月05日08時30分","0","0","0"
"2013年02月05日08時35分","0","0","0"
"2013年02月05日08時40分","0","0","0"
"2013年02月05日08時45分","0","0","0"
"2013年02月05日08時50分","0","0","0"
"2013年02月05日08時55分","61","0","0"
"2013年02月05日09時00分","31","0","0"
"2013年02月05日09時05分","21","0","0"
"2013年02月05日09時10分","2","0","0"
"2013年02月05日09時15分","4","0","0"
"2013年02月05日09時20分","22","0","0"
"2013年02月05日09時25分","12","0","0"
"2013年02月05日09時30分","139","0","0"
"2013年02月05日09時35分","79","0","0"
"2013年02月05日09時40分","0","0","0"
"2013年02月05日09時45分","0","0","0"
"2013年02月05日09時50分","2","0","0"
"2013年02月05日09時55分","0","0","0"
"2013年02月05日10時00分","0","0","0"
"2013年02月05日10時05分","43","0","0"
"2013年02月05日10時10分","0","0","0"
"2013年02月05日10時15分","0","0","0"
"2013年02月05日10時20分","4","0","0"
"2013年02月05日10時25分","0","0","0"
"2013年02月05日10時30分","2","0","0"
"2013年02月05日10時35分","0","0","0"
"2013年02月05日10時40分","0","0","0"
"2013年02月05日10時45分","0","0","0"
"2013年02月05日10時50分","0","0","0"
"2013年02月05日10時55分","0","0","0"
"2013年02月05日11時00分","92","0","0"
"2013年02月05日11時05分","27","0","0"
"2013年02月05日11時10分","88","0","0"
"2013年02月05日11時15分","27","0","0"
"2013年02月05日11時20分","54","0","0"
"2013年02月05日11時25分","33","0","0"
