"","打鍵回数","左クリック","右クリック"
"2013年02月05日11時35分","2","1","0"
"2013年02月05日11時40分","98","0","0"
"2013年02月05日11時45分","75","0","0"
"2013年02月05日11時50分","0","0","0"
"2013年02月05日11時55分","34","0","0"
"2013年02月05日12時00分","6","0","0"
"2013年02月05日12時05分","10","0","0"
"2013年02月05日12時10分","89","0","0"
"2013年02月05日12時15分","33","0","0"
"2013年02月05日12時20分","5","0","0"
"2013年02月05日12時25分","39","0","0"
"2013年02月05日12時30分","23","0","0"
"2013年02月05日12時35分","81","0","0"
"2013年02月05日12時40分","27","0","0"
"2013年02月05日12時45分","9","0","0"
"2013年02月05日12時50分","0","0","0"
"2013年02月05日12時55分","0","0","0"
"2013年02月05日13時00分","0","0","0"
"2013年02月05日13時05分","25","0","0"
"2013年02月05日13時10分","16","0","0"
"2013年02月05日13時15分","9","0","0"
"2013年02月05日13時20分","58","0","0"
"2013年02月05日13時25分","98","0","0"
"2013年02月05日13時30分","181","0","0"
"2013年02月05日13時35分","81","0","0"
"2013年02月05日13時40分","53","0","0"
"2013年02月05日13時45分","33","0","0"
"2013年02月05日13時50分","56","0","0"
"2013年02月05日13時55分","51","0","0"
"2013年02月05日14時00分","29","0","0"
"2013年02月05日14時05分","202","0","0"
"2013年02月05日14時10分","297","0","0"
"2013年02月05日14時15分","0","0","0"
"2013年02月05日14時20分","28","0","0"
"2013年02月05日14時25分","40","0","0"
"2013年02月05日14時30分","7","0","0"
"2013年02月05日14時35分","2","0","0"
"2013年02月05日14時40分","0","0","0"
"2013年02月05日14時45分","0","0","0"
"2013年02月05日14時50分","0","0","0"
"2013年02月05日14時55分","2","0","0"
"2013年02月05日15時00分","2","0","0"
"2013年02月05日15時05分","0","0","0"
"2013年02月05日15時10分","19","0","0"
"2013年02月05日15時15分","0","0","0"
"2013年02月05日15時20分","0","0","0"
"2013年02月05日15時25分","19","0","0"
"2013年02月05日15時30分","244","0","0"
"2013年02月05日15時35分","169","0","0"
"2013年02月05日15時40分","5","0","0"
"2013年02月05日15時45分","0","0","0"
"2013年02月05日15時50分","2","0","0"
"2013年02月05日15時55分","0","0","0"
"2013年02月05日16時00分","0","0","0"
"2013年02月05日16時05分","1","0","0"
"2013年02月05日16時10分","76","0","0"
"2013年02月05日16時15分","154","0","0"
"2013年02月05日16時20分","132","0","0"
"2013年02月05日16時25分","99","0","0"
"2013年02月05日16時30分","27","0","0"
"2013年02月05日16時35分","1","0","0"
"2013年02月05日16時40分","192","0","0"
"2013年02月05日16時45分","114","0","0"
"2013年02月05日16時50分","244","0","0"
"2013年02月05日16時55分","0","0","0"
"2013年02月05日17時00分","2","0","0"
"2013年02月05日17時05分","30","0","0"
"2013年02月05日17時10分","26","0","0"
"2013年02月05日17時15分","181","0","0"
"2013年02月05日17時20分","64","0","0"
"2013年02月05日17時25分","160","0","0"
"2013年02月05日17時30分","156","0","0"
"2013年02月05日17時35分","167","0","0"
"2013年02月05日17時40分","163","0","0"
"2013年02月05日17時45分","161","0","0"
"2013年02月05日17時50分","38","0","0"
"2013年02月05日17時55分","0","0","0"
"2013年02月05日18時00分","2","0","0"
"2013年02月05日18時05分","0","0","0"
"2013年02月05日18時10分","137","0","0"
"2013年02月05日18時15分","57","0","0"
"2013年02月05日18時20分","135","0","0"
"2013年02月05日18時25分","21","0","0"
"2013年02月05日18時30分","93","0","0"
"2013年02月05日18時35分","60","0","0"
"2013年02月05日18時40分","218","0","0"
"2013年02月05日18時45分","225","0","0"
"2013年02月05日18時50分","3","0","0"
"2013年02月05日18時55分","5","0","0"
"2013年02月05日19時00分","145","0","0"
"2013年02月05日19時05分","295","0","0"
"2013年02月05日19時10分","538","0","0"
"2013年02月05日19時15分","65","0","0"
"2013年02月05日19時20分","111","0","0"
"2013年02月05日19時25分","337","0","0"
"2013年02月05日19時30分","684","0","0"
"2013年02月05日19時35分","417","0","0"
"2013年02月06日16時30分","25","0","0"
"2013年02月06日16時35分","22","0","0"
"2013年02月06日16時40分","4","0","0"
"2013年02月06日16時45分","6","0","0"
"2013年02月06日16時50分","4","0","0"
"2013年02月06日16時55分","61","0","0"
"2013年02月06日17時00分","572","0","0"
"2013年02月06日17時05分","438","0","0"
"2013年02月06日17時10分","321","0","0"
"2013年02月06日17時15分","346","0","0"
"2013年02月06日17時20分","174","0","0"
"2013年02月06日17時25分","284","0","0"
"2013年02月06日17時30分","22","0","0"
"2013年02月06日17時35分","0","0","0"
"2013年02月06日17時40分","18","0","0"
"2013年02月06日17時45分","2","0","0"
"2013年02月06日17時50分","0","0","0"
"2013年02月06日17時55分","0","0","0"
"2013年02月06日18時00分","2","0","0"
"2013年02月06日18時05分","57","0","0"
"2013年02月06日18時10分","48","0","0"
"2013年02月06日18時15分","86","0","0"
"2013年02月06日18時20分","490","0","0"
"2013年02月06日18時25分","250","0","0"
"2013年02月06日18時30分","563","0","0"
"2013年02月06日18時35分","3","0","0"
"2013年02月06日18時40分","0","0","0"
"2013年02月06日18時45分","2","0","0"
"2013年02月06日18時50分","196","0","0"
"2013年02月06日18時55分","172","0","0"
"2013年02月06日19時00分","386","0","0"
"2013年02月07日09時45分","33","190","2"
"2013年02月07日09時50分","113","118","8"
"2013年02月07日09時55分","69","55","0"
"2013年02月07日10時00分","0","0","0"
"2013年02月07日10時05分","253","48","0"
"2013年02月07日10時10分","54","108","1"
"2013年02月07日10時15分","311","76","0"
"2013年02月07日10時20分","219","102","1"
"2013年02月07日10時25分","526","21","0"
"2013年02月07日10時30分","95","59","0"
"2013年02月07日10時35分","54","48","0"
"2013年02月07日10時40分","14","27","0"
"2013年02月07日10時45分","0","0","0"
"2013年02月07日10時50分","144","93","3"
"2013年02月07日10時55分","487","76","5"
"2013年02月07日11時00分","87","33","1"
"2013年02月07日11時05分","0","0","0"
"2013年02月07日11時10分","0","0","0"
"2013年02月07日11時15分","0","0","0"
"2013年02月07日11時20分","0","0","0"
"2013年02月07日11時25分","0","0","0"
"2013年02月07日11時30分","0","0","0"
"2013年02月07日11時35分","0","0","0"
"2013年02月07日11時40分","0","0","0"
"2013年02月07日11時45分","0","0","0"
"2013年02月07日11時50分","0","0","0"
"2013年02月07日11時55分","0","0","0"
"2013年02月07日12時00分","0","0","0"
"2013年02月07日12時05分","0","0","0"
"2013年02月07日12時10分","0","0","0"
"2013年02月07日12時15分","0","0","0"
"2013年02月07日12時20分","0","0","0"
"2013年02月07日12時25分","0","0","0"
"2013年02月07日12時30分","0","0","0"
"2013年02月07日12時35分","0","0","0"
"2013年02月07日12時40分","0","0","0"
"2013年02月07日12時45分","0","0","0"
"2013年02月07日12時50分","0","0","0"
"2013年02月07日12時55分","0","0","0"
"2013年02月07日13時00分","0","0","0"
"2013年02月07日13時05分","2","6","0"
"2013年02月07日13時10分","105","59","1"
"2013年02月07日13時15分","292","5","0"
"2013年02月07日13時20分","377","27","2"
"2013年02月07日13時25分","224","52","1"
"2013年02月07日13時30分","198","42","0"
"2013年02月07日13時35分","170","15","0"
"2013年02月07日13時40分","22","94","0"
"2013年02月07日13時45分","480","72","1"
"2013年02月07日13時50分","111","48","1"
"2013年02月07日13時55分","52","83","0"
"2013年02月07日14時00分","131","142","0"
"2013年02月07日14時05分","501","40","0"
"2013年02月07日14時10分","192","123","0"
"2013年02月07日14時15分","24","89","5"
"2013年02月07日14時20分","101","121","2"
"2013年02月07日14時25分","177","94","0"
"2013年02月07日14時30分","101","74","0"
"2013年02月07日14時35分","0","0","0"
"2013年02月07日14時40分","94","40","0"
"2013年02月07日14時45分","136","108","0"
"2013年02月07日14時50分","205","98","0"
"2013年02月07日14時55分","731","17","0"
"2013年02月07日15時00分","106","13","0"
"2013年02月07日15時05分","65","83","0"
"2013年02月07日15時10分","4","0","0"
"2013年02月07日15時15分","2","2","0"
"2013年02月07日15時20分","255","22","0"
"2013年02月07日15時25分","65","60","1"
"2013年02月07日15時30分","40","21","0"
"2013年02月07日15時35分","317","39","0"
"2013年02月07日15時40分","379","71","0"
"2013年02月07日15時45分","410","41","0"
"2013年02月07日15時50分","214","39","3"
"2013年02月07日15時55分","109","37","2"
"2013年02月07日16時00分","15","25","0"
"2013年02月07日16時05分","0","6","0"
"2013年02月07日16時10分","44","107","1"
"2013年02月07日16時15分","28","96","6"
"2013年02月07日16時20分","108","129","0"
"2013年02月07日16時25分","60","112","5"
"2013年02月07日16時30分","22","122","6"
"2013年02月07日16時35分","6","97","3"
"2013年02月07日16時40分","32","121","4"
"2013年02月07日16時45分","99","82","0"
"2013年02月07日16時50分","80","69","2"
"2013年02月07日16時55分","23","59","0"
"2013年02月07日17時00分","41","80","0"
"2013年02月07日17時05分","5","12","0"
"2013年02月07日17時10分","2","14","0"
"2013年02月07日17時15分","2","1","0"
"2013年02月07日17時20分","7","82","0"
"2013年02月07日17時25分","17","97","1"
"2013年02月07日17時30分","97","50","0"
"2013年02月07日17時35分","96","41","0"
"2013年02月07日17時40分","130","115","1"
"2013年02月07日17時45分","33","181","0"
"2013年02月07日17時50分","57","99","0"
"2013年02月07日17時55分","30","97","1"
"2013年02月07日18時00分","32","47","1"
"2013年02月07日18時05分","4","29","0"
"2013年02月07日18時10分","3","2","0"
"2013年02月07日18時15分","99","43","0"
"2013年02月07日18時20分","67","121","0"
"2013年02月07日18時25分","20","79","3"
"2013年02月07日18時30分","274","64","0"
"2013年02月07日18時35分","154","105","6"
"2013年02月07日18時40分","55","92","0"
"2013年02月07日18時45分","53","98","1"
"2013年02月07日18時50分","67","190","1"
"2013年02月07日18時55分","376","36","0"
"2013年02月07日19時00分","413","68","0"
"2013年02月07日19時05分","480","86","0"
"2013年02月08日09時05分","22","124","3"
"2013年02月08日09時10分","228","88","0"
"2013年02月08日09時15分","56","104","0"
"2013年02月08日09時20分","0","0","0"
"2013年02月08日09時25分","0","0","0"
"2013年02月08日09時30分","100","135","2"
"2013年02月08日09時35分","36","71","2"
"2013年02月08日09時40分","0","45","5"
"2013年02月08日09時45分","61","46","1"
"2013年02月08日09時50分","27","38","0"
"2013年02月08日09時55分","81","39","0"
"2013年02月08日10時00分","45","74","1"
"2013年02月08日10時05分","48","88","6"
"2013年02月08日10時10分","123","55","0"
