タスク名,開始時刻,終了時刻,左クリック,右クリック,打鍵回数
ブラウザ,2013年02月06日11時45分22秒,2013年02月06日11時45分26秒,2,0,10
ブラウザ,2013年02月06日11時45分26秒,2013年02月06日11時45分28秒,1,0,0
ブラウザ,2013年02月06日11時45分28秒,2013年02月06日11時45分29秒,0,0,0
ブラウザ,2013年02月06日11時45分29秒,2013年02月06日11時45分31秒,1,0,0
ブラウザ,2013年02月06日11時45分31秒,2013年02月06日11時46分27秒,1,0,0
ブラウザ,2013年02月06日11時46分27秒,2013年02月06日11時46分42秒,2,0,0
ブラウザ,2013年02月06日11時46分42秒,2013年02月06日11時46分50秒,1,0,0
ブラウザ,2013年02月06日11時46分50秒,2013年02月06日11時46分56秒,1,0,0
ブラウザ,2013年02月06日11時46分56秒,2013年02月06日11時46分57秒,1,0,0
ブラウザ,2013年02月06日11時46分57秒,2013年02月06日11時47分00秒,1,0,0
ブラウザ,2013年02月06日11時47分00秒,2013年02月06日11時47分39秒,1,0,0
ブラウザ,2013年02月06日11時47分39秒,2013年02月06日11時47分42秒,1,0,0
メール,2013年02月06日11時47分42秒,2013年02月06日11時48分10秒,1,0,0
ワード・パワポ,2013年02月06日11時48分10秒,2013年02月06日11時50分05秒,0,0,0
ワード・パワポ,2013年02月06日11時50分05秒,2013年02月06日11時50分16秒,2,0,0
メール,2013年02月06日11時50分16秒,2013年02月06日11時50分17秒,1,0,0
ファイル操作,2013年02月06日11時50分17秒,2013年02月06日11時50分20秒,1,0,0
メール,2013年02月06日11時50分20秒,2013年02月06日11時50分25秒,2,0,0
メール,2013年02月06日11時50分25秒,2013年02月06日11時50分38秒,4,0,41
メール,2013年02月06日11時50分38秒,2013年02月06日11時50分39秒,0,0,4
メール,2013年02月06日11時50分39秒,2013年02月06日11時50分40秒,0,0,4
メール,2013年02月06日11時50分40秒,2013年02月06日11時50分42秒,0,0,6
メール,2013年02月06日11時50分42秒,2013年02月06日11時50分43秒,0,0,8
メール,2013年02月06日11時50分43秒,2013年02月06日11時50分44秒,0,0,5
メール,2013年02月06日11時50分44秒,2013年02月06日11時50分45秒,0,0,9
メール,2013年02月06日11時50分45秒,2013年02月06日11時50分46秒,0,0,6
メール,2013年02月06日11時50分46秒,2013年02月06日11時50分48秒,0,0,3
メール,2013年02月06日11時50分48秒,2013年02月06日11時50分49秒,0,0,6
メール,2013年02月06日11時50分49秒,2013年02月06日11時50分50秒,0,0,8
メール,2013年02月06日11時50分50秒,2013年02月06日11時50分51秒,0,0,5
メール,2013年02月06日11時50分51秒,2013年02月06日11時52分39秒,4,0,451
ファイル操作,2013年02月06日11時52分39秒,2013年02月06日11時52分43秒,1,0,0
ファイル操作,2013年02月06日11時52分43秒,2013年02月06日11時52分44秒,1,0,0
ファイル操作,2013年02月06日11時52分44秒,2013年02月06日11時52分45秒,1,0,0
ファイル操作,2013年02月06日11時52分45秒,2013年02月06日11時52分49秒,3,0,1
登録外,2013年02月06日11時52分49秒,2013年02月06日11時52分55秒,0,0,13
登録外,2013年02月06日11時52分55秒,2013年02月06日11時52分56秒,0,0,1
登録外,2013年02月06日11時52分56秒,2013年02月06日11時53分06秒,0,0,27
登録外,2013年02月06日11時53分06秒,2013年02月06日11時53分09秒,1,0,0
登録外,2013年02月06日11時53分09秒,2013年02月06日11時53分13秒,1,0,0
ファイル操作,2013年02月06日11時53分13秒,2013年02月06日11時53分15秒,2,0,0
メール,2013年02月06日11時53分15秒,2013年02月06日11時53分16秒,1,0,0
ファイル操作,2013年02月06日11時53分17秒,2013年02月06日11時53分18秒,1,0,0
ワード・パワポ,2013年02月06日11時53分18秒,2013年02月06日11時53分28秒,3,0,0
メール,2013年02月06日11時53分28秒,2013年02月06日11時54分02秒,7,0,90
メール,2013年02月06日11時54分02秒,2013年02月06日11時54分03秒,1,0,0
メール,2013年02月06日11時54分03秒,2013年02月06日11時54分05秒,2,0,0
メール,2013年02月06日11時54分05秒,2013年02月06日11時54分07秒,1,0,0
ファイル操作,2013年02月06日11時54分07秒,2013年02月06日11時54分10秒,3,0,0
メール,2013年02月06日11時54分10秒,2013年02月06日11時54分12秒,2,0,0
メール,2013年02月06日11時54分12秒,2013年02月06日11時54分15秒,2,0,0
ファイル操作,2013年02月06日11時54分15秒,2013年02月06日11時54分16秒,2,0,0
ファイル操作,2013年02月06日11時54分16秒,2013年02月06日11時54分17秒,1,0,0
ファイル操作,2013年02月06日11時54分17秒,2013年02月06日11時54分18秒,2,0,0
ファイル操作,2013年02月06日11時54分18秒,2013年02月06日11時54分21秒,2,0,0
ファイル操作,2013年02月06日11時54分21秒,2013年02月06日11時54分23秒,2,0,0
ファイル操作,2013年02月06日11時54分23秒,2013年02月06日11時54分25秒,2,0,0
ファイル操作,2013年02月06日11時54分25秒,2013年02月06日11時54分27秒,1,0,2
エクセル,2013年02月06日11時54分27秒,2013年02月06日11時54分28秒,0,0,0
エクセル,2013年02月06日11時54分28秒,2013年02月06日11時54分29秒,0,0,2
エクセル,2013年02月06日11時54分29秒,2013年02月06日11時54分30秒,0,0,0
エクセル,2013年02月06日11時54分30秒,2013年02月06日11時55分05秒,6,0,10
エクセル,2013年02月06日11時55分05秒,2013年02月06日11時56分45秒,1,0,55
エクセル,2013年02月06日11時56分45秒,2013年02月06日11時56分46秒,2,0,0
ファイル操作,2013年02月06日11時56分46秒,2013年02月06日11時56分49秒,2,0,0
ファイル操作,2013年02月06日11時56分49秒,2013年02月06日11時56分52秒,2,0,0
ファイル操作,2013年02月06日11時56分52秒,2013年02月06日11時56分54秒,1,0,0
ファイル操作,2013年02月06日11時56分54秒,2013年02月06日11時56分55秒,2,0,0
ファイル操作,2013年02月06日11時56分55秒,2013年02月06日11時56分57秒,2,0,0
ファイル操作,2013年02月06日11時56分57秒,2013年02月06日11時57分00秒,3,0,0
ファイル操作,2013年02月06日11時57分00秒,2013年02月06日11時57分02秒,2,0,0
ファイル操作,2013年02月06日11時57分02秒,2013年02月06日11時57分17秒,3,1,23
ファイル操作,2013年02月06日11時57分18秒,2013年02月06日11時57分19秒,1,0,1
ファイル操作,2013年02月06日11時57分19秒,2013年02月06日11時57分20秒,1,0,3
ファイル操作,2013年02月06日11時57分20秒,2013年02月06日11時57分22秒,2,0,0
ファイル操作,2013年02月06日11時57分22秒,2013年02月06日11時57分24秒,2,0,0
ファイル操作,2013年02月06日11時57分24秒,2013年02月06日11時57分33秒,1,0,0
ファイル操作,2013年02月06日11時57分33秒,2013年02月06日11時57分34秒,1,0,0
ファイル操作,2013年02月06日11時57分34秒,2013年02月06日11時57分36秒,1,0,1
ワード・パワポ,2013年02月06日11時57分36秒,2013年02月06日11時57分37秒,0,0,0
ワード・パワポ,2013年02月06日11時57分37秒,2013年02月06日12時00分05秒,3,0,348
ワード・パワポ,2013年02月06日12時00分05秒,2013年02月06日12時01分14秒,1,0,0
ブラウザ,2013年02月06日12時01分14秒,2013年02月06日12時01分16秒,1,0,0
メール,2013年02月06日12時01分16秒,2013年02月06日12時01分19秒,2,0,0
ブラウザ,2013年02月06日12時01分19秒,2013年02月06日12時01分23秒,1,0,0
ブラウザ,2013年02月06日12時01分23秒,2013年02月06日12時01分26秒,1,0,8
ブラウザ,2013年02月06日12時01分26秒,2013年02月06日12時01分29秒,1,0,0
ブラウザ,2013年02月06日12時01分29秒,2013年02月06日12時01分30秒,0,0,0
ブラウザ,2013年02月06日12時01分30秒,2013年02月06日12時01分34秒,0,0,0
ブラウザ,2013年02月06日12時01分34秒,2013年02月06日12時01分35秒,0,0,2
ファイル操作,2013年02月06日12時01分35秒,2013年02月06日12時01分39秒,3,0,0
ファイル操作,2013年02月06日12時01分39秒,2013年02月06日12時01分40秒,2,0,0
ファイル操作,2013年02月06日12時01分40秒,2013年02月06日12時01分45秒,2,0,0
ファイル操作,2013年02月06日12時01分45秒,2013年02月06日12時01分48秒,2,0,0
エクセル,2013年02月06日12時01分48秒,2013年02月06日12時02分47秒,5,0,0
ブラウザ,2013年02月06日12時02分47秒,2013年02月06日12時02分52秒,1,0,0
ブラウザ,2013年02月06日12時02分52秒,2013年02月06日12時02分56秒,1,0,0
ブラウザ,2013年02月06日12時02分56秒,2013年02月06日12時02分58秒,1,0,0
エクセル,2013年02月06日12時02分58秒,2013年02月06日12時03分09秒,2,0,0
エクセル,2013年02月06日12時03分09秒,2013年02月06日12時03分12秒,2,0,0
ファイル操作,2013年02月06日12時03分12秒,2013年02月06日12時03分13秒,1,0,0
メール,2013年02月06日12時03分13秒,2013年02月06日12時04分36秒,1,0,0
ブラウザ,2013年02月06日12時04分36秒,2013年02月06日12時04分53秒,1,0,0
メール,2013年02月06日12時04分53秒,2013年02月06日12時04分54秒,1,0,0
ワード・パワポ,2013年02月06日12時04分54秒,2013年02月06日12時04分56秒,1,0,0
ファイル操作,2013年02月06日12時04分56秒,2013年02月06日12時05分05秒,4,0,2
ファイル操作,2013年02月06日12時05分05秒,2013年02月06日12時05分06秒,0,0,0
ファイル操作,2013年02月06日12時05分06秒,2013年02月06日12時05分10秒,1,0,0
ファイル操作,2013年02月06日12時05分10秒,2013年02月06日12時05分19秒,3,0,0
ファイル操作,2013年02月06日12時05分19秒,2013年02月06日12時05分32秒,4,1,3
ファイル操作,2013年02月06日12時05分32秒,2013年02月06日12時05分41秒,6,0,0
ファイル操作,2013年02月06日12時05分41秒,2013年02月06日12時05分51秒,3,0,0
ファイル操作,2013年02月06日12時05分51秒,2013年02月06日12時05分53秒,1,0,0
ファイル操作,2013年02月06日12時05分53秒,2013年02月06日12時05分58秒,2,0,0
ファイル操作,2013年02月06日12時05分58秒,2013年02月06日12時06分00秒,3,0,0
ファイル操作,2013年02月06日12時06分00秒,2013年02月06日12時06分05秒,2,0,2
ファイル操作,2013年02月06日12時06分05秒,2013年02月06日12時06分16秒,5,1,2
ファイル操作,2013年02月06日12時06分16秒,2013年02月06日12時06分20秒,2,1,0
ファイル操作,2013年02月06日12時06分20秒,2013年02月06日12時06分23秒,3,0,0
ファイル操作,2013年02月06日12時06分23秒,2013年02月06日12時06分25秒,1,0,3
ファイル操作,2013年02月06日12時06分25秒,2013年02月06日12時06分28秒,1,0,0
ファイル操作,2013年02月06日12時06分28秒,2013年02月06日12時06分34秒,4,0,0
ファイル操作,2013年02月06日12時06分34秒,2013年02月06日12時06分36秒,1,0,0
ファイル操作,2013年02月06日12時06分36秒,2013年02月06日12時06分37秒,1,0,0
ファイル操作,2013年02月06日12時06分37秒,2013年02月06日12時06分38秒,1,0,0
ファイル操作,2013年02月06日12時06分38秒,2013年02月06日12時06分39秒,1,0,0
ファイル操作,2013年02月06日12時06分39秒,2013年02月06日12時06分43秒,2,0,0
ワード・パワポ,2013年02月06日12時06分43秒,2013年02月06日12時10分05秒,1,0,128
ワード・パワポ,2013年02月06日12時10分05秒,2013年02月06日12時10分34秒,1,0,73
ブラウザ,2013年02月06日12時10分34秒,2013年02月06日12時13分32秒,1,0,0
ブラウザ,2013年02月06日12時13分32秒,2013年02月06日12時13分40秒,1,0,32
ブラウザ,2013年02月06日12時13分40秒,2013年02月06日12時13分43秒,1,0,0
ブラウザ,2013年02月06日12時13分43秒,2013年02月06日12時15分05秒,2,0,0
ブラウザ,2013年02月06日12時15分05秒,2013年02月06日12時15分48秒,2,0,0
ブラウザ,2013年02月06日12時15分48秒,2013年02月06日12時15分54秒,0,0,22
ブラウザ,2013年02月06日12時15分54秒,2013年02月06日12時15分56秒,1,0,0
ブラウザ,2013年02月06日12時15分56秒,2013年02月06日12時16分01秒,1,0,0
ブラウザ,2013年02月06日12時16分01秒,2013年02月06日12時16分11秒,2,0,2
ブラウザ,2013年02月06日12時16分11秒,2013年02月06日12時16分16秒,1,0,0
ブラウザ,2013年02月06日12時16分16秒,2013年02月06日12時16分25秒,5,0,0
ブラウザ,2013年02月06日12時16分25秒,2013年02月06日12時16分55秒,1,0,16
ブラウザ,2013年02月06日12時16分55秒,2013年02月06日12時17分03秒,1,0,0
ブラウザ,2013年02月06日12時17分03秒,2013年02月06日12時17分05秒,1,0,0
ブラウザ,2013年02月06日12時17分05秒,2013年02月06日12時17分13秒,0,0,2
ブラウザ,2013年02月06日12時17分13秒,2013年02月06日12時17分14秒,1,0,0
ブラウザ,2013年02月06日12時17分14秒,2013年02月06日12時17分16秒,1,0,0
ブラウザ,2013年02月06日12時17分16秒,2013年02月06日12時17分17秒,0,0,2
ブラウザ,2013年02月06日12時17分17秒,2013年02月06日12時17分18秒,0,0,2
ブラウザ,2013年02月06日12時17分18秒,2013年02月06日12時17分24秒,1,0,0
ブラウザ,2013年02月06日12時17分24秒,2013年02月06日12時17分30秒,1,0,24
ブラウザ,2013年02月06日12時17分30秒,2013年02月06日12時17分33秒,1,0,0
ブラウザ,2013年02月06日12時17分33秒,2013年02月06日12時18分25秒,1,0,0
ブラウザ,2013年02月06日12時18分25秒,2013年02月06日12時18分26秒,0,0,0
ブラウザ,2013年02月06日12時18分26秒,2013年02月06日12時19分10秒,2,0,0
ブラウザ,2013年02月06日12時19分10秒,2013年02月06日12時19分23秒,2,0,2
ブラウザ,2013年02月06日12時19分23秒,2013年02月06日12時19分26秒,1,0,2
ブラウザ,2013年02月06日12時19分26秒,2013年02月06日12時19分41秒,1,0,0
ブラウザ,2013年02月06日12時19分41秒,2013年02月06日12時19分50秒,2,0,14
ブラウザ,2013年02月06日12時19分50秒,2013年02月06日12時19分54秒,1,0,0
ブラウザ,2013年02月06日12時19分54秒,2013年02月06日12時19分55秒,0,0,0
ブラウザ,2013年02月06日12時19分55秒,2013年02月06日12時20分02秒,1,0,0
ブラウザ,2013年02月06日12時20分02秒,2013年02月06日12時20分05秒,0,0,0
ブラウザ,2013年02月06日12時20分05秒,2013年02月06日12時20分09秒,1,0,0
ブラウザ,2013年02月06日12時20分09秒,2013年02月06日12時20分23秒,1,0,0
ブラウザ,2013年02月06日12時20分23秒,2013年02月06日12時20分24秒,1,0,0
ブラウザ,2013年02月06日12時20分24秒,2013年02月06日12時20分25秒,1,0,0
ブラウザ,2013年02月06日12時20分25秒,2013年02月06日12時20分30秒,2,0,0
ブラウザ,2013年02月06日12時20分30秒,2013年02月06日12時20分31秒,0,0,0
ブラウザ,2013年02月06日12時20分31秒,2013年02月06日12時20分32秒,1,0,0
ブラウザ,2013年02月06日12時20分32秒,2013年02月06日12時20分34秒,1,0,0
ワード・パワポ,2013年02月06日12時20分34秒,2013年02月06日12時20分36秒,1,0,0
メール,2013年02月06日12時20分36秒,2013年02月06日12時20分38秒,2,0,0
メール,2013年02月06日12時20分38秒,2013年02月06日12時21分09秒,1,0,0
ワード・パワポ,2013年02月06日12時21分09秒,2013年02月06日12時23分27秒,1,0,0
ファイル操作,2013年02月06日12時23分27秒,2013年02月06日12時23分29秒,1,0,0
ブラウザ,2013年02月06日12時23分29秒,2013年02月06日12時23分52秒,3,0,0
ファイル操作,2013年02月06日12時23分52秒,2013年02月06日12時23分55秒,1,0,0
ファイル操作,2013年02月06日12時23分55秒,2013年02月06日12時23分56秒,1,0,0
メール,2013年02月06日12時23分57秒,2013年02月06日12時24分08秒,1,0,0
ファイル操作,2013年02月06日12時24分08秒,2013年02月06日12時24分10秒,1,0,0
ワード・パワポ,2013年02月06日12時24分10秒,2013年02月06日12時25分05秒,1,0,2
ワード・パワポ,2013年02月06日12時25分05秒,2013年02月06日12時27分17秒,0,0,0
ワード・パワポ,2013年02月06日12時27分59秒,2013年02月06日12時28分00秒,1,0,0
メール,2013年02月06日12時28分00秒,2013年02月06日12時28分05秒,2,0,0
メール,2013年02月06日12時28分05秒,2013年02月06日12時28分19秒,8,0,0
ワード・パワポ,2013年02月06日12時28分19秒,2013年02月06日12時29分38秒,3,0,8
メール,2013年02月06日12時29分39秒,2013年02月06日12時29分57秒,11,0,0
メール,2013年02月06日12時29分57秒,2013年02月06日12時30分06秒,1,0,0
メール,2013年02月06日12時30分06秒,2013年02月06日12時31分06秒,8,0,0
メール,2013年02月06日12時31分06秒,2013年02月06日12時31分20秒,4,0,0
メール,2013年02月06日12時31分20秒,2013年02月06日12時31分21秒,0,0,0
メール,2013年02月06日12時31分21秒,2013年02月06日12時31分29秒,1,0,0
メール,2013年02月06日12時31分29秒,2013年02月06日12時31分31秒,1,0,0
ブラウザ,2013年02月06日12時31分31秒,2013年02月06日12時31分32秒,2,0,0
ワード・パワポ,2013年02月06日12時31分32秒,2013年02月06日12時31分35秒,1,0,0
ワード・パワポ,2013年02月06日12時31分35秒,2013年02月06日12時31分37秒,1,0,0
ファイル操作,2013年02月06日12時31分37秒,2013年02月06日12時31分38秒,2,0,0
ブラウザ,2013年02月06日12時31分38秒,2013年02月06日12時31分40秒,1,0,0
メール,2013年02月06日12時31分40秒,2013年02月06日12時31分42秒,2,0,0
ファイル操作,2013年02月06日12時31分42秒,2013年02月06日12時31分51秒,1,0,6
ファイル操作,2013年02月06日13時36分37秒,2013年02月06日13時36分38秒,1,0,0
メール,2013年02月06日13時36分38秒,2013年02月06日13時36分42秒,1,0,0
メール,2013年02月06日13時36分42秒,2013年02月06日13時37分00秒,7,0,0
ファイル操作,2013年02月06日13時37分00秒,2013年02月06日13時37分01秒,1,0,0
ブラウザ,2013年02月06日13時37分01秒,2013年02月06日13時37分02秒,1,0,0
ブラウザ,2013年02月06日13時37分02秒,2013年02月06日13時37分12秒,1,0,8
ブラウザ,2013年02月06日13時37分12秒,2013年02月06日13時37分15秒,1,0,0
ブラウザ,2013年02月06日13時37分15秒,2013年02月06日13時37分17秒,0,0,0
ブラウザ,2013年02月06日13時37分17秒,2013年02月06日13時37分20秒,0,0,0
ブラウザ,2013年02月06日13時37分20秒,2013年02月06日13時37分23秒,1,0,0
ブラウザ,2013年02月06日13時37分23秒,2013年02月06日13時37分27秒,0,0,2
ブラウザ,2013年02月06日13時37分27秒,2013年02月06日13時37分29秒,1,0,0
ブラウザ,2013年02月06日13時37分29秒,2013年02月06日13時37分33秒,0,0,2
ブラウザ,2013年02月06日13時37分33秒,2013年02月06日13時37分35秒,1,0,0
ブラウザ,2013年02月06日13時37分35秒,2013年02月06日13時40分00秒,4,0,343
ブラウザ,2013年02月06日13時40分00秒,2013年02月06日13時41分12秒,1,0,270
ブラウザ,2013年02月06日13時41分12秒,2013年02月06日13時41分15秒,2,0,1
ブラウザ,2013年02月06日13時41分15秒,2013年02月06日13時41分17秒,1,0,0
ブラウザ,2013年02月06日13時41分17秒,2013年02月06日13時41分18秒,0,0,0
ブラウザ,2013年02月06日13時41分18秒,2013年02月06日13時41分21秒,0,0,0
ブラウザ,2013年02月06日13時41分21秒,2013年02月06日13時41分27秒,1,0,0
ブラウザ,2013年02月06日13時41分27秒,2013年02月06日13時41分38秒,1,0,0
ブラウザ,2013年02月06日13時41分38秒,2013年02月06日13時41分51秒,3,0,2
ブラウザ,2013年02月06日13時41分51秒,2013年02月06日13時42分53秒,5,0,177
ブラウザ,2013年02月06日13時42分53秒,2013年02月06日13時42分55秒,1,0,0
ブラウザ,2013年02月06日13時42分55秒,2013年02月06日13時43分13秒,2,0,53
ブラウザ,2013年02月06日13時43分13秒,2013年02月06日13時43分17秒,0,0,21
ブラウザ,2013年02月06日13時43分17秒,2013年02月06日13時43分19秒,1,0,0
ブラウザ,2013年02月06日13時43分19秒,2013年02月06日13時43分21秒,1,0,0
ブラウザ,2013年02月06日13時43分21秒,2013年02月06日13時43分35秒,2,0,2
ブラウザ,2013年02月06日13時43分35秒,2013年02月06日13時43分36秒,1,0,0
ブラウザ,2013年02月06日13時43分36秒,2013年02月06日13時45分00秒,9,0,163
ブラウザ,2013年02月06日13時45分00秒,2013年02月06日13時45分09秒,1,0,0
ブラウザ,2013年02月06日13時45分09秒,2013年02月06日13時45分13秒,1,0,0
ブラウザ,2013年02月06日13時45分13秒,2013年02月06日13時45分15秒,1,0,0
ブラウザ,2013年02月06日13時45分15秒,2013年02月06日13時45分19秒,1,0,0
ブラウザ,2013年02月06日13時45分19秒,2013年02月06日13時45分32秒,7,0,0
ブラウザ,2013年02月06日13時45分32秒,2013年02月06日13時45分33秒,1,0,0
ブラウザ,2013年02月06日13時45分33秒,2013年02月06日13時45分50秒,1,0,0
登録外,2013年02月06日13時45分50秒,2013年02月06日13時45分53秒,1,0,0
ブラウザ,2013年02月06日13時45分53秒,2013年02月06日13時47分14秒,5,0,110
ブラウザ,2013年02月06日13時47分14秒,2013年02月06日13時47分17秒,1,0,0
ブラウザ,2013年02月06日13時47分17秒,2013年02月06日13時47分18秒,1,0,0
ブラウザ,2013年02月06日13時47分18秒,2013年02月06日13時47分19秒,1,0,0
ブラウザ,2013年02月06日13時47分19秒,2013年02月06日13時47分22秒,2,0,0
ブラウザ,2013年02月06日13時47分22秒,2013年02月06日13時47分25秒,1,0,0
ブラウザ,2013年02月06日13時47分25秒,2013年02月06日13時47分30秒,1,0,0
登録外,2013年02月06日13時47分30秒,2013年02月06日13時47分31秒,1,0,0
メール,2013年02月06日13時47分31秒,2013年02月06日13時47分40秒,3,0,0
登録外,2013年02月06日13時47分41秒,2013年02月06日13時47分42秒,1,0,0
ブラウザ,2013年02月06日13時47分42秒,2013年02月06日13時47分43秒,1,0,0
ブラウザ,2013年02月06日13時47分43秒,2013年02月06日13時47分47秒,1,0,0
ブラウザ,2013年02月06日13時47分47秒,2013年02月06日13時47分51秒,1,0,0
ブラウザ,2013年02月06日13時47分51秒,2013年02月06日13時47分59秒,1,0,0
ブラウザ,2013年02月06日13時47分59秒,2013年02月06日13時48分10秒,1,0,0
ブラウザ,2013年02月06日13時48分10秒,2013年02月06日13時48分12秒,1,0,0
ブラウザ,2013年02月06日13時48分12秒,2013年02月06日13時48分15秒,1,0,0
ブラウザ,2013年02月06日13時48分15秒,2013年02月06日13時48分20秒,2,0,0
ブラウザ,2013年02月06日13時48分20秒,2013年02月06日13時48分25秒,2,0,0
ブラウザ,2013年02月06日13時48分25秒,2013年02月06日13時48分26秒,0,0,0
ブラウザ,2013年02月06日13時48分26秒,2013年02月06日13時48分28秒,1,0,0
ブラウザ,2013年02月06日13時48分28秒,2013年02月06日13時48分32秒,2,0,0
ブラウザ,2013年02月06日13時48分32秒,2013年02月06日13時48分33秒,1,0,0
ブラウザ,2013年02月06日13時48分33秒,2013年02月06日13時48分35秒,1,0,0
ブラウザ,2013年02月06日13時48分35秒,2013年02月06日13時48分48秒,1,0,0
ブラウザ,2013年02月06日13時48分48秒,2013年02月06日13時49分14秒,1,0,0
ブラウザ,2013年02月06日13時49分14秒,2013年02月06日13時49分16秒,1,0,0
ブラウザ,2013年02月06日13時49分16秒,2013年02月06日13時49分17秒,1,0,0
ブラウザ,2013年02月06日13時49分17秒,2013年02月06日13時50分00秒,1,0,28
ブラウザ,2013年02月06日13時50分00秒,2013年02月06日13時50分32秒,2,0,0
ブラウザ,2013年02月06日13時50分32秒,2013年02月06日13時50分36秒,1,0,0
ブラウザ,2013年02月06日13時50分36秒,2013年02月06日13時50分37秒,1,0,0
ブラウザ,2013年02月06日13時50分37秒,2013年02月06日13時50分48秒,2,0,0
ブラウザ,2013年02月06日13時50分48秒,2013年02月06日13時50分50秒,1,0,0
ブラウザ,2013年02月06日13時50分50秒,2013年02月06日13時51分15秒,1,0,0
ブラウザ,2013年02月06日13時51分15秒,2013年02月06日13時51分17秒,1,0,0
ブラウザ,2013年02月06日13時51分17秒,2013年02月06日13時51分19秒,1,0,0
ブラウザ,2013年02月06日13時51分19秒,2013年02月06日13時51分28秒,1,0,0
ブラウザ,2013年02月06日13時51分28秒,2013年02月06日13時51分53秒,2,0,0
ブラウザ,2013年02月06日13時51分53秒,2013年02月06日13時52分00秒,0,0,17
ブラウザ,2013年02月06日13時52分00秒,2013年02月06日13時52分06秒,1,0,0
ブラウザ,2013年02月06日13時52分06秒,2013年02月06日13時52分07秒,1,0,0
ブラウザ,2013年02月06日13時52分07秒,2013年02月06日13時52分51秒,1,0,0
ブラウザ,2013年02月06日13時52分51秒,2013年02月06日13時53分01秒,1,0,0
ブラウザ,2013年02月06日13時53分01秒,2013年02月06日13時53分06秒,1,0,0
ブラウザ,2013年02月06日13時53分06秒,2013年02月06日13時53分21秒,0,0,2
ブラウザ,2013年02月06日13時53分21秒,2013年02月06日13時53分25秒,0,0,2
ブラウザ,2013年02月06日13時53分25秒,2013年02月06日13時53分32秒,2,0,0
ブラウザ,2013年02月06日13時53分32秒,2013年02月06日13時53分42秒,0,0,2
ブラウザ,2013年02月06日13時53分42秒,2013年02月06日13時53分45秒,1,0,0
ブラウザ,2013年02月06日13時53分45秒,2013年02月06日13時54分05秒,1,0,0
ブラウザ,2013年02月06日13時54分05秒,2013年02月06日13時54分18秒,0,0,2
ブラウザ,2013年02月06日13時54分18秒,2013年02月06日13時54分24秒,2,0,2
メール,2013年02月06日13時54分24秒,2013年02月06日13時54分26秒,1,0,0
メール,2013年02月06日13時54分26秒,2013年02月06日13時55分00秒,1,0,131
メール,2013年02月06日13時55分00秒,2013年02月06日13時55分26秒,0,0,111
ファイル操作,2013年02月06日13時55分26秒,2013年02月06日13時55分27秒,0,0,2
メール,2013年02月06日13時55分27秒,2013年02月06日13時55分28秒,0,0,2
メール,2013年02月06日13時55分28秒,2013年02月06日13時56分29秒,3,0,216
メール,2013年02月06日13時56分29秒,2013年02月06日13時56分31秒,1,0,0
ブラウザ,2013年02月06日13時56分31秒,2013年02月06日13時56分47秒,1,0,0
ブラウザ,2013年02月06日13時56分47秒,2013年02月06日13時56分54秒,1,0,0
ブラウザ,2013年02月06日13時56分54秒,2013年02月06日13時56分59秒,1,0,0
ブラウザ,2013年02月06日13時56分59秒,2013年02月06日13時57分06秒,1,0,0
ブラウザ,2013年02月06日13時57分06秒,2013年02月06日13時57分25秒,1,0,0
ブラウザ,2013年02月06日13時57分25秒,2013年02月06日13時57分26秒,0,0,2
ブラウザ,2013年02月06日13時57分26秒,2013年02月06日13時57分28秒,0,0,2
ブラウザ,2013年02月06日13時57分28秒,2013年02月06日13時57分37秒,0,0,2
ブラウザ,2013年02月06日13時57分37秒,2013年02月06日13時57分46秒,0,0,2
ブラウザ,2013年02月06日13時57分46秒,2013年02月06日13時57分48秒,0,0,2
ブラウザ,2013年02月06日13時57分48秒,2013年02月06日13時58分00秒,1,0,0
ブラウザ,2013年02月06日13時58分00秒,2013年02月06日13時58分12秒,2,0,2
メール,2013年02月06日13時58分12秒,2013年02月06日13時58分14秒,2,0,0
メール,2013年02月06日13時58分14秒,2013年02月06日13時58分23秒,3,0,1
ブラウザ,2013年02月06日13時58分24秒,2013年02月06日13時58分25秒,1,0,0
ブラウザ,2013年02月06日13時58分25秒,2013年02月06日13時58分29秒,2,0,10
ブラウザ,2013年02月06日13時58分29秒,2013年02月06日13時58分39秒,1,0,0
ブラウザ,2013年02月06日13時58分39秒,2013年02月06日13時58分40秒,0,0,0
ブラウザ,2013年02月06日13時58分40秒,2013年02月06日13時58分46秒,1,0,0
ブラウザ,2013年02月06日13時58分46秒,2013年02月06日13時59分00秒,1,0,0
メール,2013年02月06日13時59分00秒,2013年02月06日13時59分21秒,1,0,70
ブラウザ,2013年02月06日13時59分21秒,2013年02月06日13時59分23秒,0,0,2
ブラウザ,2013年02月06日13時59分23秒,2013年02月06日13時59分24秒,0,0,2
ブラウザ,2013年02月06日13時59分24秒,2013年02月06日13時59分29秒,1,0,0
ブラウザ,2013年02月06日13時59分29秒,2013年02月06日13時59分30秒,0,0,0
ブラウザ,2013年02月06日13時59分30秒,2013年02月06日13時59分50秒,0,0,2
ブラウザ,2013年02月06日13時59分50秒,2013年02月06日13時59分53秒,1,0,0
ブラウザ,2013年02月06日13時59分53秒,2013年02月06日13時59分59秒,1,0,0
ブラウザ,2013年02月06日13時59分59秒,2013年02月06日14時00分00秒,0,0,0
