Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Excel,20130206:151741,20130206:151742,0,0,0
Excel,20130206:151742,20130206:151743,1,0,0
Excel,20130206:151743,20130206:151744,0,0,0
Excel,20130206:151744,20130206:151756,2,0,0
Excel,20130206:151756,20130206:151851,15,0,2
Excel,20130206:151851,20130206:151919,4,0,0
FileOperation,20130206:151919,20130206:151920,1,0,0
Excel,20130206:151920,20130206:151922,2,0,0
Excel,20130206:151922,20130206:152003,16,0,6
Excel,20130206:152003,20130206:152115,18,3,19
Excel,20130206:152115,20130206:152117,1,0,0
Email,20130206:152125,20130206:152128,1,0,0
Browser,20130206:152128,20130206:152131,1,0,0
FileOperation,20130206:152131,20130206:152244,1,0,0
Excel,20130206:152244,20130206:152252,1,0,0
Other,20130206:152252,20130206:152256,1,0,8
Other,20130206:152256,20130206:152340,8,0,29
Excel,20130206:152340,20130206:152420,8,0,0
Excel,20130206:152420,20130206:152431,1,0,3
Other,20130206:152431,20130206:152441,1,0,0
Email,20130206:152442,20130206:152445,1,0,0
FileOperation,20130206:152445,20130206:152446,1,0,0
Excel,20130206:152446,20130206:152503,1,0,1
Excel,20130206:152503,20130206:152505,2,0,0
Excel,20130206:152505,20130206:152518,1,0,0
Excel,20130206:152518,20130206:152537,3,0,0
Excel,20130206:152537,20130206:152540,4,0,0
Excel,20130206:152540,20130206:152721,67,0,65
Excel,20130206:152724,20130206:152725,1,0,0
Excel,20130206:152725,20130206:152728,1,0,0
Excel,20130206:152728,20130206:152731,6,0,0
Excel,20130206:152731,20130206:152736,1,0,0
Email,20130206:152736,20130206:152739,1,0,0
Browser,20130206:152739,20130206:152740,1,0,0
Excel,20130206:152742,20130206:152900,7,0,0
FileOperation,20130206:152900,20130206:152902,1,0,0
Excel,20130206:152902,20130206:152906,1,0,0
Excel,20130206:152906,20130206:152908,1,0,0
Excel,20130206:152908,20130206:152909,1,0,0
FileOperation,20130206:152909,20130206:152911,1,0,0
Excel,20130206:152911,20130206:152917,6,0,0
Excel,20130206:152917,20130206:152919,1,0,0
Excel,20130206:152919,20130206:152921,1,0,0
Email,20130206:152921,20130206:152924,1,0,0
Browser,20130206:152924,20130206:152926,1,0,0
FileOperation,20130206:152926,20130206:152929,1,0,0
Other,20130206:152929,20130206:152930,1,0,0
Browser,20130206:152930,20130206:152939,2,0,0
Browser,20130206:152939,20130206:152959,15,0,33
Browser,20130206:152959,20130206:153003,1,0,0
Browser,20130206:153003,20130206:153004,0,0,0
Email,20130206:153004,20130206:153006,1,0,0
Browser,20130206:153006,20130206:153007,1,0,0
Email,20130206:153007,20130206:153010,1,0,0
FileOperation,20130206:153010,20130206:153052,1,0,0
Excel,20130206:153052,20130206:153136,1,0,78
Excel,20130206:153137,20130206:153142,1,0,0
FileOperation,20130206:153142,20130206:153143,1,0,0
Excel,20130206:153143,20130206:153146,1,0,0
Excel,20130206:153146,20130206:153151,1,0,0
Email,20130206:153151,20130206:153152,1,0,0
Browser,20130206:153152,20130206:153153,1,0,0
Other,20130206:153154,20130206:153158,2,0,4
Browser,20130206:153158,20130206:153159,0,0,2
FileOperation,20130206:153159,20130206:153201,0,0,2
Excel,20130206:153201,20130206:153207,2,0,4
FileOperation,20130206:153207,20130206:153208,1,0,0
Excel,20130206:153208,20130206:153232,4,0,0
Other,20130206:153232,20130206:153233,1,0,0
Excel,20130206:153233,20130206:153235,1,0,0
Excel,20130206:153235,20130206:153237,1,0,0
Email,20130206:153240,20130206:153243,1,0,0
FileOperation,20130206:153243,20130206:153244,1,0,0
Excel,20130206:153244,20130206:153249,2,0,0
Excel,20130206:153251,20130206:153253,1,0,0
FileOperation,20130206:153253,20130206:153254,1,0,0
Excel,20130206:153254,20130206:153256,1,0,0
Excel,20130206:153256,20130206:153257,1,0,0
FileOperation,20130206:153257,20130206:153258,1,0,0
Excel,20130206:153258,20130206:153300,1,0,0
FileOperation,20130206:153300,20130206:153301,1,0,0
Excel,20130206:153301,20130206:153302,0,0,0
Other,20130206:153302,20130206:153313,0,0,0
Excel,20130206:153313,20130206:153314,0,0,0
Excel,20130206:153314,20130206:153317,0,0,0
Excel,20130206:153317,20130206:153336,5,1,4
FileOperation,20130206:153336,20130206:153337,1,0,0
Other,20130206:153337,20130206:153342,4,0,5
Excel,20130206:153342,20130206:153421,19,1,11
Other,20130206:153421,20130206:153423,1,0,4
Excel,20130206:153423,20130206:153426,1,0,4
Other,20130206:153426,20130206:153427,0,0,0
FileOperation,20130206:153427,20130206:153428,0,0,2
Excel,20130206:153428,20130206:153503,18,0,12
Excel,20130206:153503,20130206:153540,10,0,16
Other,20130206:153540,20130206:153542,0,0,4
Excel,20130206:153542,20130206:153622,13,1,3
Excel,20130206:153622,20130206:153625,5,0,0
Excel,20130206:153625,20130206:153750,40,0,16
Email,20130206:153751,20130206:153758,2,0,0
Excel,20130206:153758,20130206:153759,1,0,0
FileOperation,20130206:153759,20130206:153801,1,0,0
Excel,20130206:153802,20130206:153804,2,0,0
Excel,20130206:153804,20130206:153806,1,0,0
Excel,20130206:153806,20130206:153807,1,0,0
Excel,20130206:153807,20130206:153812,0,0,0
Other,20130206:153812,20130206:153854,0,0,0
Excel,20130206:153854,20130206:153900,0,0,0
Excel,20130206:153900,20130206:153921,0,0,3
Excel,20130206:153921,20130206:153922,0,0,0
Excel,20130206:153922,20130206:154003,2,0,29
Excel,20130206:154003,20130206:154006,1,0,1
FileOperation,20130206:154006,20130206:154007,1,0,0
Excel,20130206:154007,20130206:154008,1,0,0
FileOperation,20130206:154008,20130206:154009,1,0,0
Excel,20130206:154009,20130206:154022,1,0,0
FileOperation,20130206:154022,20130206:154023,1,0,0
Excel,20130206:154023,20130206:154111,0,0,9
Excel,20130206:154111,20130206:154113,0,0,2
Excel,20130206:154113,20130206:154117,0,0,0
FileOperation,20130206:154117,20130206:154118,0,0,2
Excel,20130206:154118,20130206:154120,0,0,2
Excel,20130206:154120,20130206:154130,0,0,2
Excel,20130206:154130,20130206:154134,0,0,2
Excel,20130206:154134,20130206:154136,0,0,2
Excel,20130206:154136,20130206:154142,0,0,0
FileOperation,20130206:154142,20130206:154143,0,0,2
Excel,20130206:154143,20130206:154154,0,0,2
Excel,20130206:154154,20130206:154200,0,0,2
Excel,20130206:154200,20130206:154202,0,0,1
FileOperation,20130206:154202,20130206:154203,0,0,2
Excel,20130206:154203,20130206:154205,0,0,2
Excel,20130206:154205,20130206:154212,0,0,5
FileOperation,20130206:154212,20130206:154213,0,0,2
Excel,20130206:154213,20130206:154224,0,0,15
Excel,20130206:154224,20130206:154225,0,0,2
Excel,20130206:154225,20130206:154230,0,0,10
FileOperation,20130206:154230,20130206:154231,0,0,4
Excel,20130206:154231,20130206:154235,0,0,12
Excel,20130206:154235,20130206:154236,0,0,2
Excel,20130206:154236,20130206:154239,0,0,7
FileOperation,20130206:154239,20130206:154240,0,0,4
Excel,20130206:154240,20130206:154245,0,0,12
Excel,20130206:154245,20130206:154257,0,0,2
Excel,20130206:154257,20130206:154300,0,0,0
FileOperation,20130206:154300,20130206:154301,0,0,2
Excel,20130206:154301,20130206:154302,0,0,2
Excel,20130206:154302,20130206:154329,1,0,2
Other,20130206:154330,20130206:154348,0,0,59
Excel,20130206:154348,20130206:154349,0,0,2
FileOperation,20130206:154349,20130206:154350,0,0,1
Excel,20130206:154350,20130206:154402,0,0,2
Excel,20130206:154402,20130206:154416,1,0,0
Excel,20130206:154416,20130206:154447,0,0,2
Excel,20130206:154447,20130206:154451,0,0,2
Excel,20130206:154451,20130206:154500,3,0,2
Excel,20130206:154500,20130206:154503,3,0,1
Excel,20130206:154503,20130206:154511,0,0,12
Excel,20130206:154511,20130206:154515,2,0,0
FileOperation,20130206:154515,20130206:154516,1,0,0
Excel,20130206:154516,20130206:154517,1,0,0
Excel,20130206:154517,20130206:154519,1,0,0
Excel,20130206:154519,20130206:154525,0,0,0
Other,20130206:154525,20130206:154530,1,0,0
Email,20130206:154530,20130206:154537,1,0,0
Other,20130206:154537,20130206:154606,0,0,0
Excel,20130206:154606,20130206:154611,0,0,0
Excel,20130206:154611,20130206:154612,0,0,0
Excel,20130206:154612,20130206:154931,0,0,2
Excel,20130206:155022,20130206:155023,1,0,2
Excel,20130206:155023,20130206:155127,2,0,0
Browser,20130206:155127,20130206:155128,1,0,0
FileOperation,20130206:155128,20130206:155129,1,0,0
FileOperation,20130206:155129,20130206:155130,1,0,0
FileOperation,20130206:155130,20130206:155131,0,0,1
Excel,20130206:155131,20130206:155132,0,0,0
Excel,20130206:155132,20130206:155249,4,0,0
Excel,20130206:155249,20130206:155252,1,0,0
FileOperation,20130206:155252,20130206:155253,1,0,0
Excel,20130206:155253,20130206:155333,3,0,90
Excel,20130206:155333,20130206:155334,0,0,3
Excel,20130206:155334,20130206:155337,1,0,0
FileOperation,20130206:155337,20130206:155338,1,0,0
Excel,20130206:155338,20130206:155342,2,0,0
FileOperation,20130206:155342,20130206:155343,1,0,0
Excel,20130206:155343,20130206:155344,1,0,0
Excel,20130206:155344,20130206:155345,1,0,0
FileOperation,20130206:155346,20130206:155347,1,0,0
Excel,20130206:155347,20130206:155358,4,0,4
Excel,20130206:155358,20130206:155401,0,0,0
FileOperation,20130206:155401,20130206:155402,1,0,2
Other,20130206:155402,20130206:155404,2,0,0
FileOperation,20130206:155404,20130206:155405,1,0,0
FileOperation,20130206:155405,20130206:155407,1,0,0
FileOperation,20130206:155407,20130206:155411,1,0,0
FileOperation,20130206:155411,20130206:155422,3,0,2
Other,20130206:155422,20130206:155426,2,0,0
FileOperation,20130206:155426,20130206:155431,2,0,0
Other,20130206:155431,20130206:155434,2,0,0
Email,20130206:155434,20130206:155437,1,0,0
Other,20130206:155437,20130206:155438,1,0,0
Email,20130206:155438,20130206:155440,1,0,0
FileOperation,20130206:155440,20130206:155442,1,0,0
FileOperation,20130206:155442,20130206:155448,1,0,8
FileOperation,20130206:155448,20130206:155450,0,0,0
Other,20130206:155450,20130206:155504,1,0,0
Other,20130206:155504,20130206:155519,6,0,2
FileOperation,20130206:155519,20130206:155520,1,0,0
Excel,20130206:155520,20130206:155521,1,0,0
FileOperation,20130206:155521,20130206:155524,2,0,0
FileOperation,20130206:155524,20130206:155525,1,0,0
Excel,20130206:155525,20130206:155527,2,0,0
FileOperation,20130206:155527,20130206:155533,2,0,0
FileOperation,20130206:155533,20130206:155534,0,0,1
Excel,20130206:155534,20130206:155715,2,0,0
Browser,20130206:155715,20130206:155717,2,0,0
Browser,20130206:155717,20130206:155721,0,0,15
Browser,20130206:155721,20130206:155724,1,0,0
Browser,20130206:155724,20130206:155851,6,0,12
Browser,20130206:155851,20130206:155906,1,0,0
Browser,20130206:155906,20130206:155908,1,0,0
Email,20130206:155908,20130206:155912,1,0,0
Browser,20130206:155912,20130206:160004,3,0,0
Browser,20130206:160004,20130206:160005,0,0,0
Browser,20130206:160005,20130206:160024,12,0,20
Browser,20130206:160024,20130206:160049,1,0,0
Email,20130206:160049,20130206:160052,1,0,0
Other,20130206:160052,20130206:160053,1,0,0
Email,20130206:160053,20130206:160054,1,0,0
FileOperation,20130206:160054,20130206:160055,1,0,0
Excel,20130206:160055,20130206:160058,1,0,0
Email,20130206:160058,20130206:160100,1,0,0
Browser,20130206:160100,20130206:160101,1,0,0
FileOperation,20130206:160101,20130206:160107,3,0,0
FileOperation,20130206:160107,20130206:160111,2,0,0
FileOperation,20130206:160111,20130206:160124,2,0,4
FileOperation,20130206:160124,20130206:160127,2,0,0
FileOperation,20130206:160127,20130206:160128,2,0,0
FileOperation,20130206:160128,20130206:160130,2,0,0
FileOperation,20130206:160130,20130206:160132,2,0,0
FileOperation,20130206:160132,20130206:160140,1,0,1
Other,20130206:160140,20130206:160141,0,0,0
Other,20130206:160141,20130206:160142,0,0,0
Other,20130206:160142,20130206:160145,0,0,0
Other,20130206:160145,20130206:160159,5,0,33
Other,20130206:160159,20130206:160200,0,0,1
Other,20130206:160200,20130206:160208,0,0,1
Other,20130206:160208,20130206:160209,0,0,0
FileOperation,20130206:160209,20130206:160215,1,0,0
FileOperation,20130206:160215,20130206:160216,2,0,0
FileOperation,20130206:160216,20130206:160217,0,0,0
Testing,20130206:160217,20130206:160218,2,0,0
Testing,20130206:160218,20130206:160226,4,0,0
Testing,20130206:160226,20130206:160229,0,0,8
Testing,20130206:160229,20130206:160238,3,0,0
Email,20130206:160238,20130206:160239,2,0,0
Other,20130206:160239,20130206:160242,2,0,0
FileOperation,20130206:160242,20130206:160245,1,0,0
Testing,20130206:160245,20130206:160436,0,0,2
FileOperation,20130206:160436,20130206:160438,1,0,0
FileOperation,20130206:160438,20130206:160442,3,0,0
FileOperation,20130206:160442,20130206:160445,2,0,0
FileOperation,20130206:160445,20130206:160447,2,0,0
FileOperation,20130206:160447,20130206:160455,2,0,2
FileOperation,20130206:160455,20130206:160458,2,0,0
FileOperation,20130206:160458,20130206:160459,0,0,2
FileOperation,20130206:160459,20130206:160500,2,0,0
FileOperation,20130206:160500,20130206:160502,2,0,0
FileOperation,20130206:160502,20130206:160503,0,0,2
FileOperation,20130206:160503,20130206:160504,0,0,2
FileOperation,20130206:160504,20130206:160505,2,0,0
FileOperation,20130206:160505,20130206:160506,0,0,2
FileOperation,20130206:160506,20130206:160507,1,0,0
Testing,20130206:160507,20130206:160828,8,0,0
Other,20130206:161155,20130206:161156,0,0,1
Testing,20130206:161156,20130206:161159,1,0,0
Browser,20130206:161159,20130206:161211,1,0,0
Testing,20130206:161211,20130206:161213,1,0,0
Other,20130206:161213,20130206:161214,1,0,0
Testing,20130206:161214,20130206:161215,1,0,0
Email,20130206:161215,20130206:161234,2,0,0
Testing,20130206:161234,20130206:161235,1,0,0
FileOperation,20130206:161235,20130206:161238,2,0,0
FileOperation,20130206:161238,20130206:161239,1,0,0
FileOperation,20130206:161239,20130206:161240,0,0,2
FileOperation,20130206:161240,20130206:161243,1,0,0
FileOperation,20130206:161243,20130206:161245,2,0,0
FileOperation,20130206:161245,20130206:161247,2,0,0
FileOperation,20130206:161247,20130206:161300,4,0,1
Excel,20130206:161300,20130206:161332,12,0,3
FileOperation,20130206:161332,20130206:161333,1,0,0
FileOperation,20130206:161333,20130206:161348,4,0,0
Excel,20130206:161348,20130206:161432,4,0,0
FileOperation,20130206:161432,20130206:161433,1,0,0
FileOperation,20130206:161433,20130206:161437,2,0,1
Excel,20130206:161437,20130206:161438,0,0,0
Excel,20130206:161438,20130206:161455,3,0,2
Excel,20130206:161455,20130206:161459,1,0,2
Excel,20130206:161459,20130206:161500,0,0,2
Excel,20130206:161500,20130206:161504,0,0,11
Excel,20130206:161504,20130206:161505,0,0,0
Excel,20130206:161505,20130206:161506,0,0,2
Excel,20130206:161506,20130206:161509,0,0,8
Excel,20130206:161509,20130206:161513,0,0,5
FileOperation,20130206:161513,20130206:161514,0,0,5
Excel,20130206:161514,20130206:161517,0,0,9
Excel,20130206:161517,20130206:161522,0,0,3
Excel,20130206:161522,20130206:161526,0,0,8
Excel,20130206:161526,20130206:161532,0,0,3
Excel,20130206:161532,20130206:161535,0,0,7
Excel,20130206:161535,20130206:161536,0,0,1
Excel,20130206:161536,20130206:161539,0,0,3
Excel,20130206:161539,20130206:161542,0,0,8
Excel,20130206:161542,20130206:161547,0,0,5
Excel,20130206:161547,20130206:161549,0,0,8
Excel,20130206:161549,20130206:161552,0,0,3
Excel,20130206:161552,20130206:161554,0,0,8
Excel,20130206:161554,20130206:161556,0,0,2
Excel,20130206:161556,20130206:161559,0,0,9
Excel,20130206:161559,20130206:161603,0,0,3
Excel,20130206:161603,20130206:161605,0,0,8
Excel,20130206:161605,20130206:161607,0,0,2
Excel,20130206:161607,20130206:161614,0,0,13
Excel,20130206:161614,20130206:161619,5,0,0
Email,20130206:161619,20130206:161622,1,0,0
Excel,20130206:161622,20130206:161739,25,0,0
FileOperation,20130206:161739,20130206:161741,1,0,0
Excel,20130206:161741,20130206:161808,10,0,17
Excel,20130206:161808,20130206:161828,3,0,0
Excel,20130206:161828,20130206:161834,1,0,3
FileOperation,20130206:161834,20130206:161838,2,0,2
Excel,20130206:161838,20130206:161839,0,0,0
Excel,20130206:161839,20130206:161844,3,0,2
Excel,20130206:161844,20130206:161847,1,0,2
Excel,20130206:161847,20130206:161852,1,0,2
Excel,20130206:161852,20130206:161855,0,0,9
Excel,20130206:161855,20130206:161857,0,0,3
Excel,20130206:161857,20130206:161859,0,0,7
FileOperation,20130206:161859,20130206:161900,0,0,2
Excel,20130206:161900,20130206:161901,0,0,3
Excel,20130206:161901,20130206:161904,0,0,9
Excel,20130206:161904,20130206:161907,0,0,4
Excel,20130206:161907,20130206:161909,0,0,8
Excel,20130206:161909,20130206:161911,0,0,4
Excel,20130206:161911,20130206:161914,0,0,8
Excel,20130206:161914,20130206:161918,0,0,2
Excel,20130206:161918,20130206:161922,0,0,11
Excel,20130206:161922,20130206:161924,0,0,2
Excel,20130206:161924,20130206:161928,0,0,10
Excel,20130206:161928,20130206:161930,0,0,4
Excel,20130206:161930,20130206:161933,0,0,10
Excel,20130206:161933,20130206:161935,0,0,2
Excel,20130206:161935,20130206:161939,0,0,9
Excel,20130206:161939,20130206:161944,0,0,8
Excel,20130206:161944,20130206:161952,2,0,8
Excel,20130206:161952,20130206:162002,5,0,2
Excel,20130206:162002,20130206:162004,1,0,0
Excel,20130206:162004,20130206:162006,0,0,7
Excel,20130206:162006,20130206:162008,0,0,2
Excel,20130206:162008,20130206:162010,0,0,7
Excel,20130206:162010,20130206:162013,0,0,6
Excel,20130206:162013,20130206:162015,0,0,8
Excel,20130206:162015,20130206:162016,0,0,3
Excel,20130206:162016,20130206:162019,0,0,7
Excel,20130206:162019,20130206:162020,0,0,4
Excel,20130206:162020,20130206:162022,0,0,7
Excel,20130206:162022,20130206:162023,0,0,4
Excel,20130206:162023,20130206:162025,0,0,7
Excel,20130206:162025,20130206:162026,0,0,4
Excel,20130206:162026,20130206:162028,0,0,7
Excel,20130206:162028,20130206:162029,0,0,4
Excel,20130206:162029,20130206:162031,0,0,7
Excel,20130206:162031,20130206:162033,0,0,5
Excel,20130206:162033,20130206:162035,0,0,8
Excel,20130206:162035,20130206:162036,0,0,3
Excel,20130206:162036,20130206:162059,7,0,15
Excel,20130206:162059,20130206:162101,1,0,0
Excel,20130206:162101,20130206:162103,2,0,0
FileOperation,20130206:162103,20130206:162104,1,0,0
FileOperation,20130206:162104,20130206:162110,1,0,1
Excel,20130206:162110,20130206:162112,0,0,0
FileOperation,20130206:162112,20130206:162113,0,0,2
Excel,20130206:162113,20130206:162123,8,2,4
Excel,20130206:162123,20130206:162125,0,0,2
Excel,20130206:162125,20130206:162132,0,0,13
Excel,20130206:162132,20130206:162138,2,0,2
Excel,20130206:162138,20130206:162142,0,0,11
Excel,20130206:162142,20130206:162143,0,0,1
Excel,20130206:162143,20130206:162144,0,0,5
Excel,20130206:162144,20130206:162145,0,0,4
Excel,20130206:162145,20130206:162147,0,0,3
Excel,20130206:162147,20130206:162149,0,0,7
Excel,20130206:162149,20130206:162150,0,0,2
Excel,20130206:162150,20130206:162153,0,0,8
Excel,20130206:162153,20130206:162155,0,0,6
Excel,20130206:162155,20130206:162157,0,0,8
Excel,20130206:162157,20130206:162158,0,0,2
Excel,20130206:162158,20130206:162200,0,0,8
Excel,20130206:162200,20130206:162202,0,0,4
Excel,20130206:162202,20130206:162204,0,0,7
Excel,20130206:162204,20130206:162205,0,0,3
Excel,20130206:162205,20130206:162207,0,0,7
Excel,20130206:162207,20130206:162208,0,0,1
FileOperation,20130206:162208,20130206:162209,0,0,2
Excel,20130206:162209,20130206:162211,0,0,7
Excel,20130206:162211,20130206:162212,0,0,2
Excel,20130206:162212,20130206:162217,0,0,16
Excel,20130206:162217,20130206:162223,4,0,2
Excel,20130206:162223,20130206:162226,0,0,6
Excel,20130206:162226,20130206:162228,0,0,4
Excel,20130206:162228,20130206:162231,0,0,6
Excel,20130206:162231,20130206:162233,0,0,4
Excel,20130206:162233,20130206:162235,0,0,6
Excel,20130206:162235,20130206:162237,0,0,4
Excel,20130206:162237,20130206:162240,0,0,6
Excel,20130206:162240,20130206:162241,0,0,4
Excel,20130206:162241,20130206:162244,0,0,6
Excel,20130206:162244,20130206:162245,0,0,2
FileOperation,20130206:162245,20130206:162246,0,0,4
Excel,20130206:162246,20130206:162247,0,0,4
Excel,20130206:162247,20130206:162249,0,0,4
Excel,20130206:162249,20130206:162250,0,0,4
FileOperation,20130206:162250,20130206:162251,0,0,4
Excel,20130206:162251,20130206:162252,0,0,2
Excel,20130206:162252,20130206:162254,0,0,9
Excel,20130206:162254,20130206:162258,0,0,9
Excel,20130206:162258,20130206:162300,0,0,6
Excel,20130206:162300,20130206:162301,0,0,2
Excel,20130206:162301,20130206:162321,9,0,15
Excel,20130206:162321,20130206:162323,1,0,0
Excel,20130206:162323,20130206:162324,1,0,0
FileOperation,20130206:162326,20130206:162328,1,0,1
Excel,20130206:162328,20130206:162329,0,0,0
Excel,20130206:162329,20130206:162331,1,0,0
FileOperation,20130206:162331,20130206:162333,1,0,0
Excel,20130206:162333,20130206:162340,0,0,16
Excel,20130206:162340,20130206:162344,1,0,2
Excel,20130206:162344,20130206:162347,0,0,8
Excel,20130206:162347,20130206:162348,0,0,2
Excel,20130206:162348,20130206:162351,0,0,9
Excel,20130206:162351,20130206:162352,0,0,3
Excel,20130206:162352,20130206:162354,0,0,8
Excel,20130206:162354,20130206:162357,0,0,4
Excel,20130206:162357,20130206:162359,0,0,7
Excel,20130206:162359,20130206:162400,0,0,3
Excel,20130206:162400,20130206:162403,0,0,8
Excel,20130206:162403,20130206:162404,0,0,3
Excel,20130206:162404,20130206:162406,0,0,8
Excel,20130206:162406,20130206:162408,0,0,5
Excel,20130206:162408,20130206:162410,0,0,7
Excel,20130206:162410,20130206:162413,0,0,2
Excel,20130206:162413,20130206:162417,0,0,12
Excel,20130206:162417,20130206:162418,0,0,2
Excel,20130206:162418,20130206:162420,0,0,8
Excel,20130206:162420,20130206:162421,0,0,2
Excel,20130206:162421,20130206:162424,1,0,7
Excel,20130206:162424,20130206:162433,7,0,2
Excel,20130206:162433,20130206:162437,1,0,6
Excel,20130206:162437,20130206:162438,0,0,0
FileOperation,20130206:162438,20130206:162439,0,0,2
Excel,20130206:162439,20130206:162440,0,0,2
Excel,20130206:162440,20130206:162442,0,0,6
Excel,20130206:162442,20130206:162504,23,0,44
Excel,20130206:162504,20130206:162513,2,0,4
Excel,20130206:162513,20130206:162516,1,0,0
Excel,20130206:162516,20130206:162527,2,0,2
FileOperation,20130206:162527,20130206:162531,1,0,0
FileOperation,20130206:162531,20130206:162532,0,0,2
Excel,20130206:162532,20130206:162728,22,1,34
Excel,20130206:162728,20130206:162731,3,0,0
Excel,20130206:162731,20130206:162749,5,1,1
Excel,20130206:162749,20130206:162753,2,0,0
Excel,20130206:162753,20130206:162904,22,0,31
Excel,20130206:162904,20130206:162906,1,0,0
Excel,20130206:162906,20130206:162907,1,0,0
FileOperation,20130206:162907,20130206:162911,3,0,0
FileOperation,20130206:162911,20130206:162912,3,0,0
FileOperation,20130206:162912,20130206:162914,2,0,0
FileOperation,20130206:162914,20130206:162915,1,0,0
Email,20130206:162915,20130206:162930,3,0,0
Email,20130206:162931,20130206:162932,1,0,0
FileOperation,20130206:162932,20130206:162933,1,0,0
Email,20130206:162933,20130206:162935,1,0,0
Browser,20130206:162935,20130206:162938,1,0,0
Email,20130206:162938,20130206:163005,0,0,0
Email,20130206:163005,20130206:163239,0,0,0
Email,20130206:163249,20130206:163251,2,0,0
FileOperation,20130206:163251,20130206:163253,2,0,0
FileOperation,20130206:163253,20130206:163259,1,1,0
FileOperation,20130206:163259,20130206:163309,6,0,0
FileOperation,20130206:163309,20130206:163311,1,1,0
FileOperation,20130206:163311,20130206:163315,4,0,0
FileOperation,20130206:163315,20130206:163317,2,0,0
Excel,20130206:163317,20130206:163408,2,0,0
Excel,20130206:163408,20130206:163412,1,0,0
Testing,20130206:163412,20130206:163416,2,0,0
FileOperation,20130206:163416,20130206:163419,1,0,0
FileOperation,20130206:163419,20130206:163424,1,0,0
Testing,20130206:163424,20130206:163426,1,0,0
FileOperation,20130206:163426,20130206:163427,1,0,0
Excel,20130206:163427,20130206:163428,1,0,0
Excel,20130206:163430,20130206:163431,1,0,0
Excel,20130206:163431,20130206:163433,1,0,0
Excel,20130206:163433,20130206:163439,0,0,0
Other,20130206:163439,20130206:163448,0,0,0
Excel,20130206:163448,20130206:163454,0,0,0
Other,20130206:163454,20130206:163456,0,0,0
Excel,20130206:163456,20130206:163502,1,0,0
Testing,20130206:163502,20130206:163503,1,0,0
Email,20130206:163503,20130206:163505,1,0,0
Email,20130206:163505,20130206:163506,1,0,0
Browser,20130206:163507,20130206:163640,2,0,0
Email,20130206:163641,20130206:163644,2,0,0
Testing,20130206:163644,20130206:163645,1,0,0
Email,20130206:163645,20130206:163650,1,0,0
Other,20130206:163650,20130206:163651,1,0,0
Email,20130206:163651,20130206:163652,1,0,0
Browser,20130206:163652,20130206:163654,1,0,0
Browser,20130206:163654,20130206:163706,1,0,17
Browser,20130206:163706,20130206:163717,1,0,0
Browser,20130206:163717,20130206:163742,2,0,0
Browser,20130206:163742,20130206:163804,0,0,2
Browser,20130206:163804,20130206:163805,0,0,2
Browser,20130206:163805,20130206:163809,1,0,0
Browser,20130206:163809,20130206:163816,1,0,0
Browser,20130206:163816,20130206:163836,1,0,0
Browser,20130206:163836,20130206:163913,0,0,2
Browser,20130206:163913,20130206:163918,0,0,2
Browser,20130206:163918,20130206:163919,0,0,2
Browser,20130206:163919,20130206:163928,2,0,0
Browser,20130206:163928,20130206:163931,0,0,0
Browser,20130206:163931,20130206:163947,1,0,0
Browser,20130206:163947,20130206:163955,0,0,2
Browser,20130206:163955,20130206:163957,0,0,2
Browser,20130206:163957,20130206:164002,1,0,0
Browser,20130206:164002,20130206:164005,0,0,0
Browser,20130206:164005,20130206:164007,1,0,0
Browser,20130206:164007,20130206:164037,1,0,0
Browser,20130206:164037,20130206:164052,1,0,0
Browser,20130206:164052,20130206:164104,1,0,0
Browser,20130206:164104,20130206:164110,1,0,0
Browser,20130206:164110,20130206:164118,1,0,0
Browser,20130206:164118,20130206:164145,3,0,0
Browser,20130206:164145,20130206:164147,1,0,0
Browser,20130206:164147,20130206:164204,5,0,0
Browser,20130206:164204,20130206:164206,1,0,0
Email,20130206:164206,20130206:164213,1,0,0
Testing,20130206:164213,20130206:164218,1,0,0
Other,20130206:164218,20130206:164219,1,0,0
Testing,20130206:164219,20130206:164222,1,0,0
FileOperation,20130206:164222,20130206:164226,2,0,0
FileOperation,20130206:164226,20130206:164229,1,0,1
Testing,20130206:164229,20130206:164230,1,0,0
FileOperation,20130206:164230,20130206:164231,1,0,0
FileOperation,20130206:164231,20130206:164233,1,0,2
FileOperation,20130206:164233,20130206:164236,1,0,0
FileOperation,20130206:164236,20130206:164237,2,0,0
FileOperation,20130206:164237,20130206:164239,0,0,2
FileOperation,20130206:164239,20130206:164240,0,0,2
FileOperation,20130206:164240,20130206:164243,0,0,2
FileOperation,20130206:164243,20130206:164249,2,0,0
FileOperation,20130206:164249,20130206:164255,1,0,0
FileOperation,20130206:164255,20130206:164257,2,0,0
FileOperation,20130206:164257,20130206:164258,0,0,2
FileOperation,20130206:164258,20130206:164306,4,0,2
FileOperation,20130206:164306,20130206:164310,2,0,0
FileOperation,20130206:164310,20130206:164312,1,0,0
FileOperation,20130206:164312,20130206:164313,1,0,0
FileOperation,20130206:164313,20130206:164325,2,0,0
FileOperation,20130206:164325,20130206:164331,3,0,0
FileOperation,20130206:164331,20130206:164338,1,0,1
FileOperation,20130206:164338,20130206:164341,1,0,1
Excel,20130206:164341,20130206:164342,0,0,0
