Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
FileOperation,20130205:113147,20130205:113150,0,0,0
Other,20130205:113152,20130205:113203,0,0,0
Other,20130205:113203,20130205:113220,0,0,1
Other,20130205:113220,20130205:113237,0,0,2
Other,20130205:113237,20130205:113238,0,0,1
Other,20130205:113238,20130205:113241,0,0,0
Browser,20130205:113241,20130205:113302,0,0,0
Browser,20130205:113302,20130205:113321,0,0,1
Other,20130205:113321,20130205:113500,0,0,48
Other,20130205:113500,20130205:114000,0,0,90
Other,20130205:114000,20130205:114255,0,0,49
Browser,20130205:114255,20130205:114259,0,0,0
Email,20130205:114259,20130205:114309,0,0,1
Browser,20130205:114309,20130205:114312,0,0,1
Other,20130205:114312,20130205:114500,0,0,12
Other,20130205:114500,20130205:114833,0,0,65
Other,20130205:114834,20130205:114835,0,0,1
Other,20130205:114835,20130205:114839,0,0,0
Other,20130205:114839,20130205:114904,0,0,2
Other,20130205:114904,20130205:114911,0,0,10
Other,20130205:114911,20130205:114912,0,0,0
Other,20130205:114912,20130205:114915,0,0,0
Other,20130205:114915,20130205:114917,0,0,0
Testing,20130205:114917,20130205:114920,0,0,0
Other,20130205:114920,20130205:114922,0,0,0
Testing,20130205:114922,20130205:114924,0,0,0
Testing,20130205:114924,20130205:114925,0,0,0
Testing,20130205:114925,20130205:114926,0,0,0
Other,20130205:114926,20130205:114930,0,0,2
Other,20130205:114930,20130205:114931,0,0,1
Other,20130205:114931,20130205:114932,0,0,1
Other,20130205:114932,20130205:114935,0,0,0
Testing,20130205:114935,20130205:114936,0,0,0
Testing,20130205:114936,20130205:114938,0,0,0
Other,20130205:114938,20130205:114940,0,0,2
Other,20130205:114940,20130205:114944,0,0,0
Other,20130205:114944,20130205:114946,0,0,0
Other,20130205:114946,20130205:114947,0,0,0
Other,20130205:114947,20130205:115000,0,0,2
Other,20130205:115000,20130205:115022,0,0,11
FileOperation,20130205:115022,20130205:115023,0,0,0
Excel,20130205:115023,20130205:115024,0,0,0
Excel,20130205:115024,20130205:115029,0,0,4
Excel,20130205:115029,20130205:115035,0,0,10
Excel,20130205:115035,20130205:115045,0,0,1
Other,20130205:115045,20130205:115141,0,0,0
Excel,20130205:115141,20130205:115153,0,0,0
Testing,20130205:115153,20130205:115345,0,0,0
Testing,20130205:123920,20130205:123924,0,0,7
Other,20130205:123924,20130205:123926,0,0,0
Testing,20130205:123926,20130205:123928,0,0,0
Other,20130205:123928,20130205:123929,0,0,0
Testing,20130205:123929,20130205:123930,0,0,0
Testing,20130205:123930,20130205:123932,0,0,0
Testing,20130205:123932,20130205:123933,0,0,0
Testing,20130205:123933,20130205:123934,0,0,0
Other,20130205:123934,20130205:123936,0,0,2
Other,20130205:123936,20130205:123945,0,0,1
Other,20130205:123945,20130205:123947,0,0,0
Other,20130205:123947,20130205:123948,0,0,0
Other,20130205:123948,20130205:123950,0,0,3
Other,20130205:123950,20130205:123951,0,0,1
Other,20130205:123951,20130205:123953,0,0,0
Other,20130205:123953,20130205:124000,0,0,0
Other,20130205:124000,20130205:124012,0,0,4
Other,20130205:124012,20130205:124014,0,0,2
Other,20130205:124014,20130205:124015,0,0,0
Other,20130205:124015,20130205:124016,0,0,0
Other,20130205:124016,20130205:124017,0,0,0
Other,20130205:124017,20130205:124019,0,0,0
Other,20130205:124019,20130205:124109,0,0,5
Testing,20130205:124109,20130205:124126,0,0,0
Email,20130205:124126,20130205:124130,0,0,0
FileOperation,20130205:124130,20130205:124131,0,0,0
Browser,20130205:124131,20130205:124132,0,0,0
Email,20130205:124132,20130205:124133,0,0,0
Browser,20130205:124133,20130205:124155,0,0,5
Browser,20130205:124155,20130205:124206,0,0,0
Email,20130205:124206,20130205:124207,0,0,0
Browser,20130205:124207,20130205:124208,0,0,0
Other,20130205:124208,20130205:124223,0,0,4
Other,20130205:124223,20130205:124227,0,0,0
Other,20130205:124227,20130205:124240,0,0,2
FileOperation,20130205:124240,20130205:124243,0,0,0
FileOperation,20130205:124243,20130205:124244,0,0,0
FileOperation,20130205:124244,20130205:124245,0,0,0
FileOperation,20130205:124245,20130205:124314,0,0,0
FileOperation,20130205:124314,20130205:124315,0,0,0
FileOperation,20130205:124315,20130205:124317,0,0,0
FileOperation,20130205:124317,20130205:124320,0,0,0
Other,20130205:124320,20130205:124321,0,0,0
Other,20130205:124322,20130205:124325,0,0,2
Other,20130205:124325,20130205:124330,0,0,2
Other,20130205:124330,20130205:124334,0,0,2
Other,20130205:124334,20130205:124338,0,0,0
