Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
FileOperation,20130205:141620,20130205:141621,0,0,0
FileOperation,20130205:141621,20130205:141623,0,0,0
FileOperation,20130205:141623,20130205:141624,0,0,0
FileOperation,20130205:141624,20130205:141629,0,0,0
FileOperation,20130205:141629,20130205:141638,0,0,8
FileOperation,20130205:141638,20130205:141639,0,0,0
FileOperation,20130205:141639,20130205:141640,0,0,0
Programming&Debug,20130205:141641,20130205:141646,0,0,0
Programming&Debug,20130205:141646,20130205:141649,0,0,0
Programming&Debug,20130205:141649,20130205:141651,0,0,0
Programming&Debug,20130205:141651,20130205:141652,0,0,0
Programming&Debug,20130205:141652,20130205:141654,0,0,0
Programming&Debug,20130205:141654,20130205:141700,0,0,0
Programming&Debug,20130205:141700,20130205:141717,0,0,0
FileOperation,20130205:141717,20130205:141721,0,0,0
FileOperation,20130205:141721,20130205:141725,0,0,0
Programming&Debug,20130205:141725,20130205:141726,0,0,0
Programming&Debug,20130205:141726,20130205:141728,0,0,0
Programming&Debug,20130205:141728,20130205:141729,0,0,0
Programming&Debug,20130205:141729,20130205:141731,0,0,0
Browser,20130205:141731,20130205:141738,0,0,0
Browser,20130205:141739,20130205:141748,0,0,0
Browser,20130205:141748,20130205:141751,0,0,0
Browser,20130205:141751,20130205:141851,0,0,0
Programming&Debug,20130205:141852,20130205:141938,0,0,0
Testing,20130205:142023,20130205:142024,0,0,1
Programming&Debug,20130205:142024,20130205:142028,0,0,0
Programming&Debug,20130205:142028,20130205:142029,0,0,0
Programming&Debug,20130205:142029,20130205:142033,0,0,0
Browser,20130205:142033,20130205:142035,0,0,0
FileOperation,20130205:142035,20130205:142038,0,0,0
Browser,20130205:142038,20130205:142043,0,0,0
Browser,20130205:142043,20130205:142141,0,0,0
Programming&Debug,20130205:142141,20130205:142147,0,0,2
Browser,20130205:142147,20130205:142148,0,0,0
FileOperation,20130205:142148,20130205:142214,0,0,0
Email,20130205:142214,20130205:142215,0,0,0
Email,20130205:142215,20130205:142224,0,0,0
Browser,20130205:142224,20130205:142227,0,0,0
Browser,20130205:142227,20130205:142316,0,0,0
Browser,20130205:142320,20130205:142322,0,0,0
Excel,20130205:142322,20130205:142356,0,0,0
Email,20130205:142356,20130205:142400,0,0,0
Other,20130205:142400,20130205:142401,0,0,0
Programming&Debug,20130205:142401,20130205:142429,0,0,0
Other,20130205:142429,20130205:142435,0,0,0
Programming&Debug,20130205:142435,20130205:142445,0,0,2
Other,20130205:142445,20130205:142507,0,0,7
Other,20130205:142507,20130205:142518,0,0,4
Programming&Debug,20130205:142519,20130205:142521,0,0,0
Other,20130205:142522,20130205:142527,0,0,0
FileOperation,20130205:142527,20130205:142529,0,0,0
Email,20130205:142529,20130205:142531,0,0,0
Email,20130205:142531,20130205:142533,0,0,0
Email,20130205:142533,20130205:142537,0,0,2
Programming&Debug,20130205:142537,20130205:142539,0,0,0
Other,20130205:142539,20130205:142541,0,0,0
Other,20130205:142541,20130205:142556,0,0,7
FileOperation,20130205:142556,20130205:142557,0,0,0
Programming&Debug,20130205:142557,20130205:142608,0,0,2
Other,20130205:142608,20130205:142637,0,0,35
FileOperation,20130205:142637,20130205:142638,0,0,0
Excel,20130205:142638,20130205:142644,0,0,0
Excel,20130205:142644,20130205:142645,0,0,0
Other,20130205:142645,20130205:142652,0,0,4
FileOperation,20130205:142652,20130205:142653,0,0,0
Excel,20130205:142653,20130205:142701,0,0,0
Other,20130205:142701,20130205:143008,0,0,236
Other,20130205:143008,20130205:143027,0,0,13
Programming&Debug,20130205:143027,20130205:143035,0,0,1
Email,20130205:143035,20130205:143040,0,0,2
Programming&Debug,20130205:143040,20130205:143042,0,0,0
Other,20130205:143042,20130205:143256,0,0,193
FileOperation,20130205:143256,20130205:143257,0,0,0
Email,20130205:143257,20130205:143300,0,0,0
Email,20130205:143300,20130205:143328,0,0,0
Browser,20130205:143329,20130205:143333,0,0,1
Browser,20130205:143333,20130205:143336,0,0,0
Browser,20130205:143336,20130205:143342,0,0,0
Excel,20130205:143343,20130205:143344,0,0,0
Excel,20130205:143344,20130205:143424,0,0,0
Excel,20130205:143424,20130205:143426,0,0,0
Other,20130205:143426,20130205:143427,0,0,0
Programming&Debug,20130205:143427,20130205:143434,0,0,0
Programming&Debug,20130205:143434,20130205:143435,0,0,0
Programming&Debug,20130205:143435,20130205:143439,0,0,0
Email,20130205:143439,20130205:143445,0,0,0
Email,20130205:143445,20130205:143449,0,0,2
FileOperation,20130205:143449,20130205:143457,0,0,0
Document,20130205:143457,20130205:143508,0,0,0
Document,20130205:143508,20130205:143604,0,0,0
FileOperation,20130205:143604,20130205:143608,0,0,0
FileOperation,20130205:143608,20130205:143610,0,0,2
FileOperation,20130205:143610,20130205:143611,0,0,0
FileOperation,20130205:143611,20130205:143613,0,0,0
FileOperation,20130205:143613,20130205:143614,0,0,0
FileOperation,20130205:143614,20130205:143615,0,0,0
FileOperation,20130205:143615,20130205:143616,0,0,0
FileOperation,20130205:143616,20130205:143618,0,0,0
FileOperation,20130205:143618,20130205:143622,0,0,0
Other,20130205:143622,20130205:143623,0,0,0
Other,20130205:143623,20130205:143731,0,0,0
FileOperation,20130205:143731,20130205:143733,0,0,0
FileOperation,20130205:143733,20130205:143754,0,0,0
FileOperation,20130205:143754,20130205:143808,0,0,2
Other,20130205:143808,20130205:143814,0,0,2
FileOperation,20130205:143814,20130205:143817,0,0,2
FileOperation,20130205:143817,20130205:143822,0,0,8
FileOperation,20130205:143822,20130205:143831,0,0,0
FileOperation,20130205:143831,20130205:143833,0,0,0
FileOperation,20130205:143833,20130205:143835,0,0,0
FileOperation,20130205:143835,20130205:143838,0,0,0
FileOperation,20130205:143838,20130205:143841,0,0,0
FileOperation,20130205:143841,20130205:143855,0,0,0
Other,20130205:143855,20130205:143857,0,0,0
Other,20130205:143857,20130205:143932,0,0,8
Other,20130205:143932,20130205:143947,0,0,0
Other,20130205:143947,20130205:143949,0,0,0
FileOperation,20130205:143949,20130205:143950,0,0,0
Other,20130205:143950,20130205:144005,0,0,0
Other,20130205:144005,20130205:144009,0,0,0
Other,20130205:144009,20130205:144010,0,0,0
Testing,20130205:144010,20130205:144023,0,0,39
FileOperation,20130205:144023,20130205:144027,0,0,0
Testing,20130205:144027,20130205:144154,0,0,0
Testing,20130205:144154,20130205:144158,0,0,3
Testing,20130205:144158,20130205:144210,0,0,1
Testing,20130205:144210,20130205:144212,0,0,0
Testing,20130205:144212,20130205:144214,0,0,0
Testing,20130205:144214,20130205:144220,0,0,0
Testing,20130205:144220,20130205:144221,0,0,1
FileOperation,20130205:144221,20130205:144256,0,0,0
FileOperation,20130205:144256,20130205:144258,0,0,1
FileOperation,20130205:144258,20130205:144259,0,0,1
FileOperation,20130205:144259,20130205:144300,0,0,0
FileOperation,20130205:144300,20130205:144301,0,0,0
FileOperation,20130205:144301,20130205:144311,0,0,12
Other,20130205:144311,20130205:144312,0,0,0
Other,20130205:144312,20130205:144315,0,0,0
FileOperation,20130205:144315,20130205:144316,0,0,0
FileOperation,20130205:144316,20130205:144317,0,0,2
FileOperation,20130205:144317,20130205:144327,0,0,2
FileOperation,20130205:144327,20130205:144329,0,0,0
FileOperation,20130205:144329,20130205:144332,0,0,8
FileOperation,20130205:144332,20130205:144334,0,0,0
FileOperation,20130205:144334,20130205:144338,0,0,0
Programming&Debug,20130205:144338,20130205:144341,0,0,0
FileOperation,20130205:144342,20130205:144344,0,0,0
Programming&Debug,20130205:144344,20130205:144345,0,0,0
FileOperation,20130205:144346,20130205:144350,0,0,0
FileOperation,20130205:144350,20130205:144352,0,0,0
FileOperation,20130205:144352,20130205:144353,0,0,0
FileOperation,20130205:144353,20130205:144358,0,0,0
FileOperation,20130205:144358,20130205:144409,0,0,4
FileOperation,20130205:144409,20130205:144410,0,0,2
FileOperation,20130205:144410,20130205:144412,0,0,0
FileOperation,20130205:144412,20130205:144417,0,0,0
Other,20130205:144417,20130205:144418,0,0,0
Other,20130205:144418,20130205:144420,0,0,4
Other,20130205:144420,20130205:144428,0,0,0
Other,20130205:144428,20130205:144429,0,0,2
Other,20130205:144429,20130205:144431,0,0,0
Other,20130205:144433,20130205:144434,0,0,2
Other,20130205:144434,20130205:144437,0,0,0
Other,20130205:144437,20130205:144438,0,0,0
Other,20130205:144438,20130205:144439,0,0,2
Other,20130205:144439,20130205:144440,0,0,0
FileOperation,20130205:144440,20130205:144441,0,0,0
Other,20130205:144441,20130205:144442,0,0,2
Other,20130205:144442,20130205:144445,0,0,0
Other,20130205:144445,20130205:144446,0,0,0
Other,20130205:144446,20130205:144447,0,0,2
Other,20130205:144447,20130205:144449,0,0,0
FileOperation,20130205:144449,20130205:144452,0,0,0
FileOperation,20130205:144452,20130205:144453,0,0,0
Other,20130205:144453,20130205:144454,0,0,0
FileOperation,20130205:144454,20130205:144456,0,0,0
FileOperation,20130205:144456,20130205:144457,0,0,0
FileOperation,20130205:144457,20130205:144501,0,0,8
FileOperation,20130205:144501,20130205:144503,0,0,0
FileOperation,20130205:144503,20130205:144504,0,0,1
FileOperation,20130205:144504,20130205:144505,0,0,0
FileOperation,20130205:144505,20130205:144506,0,0,0
FileOperation,20130205:144506,20130205:144508,0,0,0
FileOperation,20130205:144508,20130205:144509,0,0,0
FileOperation,20130205:144509,20130205:144514,0,0,0
FileOperation,20130205:144514,20130205:144515,0,0,0
FileOperation,20130205:144515,20130205:144521,0,0,15
FileOperation,20130205:144521,20130205:144524,0,0,0
FileOperation,20130205:144524,20130205:144527,0,0,3
FileOperation,20130205:144527,20130205:144530,0,0,0
FileOperation,20130205:144530,20130205:144535,0,0,0
FileOperation,20130205:144535,20130205:144540,0,0,0
Other,20130205:144540,20130205:144609,0,0,14
Other,20130205:144609,20130205:144611,0,0,0
Testing,20130205:144611,20130205:144615,0,0,8
FileOperation,20130205:144615,20130205:144617,0,0,1
FileOperation,20130205:144617,20130205:144619,0,0,1
Testing,20130205:144619,20130205:144622,0,0,0
Testing,20130205:144622,20130205:144640,0,0,0
FileOperation,20130205:144640,20130205:144642,0,0,0
Browser,20130205:144642,20130205:144649,0,0,0
FileOperation,20130205:144649,20130205:144650,0,0,0
Browser,20130205:144650,20130205:144655,0,0,1
Browser,20130205:144655,20130205:144657,0,0,0
Email,20130205:144657,20130205:144659,0,0,0
Document,20130205:144659,20130205:144834,0,0,1
FileOperation,20130205:144834,20130205:144836,0,0,0
Email,20130205:144836,20130205:144837,0,0,0
Other,20130205:144837,20130205:144843,0,0,0
FileOperation,20130205:144843,20130205:144847,0,0,0
Email,20130205:144847,20130205:144903,0,0,0
Testing,20130205:144903,20130205:145010,0,0,0
Testing,20130205:145010,20130205:145011,0,0,0
Testing,20130205:145029,20130205:145030,0,0,2
FileOperation,20130205:150133,20130205:150151,0,0,24
FileOperation,20130205:150151,20130205:150152,0,0,0
FileOperation,20130205:150152,20130205:150156,0,0,0
FileOperation,20130205:150156,20130205:150158,0,0,0
FileOperation,20130205:150158,20130205:150159,0,0,0
FileOperation,20130205:150159,20130205:150201,0,0,0
FileOperation,20130205:150201,20130205:150203,0,0,0
FileOperation,20130205:150203,20130205:150219,0,0,0
Other,20130205:150219,20130205:150225,0,0,2
FileOperation,20130205:150225,20130205:150230,0,0,0
Browser,20130205:150230,20130205:150232,0,0,3
Browser,20130205:150232,20130205:150235,0,0,0
Other,20130205:150236,20130205:150238,0,0,2
Browser,20130205:150238,20130205:150241,0,0,2
Other,20130205:150241,20130205:150244,0,0,2
Browser,20130205:150244,20130205:150246,0,0,2
Other,20130205:150247,20130205:150249,0,0,2
Browser,20130205:150249,20130205:150251,0,0,2
Browser,20130205:150251,20130205:150252,0,0,0
Browser,20130205:150252,20130205:150315,0,0,2
FileOperation,20130205:150315,20130205:150324,0,0,1
FileOperation,20130205:150324,20130205:150328,0,0,0
FileOperation,20130205:150328,20130205:150331,0,0,0
FileOperation,20130205:150331,20130205:150334,0,0,0
Other,20130205:150334,20130205:150336,0,0,0
FileOperation,20130205:150336,20130205:150338,0,0,0
FileOperation,20130205:150338,20130205:150343,0,0,0
Other,20130205:150343,20130205:150344,0,0,0
Other,20130205:150344,20130205:150345,0,0,0
FileOperation,20130205:150345,20130205:150346,0,0,0
FileOperation,20130205:150346,20130205:150347,0,0,0
FileOperation,20130205:150347,20130205:150349,0,0,0
Other,20130205:150349,20130205:150352,0,0,0
FileOperation,20130205:150352,20130205:150353,0,0,0
FileOperation,20130205:150353,20130205:150354,0,0,0
FileOperation,20130205:150354,20130205:150356,0,0,0
Other,20130205:150356,20130205:150359,0,0,0
FileOperation,20130205:150359,20130205:150402,0,0,0
FileOperation,20130205:150402,20130205:150404,0,0,0
FileOperation,20130205:150404,20130205:150405,0,0,0
Other,20130205:150405,20130205:150406,0,0,0
FileOperation,20130205:150406,20130205:150408,0,0,0
FileOperation,20130205:150408,20130205:150411,0,0,0
Other,20130205:150411,20130205:150426,0,0,3
FileOperation,20130205:150426,20130205:150429,0,0,0
FileOperation,20130205:150429,20130205:150432,0,0,0
FileOperation,20130205:150432,20130205:150449,0,0,23
FileOperation,20130205:150449,20130205:150450,0,0,0
FileOperation,20130205:150450,20130205:150453,0,0,0
FileOperation,20130205:150453,20130205:150455,0,0,0
FileOperation,20130205:150455,20130205:150456,0,0,0
FileOperation,20130205:150456,20130205:150457,0,0,0
FileOperation,20130205:150457,20130205:150458,0,0,0
Browser,20130205:150458,20130205:150459,0,0,0
FileOperation,20130205:150459,20130205:150500,0,0,0
FileOperation,20130205:150500,20130205:150503,0,0,0
FileOperation,20130205:150503,20130205:150507,0,0,0
FileOperation,20130205:150507,20130205:150509,0,0,2
FileOperation,20130205:150509,20130205:150510,0,0,0
FileOperation,20130205:150510,20130205:150516,0,0,0
FileOperation,20130205:150516,20130205:150517,0,0,0
FileOperation,20130205:150517,20130205:150519,0,0,0
FileOperation,20130205:150519,20130205:150520,0,0,0
FileOperation,20130205:150520,20130205:150521,0,0,0
FileOperation,20130205:150521,20130205:150522,0,0,0
FileOperation,20130205:150522,20130205:150523,0,0,0
FileOperation,20130205:150523,20130205:150524,0,0,0
FileOperation,20130205:150524,20130205:150525,0,0,0
FileOperation,20130205:150525,20130205:150526,0,0,0
FileOperation,20130205:150526,20130205:150527,0,0,0
FileOperation,20130205:150527,20130205:150528,0,0,0
FileOperation,20130205:150528,20130205:150531,0,0,0
Excel,20130205:150531,20130205:150533,0,0,0
Excel,20130205:150533,20130205:150535,0,0,0
Excel,20130205:150535,20130205:150536,0,0,0
Excel,20130205:150536,20130205:150538,0,0,0
Email,20130205:150538,20130205:150539,0,0,0
Excel,20130205:150539,20130205:150541,0,0,0
Browser,20130205:150542,20130205:150546,0,0,0
Browser,20130205:150546,20130205:150548,0,0,0
Browser,20130205:150548,20130205:150549,0,0,0
Browser,20130205:150549,20130205:150551,0,0,0
Excel,20130205:150551,20130205:150552,0,0,2
FileOperation,20130205:150552,20130205:150554,0,0,2
FileOperation,20130205:150554,20130205:150555,0,0,1
FileOperation,20130205:150555,20130205:150558,0,0,0
FileOperation,20130205:150558,20130205:150600,0,0,0
FileOperation,20130205:150600,20130205:150605,0,0,3
FileOperation,20130205:150605,20130205:150606,0,0,1
FileOperation,20130205:150606,20130205:150607,0,0,0
FileOperation,20130205:150607,20130205:150611,0,0,1
FileOperation,20130205:150611,20130205:150612,0,0,0
FileOperation,20130205:150612,20130205:150614,0,0,0
Other,20130205:150614,20130205:150616,0,0,0
FileOperation,20130205:150616,20130205:150617,0,0,0
FileOperation,20130205:150617,20130205:150619,0,0,0
FileOperation,20130205:150619,20130205:150621,0,0,0
FileOperation,20130205:150621,20130205:150625,0,0,0
FileOperation,20130205:150625,20130205:150626,0,0,0
FileOperation,20130205:150626,20130205:150640,0,0,0
FileOperation,20130205:150640,20130205:150642,0,0,0
FileOperation,20130205:150642,20130205:150646,0,0,0
Other,20130205:150646,20130205:150651,0,0,0
Other,20130205:150651,20130205:150702,0,0,0
FileOperation,20130205:150702,20130205:150704,0,0,0
FileOperation,20130205:150704,20130205:150707,0,0,0
Other,20130205:150707,20130205:150708,0,0,0
Other,20130205:150709,20130205:150710,0,0,0
Other,20130205:150711,20130205:150712,0,0,0
Other,20130205:150712,20130205:150721,0,0,0
FileOperation,20130205:150721,20130205:150723,0,0,0
FileOperation,20130205:150724,20130205:150726,0,0,0
Other,20130205:150726,20130205:150727,0,0,0
Other,20130205:150728,20130205:150729,0,0,0
Other,20130205:150730,20130205:150731,0,0,0
Other,20130205:150731,20130205:150732,0,0,0
Other,20130205:150732,20130205:150740,0,0,0
FileOperation,20130205:150740,20130205:150741,0,0,0
FileOperation,20130205:150741,20130205:150744,0,0,0
Other,20130205:150744,20130205:150745,0,0,0
Other,20130205:150746,20130205:150749,0,0,0
Other,20130205:150749,20130205:150755,0,0,0
FileOperation,20130205:150755,20130205:150757,0,0,0
FileOperation,20130205:150757,20130205:150758,0,0,0
FileOperation,20130205:150758,20130205:150801,0,0,0
Other,20130205:150801,20130205:150803,0,0,0
Other,20130205:150804,20130205:150805,0,0,0
FileOperation,20130205:150805,20130205:150806,0,0,0
Other,20130205:150806,20130205:150829,0,0,0
Other,20130205:150829,20130205:150859,0,0,0
FileOperation,20130205:150859,20130205:150901,0,0,0
Other,20130205:150901,20130205:150911,0,0,0
FileOperation,20130205:151513,20130205:151515,0,0,1
FileOperation,20130205:151515,20130205:151516,0,0,0
FileOperation,20130205:151516,20130205:151517,0,0,0
FileOperation,20130205:151517,20130205:151519,0,0,0
FileOperation,20130205:151519,20130205:151520,0,0,0
FileOperation,20130205:151520,20130205:151521,0,0,0
FileOperation,20130205:151521,20130205:151523,0,0,0
FileOperation,20130205:151523,20130205:151525,0,0,0
FileOperation,20130205:151525,20130205:151545,0,0,0
Excel,20130205:151545,20130205:151547,0,0,0
Excel,20130205:151547,20130205:151548,0,0,0
Excel,20130205:151548,20130205:151739,0,0,51
Other,20130205:151739,20130205:151740,0,0,0
FileOperation,20130205:151740,20130205:151741,0,0,0
FileOperation,20130205:151741,20130205:151857,0,0,0
Email,20130205:151857,20130205:151911,0,0,0
