Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Other,20130205:113006,20130205:113014,2,0,0
FileOperation,20130205:113014,20130205:113017,2,0,0
FileOperation,20130205:113017,20130205:113020,2,0,0
FileOperation,20130205:113020,20130205:113021,2,0,0
Excel,20130205:113021,20130205:113024,0,0,0
Excel,20130205:113024,20130205:113026,0,0,0
Excel,20130205:113026,20130205:113029,0,0,0
Other,20130205:113029,20130205:113034,0,0,0
Excel,20130205:113034,20130205:113102,1,0,73
Other,20130205:113102,20130205:113110,0,0,0
Excel,20130205:113110,20130205:113127,1,0,0
Browser,20130205:113127,20130205:113128,1,0,0
Browser,20130205:113128,20130205:113130,1,0,0
Browser,20130205:113130,20130205:113139,1,0,0
Browser,20130205:113139,20130205:113150,2,0,0
Browser,20130205:113150,20130205:113206,1,0,0
Browser,20130205:113206,20130205:113207,1,0,0
Excel,20130205:113207,20130205:113214,2,0,0
Excel,20130205:113214,20130205:113232,1,0,0
Browser,20130205:113232,20130205:113234,1,0,0
Browser,20130205:113234,20130205:113305,1,0,0
Excel,20130205:113305,20130205:113329,2,0,0
Browser,20130205:113329,20130205:113341,1,0,0
Browser,20130205:113341,20130205:113343,1,0,0
Browser,20130205:113343,20130205:113345,1,0,0
Browser,20130205:113345,20130205:113433,1,0,0
Browser,20130205:113433,20130205:113434,0,0,0
Browser,20130205:113434,20130205:113436,1,1,0
FileOperation,20130205:113436,20130205:113442,4,0,2
Browser,20130205:113442,20130205:113443,1,0,0
Browser,20130205:113443,20130205:113445,1,0,0
FileOperation,20130205:113446,20130205:113447,2,0,0
FileOperation,20130205:113447,20130205:113449,1,0,0
FileOperation,20130205:113449,20130205:113451,2,0,0
FileOperation,20130205:113451,20130205:113456,2,0,0
FileOperation,20130205:113456,20130205:113500,2,0,0
FileOperation,20130205:113500,20130205:113501,0,0,0
Excel,20130205:113501,20130205:113516,4,0,19
Excel,20130205:113516,20130205:113517,1,0,0
FileOperation,20130205:113517,20130205:113519,2,0,0
Browser,20130205:113519,20130205:113521,1,0,0
Browser,20130205:113521,20130205:113522,1,0,0
Browser,20130205:113522,20130205:113526,2,0,0
Browser,20130205:113526,20130205:113604,5,0,38
Browser,20130205:113604,20130205:113813,8,0,354
Browser,20130205:113813,20130205:113815,1,0,0
Browser,20130205:113815,20130205:113825,1,0,0
Browser,20130205:113825,20130205:113847,3,0,0
Testing,20130205:113847,20130205:113851,1,0,0
Other,20130205:113851,20130205:113903,5,0,0
Excel,20130205:113903,20130205:113935,4,0,0
Email,20130205:113935,20130205:113954,7,0,0
Email,20130205:113954,20130205:114000,1,0,0
Email,20130205:114000,20130205:114005,1,0,0
Email,20130205:114005,20130205:114016,2,0,0
Email,20130205:114016,20130205:114025,3,0,4
FileOperation,20130205:114025,20130205:114026,1,0,0
Other,20130205:114026,20130205:114030,0,0,3
Other,20130205:114030,20130205:114031,0,0,0
FileOperation,20130205:114031,20130205:114033,2,0,0
Excel,20130205:114034,20130205:114112,11,0,0
Browser,20130205:114112,20130205:114113,1,0,0
Email,20130205:114113,20130205:114122,3,0,0
Excel,20130205:114122,20130205:114213,2,0,103
Excel,20130205:114213,20130205:114216,2,0,0
Email,20130205:114216,20130205:114219,2,0,0
Email,20130205:114219,20130205:114227,8,0,0
Excel,20130205:114227,20130205:114228,1,0,0
Browser,20130205:114228,20130205:114233,1,0,0
Browser,20130205:114233,20130205:114237,1,0,0
Browser,20130205:114237,20130205:114242,1,0,0
Browser,20130205:114242,20130205:114246,1,0,0
Excel,20130205:114246,20130205:114337,4,0,0
Excel,20130205:114337,20130205:114443,16,0,18
Testing,20130205:114443,20130205:114500,3,0,0
Testing,20130205:114500,20130205:114504,1,0,0
Excel,20130205:114504,20130205:114508,1,0,0
Testing,20130205:114508,20130205:114516,1,0,0
Database,20130205:114516,20130205:114548,10,1,20
Testing,20130205:114548,20130205:114552,2,1,0
Testing,20130205:114552,20130205:114553,1,0,2
Testing,20130205:114553,20130205:114557,1,0,0
Database,20130205:114557,20130205:114619,1,0,35
Testing,20130205:114619,20130205:114625,3,0,0
Testing,20130205:114625,20130205:114629,2,0,2
Testing,20130205:114629,20130205:114632,1,0,2
