"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"調査　","2013年02月04日16時19分49秒","2013年02月04日16時19分56秒","0","0","0"
"調査　","2013年02月04日16時19分56秒","2013年02月04日16時20分04秒","0","0","0"
"調査　","2013年02月04日16時20分04秒","2013年02月04日16時20分05秒","0","0","0"
"ファイル操作","2013年02月04日16時20分05秒","2013年02月04日16時20分06秒","0","0","0"
"ファイル操作","2013年02月04日16時20分06秒","2013年02月04日16時20分22秒","0","0","0"
"調査　","2013年02月04日16時20分22秒","2013年02月04日16時20分33秒","0","0","0"
"ファイル操作","2013年02月04日16時20分33秒","2013年02月04日16時20分37秒","0","0","0"
"調査　","2013年02月04日16時20分37秒","2013年02月04日16時20分46秒","0","0","2"
"登録外","2013年02月04日16時20分46秒","2013年02月04日16時21分30秒","0","0","4"
"登録外","2013年02月04日16時21分30秒","2013年02月04日16時21分44秒","0","0","0"
"調査　","2013年02月04日16時21分44秒","2013年02月04日16時21分53秒","0","0","0"
"登録外","2013年02月04日16時21分53秒","2013年02月04日16時21分56秒","0","0","0"
"エクセル","2013年02月04日16時21分56秒","2013年02月04日16時22分00秒","0","0","0"
"調査　","2013年02月04日16時22分00秒","2013年02月04日16時22分06秒","0","0","0"
"調査　","2013年02月04日16時22分06秒","2013年02月04日16時22分12秒","0","0","2"
"エクセル","2013年02月04日16時22分12秒","2013年02月04日16時22分23秒","0","0","10"
"調査　","2013年02月04日16時22分23秒","2013年02月04日16時22分38秒","0","0","1"
"登録外","2013年02月04日16時22分38秒","2013年02月04日16時22分39秒","0","0","0"
"登録外","2013年02月04日16時22分39秒","2013年02月04日16時22分58秒","0","0","5"
"エクセル","2013年02月04日16時22分58秒","2013年02月04日16時23分02秒","0","0","6"
"登録外","2013年02月04日16時23分02秒","2013年02月04日16時23分13秒","0","0","5"
"エクセル","2013年02月04日16時23分13秒","2013年02月04日16時23分19秒","0","0","4"
"調査　","2013年02月04日16時23分19秒","2013年02月04日16時23分33秒","0","0","2"
"エクセル","2013年02月04日16時23分33秒","2013年02月04日16時23分44秒","0","0","2"
"登録外","2013年02月04日16時23分44秒","2013年02月04日16時23分55秒","0","0","6"
"調査　","2013年02月04日16時23分55秒","2013年02月04日16時23分57秒","0","0","0"
"ファイル操作","2013年02月04日16時23分57秒","2013年02月04日16時23分58秒","0","0","0"
"ファイル操作","2013年02月04日16時23分58秒","2013年02月04日16時24分00秒","0","0","0"
"ファイル操作","2013年02月04日16時24分00秒","2013年02月04日16時24分01秒","0","0","0"
"調査　","2013年02月04日16時24分01秒","2013年02月04日16時24分03秒","0","0","0"
"ファイル操作","2013年02月04日16時24分03秒","2013年02月04日16時24分08秒","0","0","0"
"調査　","2013年02月04日16時24分08秒","2013年02月04日16時24分18秒","0","0","2"
"登録外","2013年02月04日16時24分18秒","2013年02月04日16時24分43秒","0","0","4"
"エクセル","2013年02月04日16時24分43秒","2013年02月04日16時24分51秒","0","0","14"
"登録外","2013年02月04日16時24分51秒","2013年02月04日16時25分04秒","0","0","5"
"登録外","2013年02月04日16時25分04秒","2013年02月04日16時25分09秒","0","0","3"
"エクセル","2013年02月04日16時25分09秒","2013年02月04日16時25分17秒","0","0","9"
"登録外","2013年02月04日16時25分17秒","2013年02月04日16時25分27秒","0","0","2"
"エクセル","2013年02月04日16時25分27秒","2013年02月04日16時25分33秒","0","0","10"
"登録外","2013年02月04日16時25分33秒","2013年02月04日16時25分48秒","0","0","5"
"エクセル","2013年02月04日16時25分48秒","2013年02月04日16時25分54秒","0","0","8"
"登録外","2013年02月04日16時25分54秒","2013年02月04日16時26分11秒","0","0","13"
"エクセル","2013年02月04日16時26分11秒","2013年02月04日16時26分14秒","0","0","0"
"調査　","2013年02月04日16時26分14秒","2013年02月04日16時26分15秒","0","0","0"
"調査　","2013年02月04日16時26分15秒","2013年02月04日16時26分27秒","0","0","2"
"エクセル","2013年02月04日16時26分27秒","2013年02月04日16時26分33秒","0","0","2"
"調査　","2013年02月04日16時26分33秒","2013年02月04日16時26分39秒","0","0","0"
"ファイル操作","2013年02月04日16時26分40秒","2013年02月04日16時26分41秒","0","0","0"
"ファイル操作","2013年02月04日16時26分41秒","2013年02月04日16時26分43秒","0","0","0"
"ファイル操作","2013年02月04日16時26分43秒","2013年02月04日16時26分45秒","0","0","0"
"調査　","2013年02月04日16時26分45秒","2013年02月04日16時26分56秒","0","0","2"
"登録外","2013年02月04日16時26分56秒","2013年02月04日16時27分08秒","0","0","4"
"登録外","2013年02月04日16時27分08秒","2013年02月04日16時27分09秒","0","0","0"
"登録外","2013年02月04日16時27分09秒","2013年02月04日16時27分20秒","0","0","0"
"エクセル","2013年02月04日16時27分20秒","2013年02月04日16時27分38秒","0","0","28"
"調査　","2013年02月04日16時27分38秒","2013年02月04日16時27分42秒","0","0","0"
"調査　","2013年02月04日16時27分42秒","2013年02月04日16時27分44秒","0","0","5"
"調査　","2013年02月04日16時27分44秒","2013年02月04日16時27分46秒","0","0","2"
"調査　","2013年02月04日16時27分46秒","2013年02月04日16時27分48秒","0","0","2"
"調査　","2013年02月04日16時27分48秒","2013年02月04日16時27分51秒","0","0","2"
"登録外","2013年02月04日16時27分51秒","2013年02月04日16時28分04秒","0","0","7"
"調査　","2013年02月04日16時28分04秒","2013年02月04日16時28分05秒","0","0","0"
"エクセル","2013年02月04日16時28分05秒","2013年02月04日16時28分10秒","0","0","8"
"調査　","2013年02月04日16時28分11秒","2013年02月04日16時28分13秒","0","0","2"
"調査　","2013年02月04日16時28分13秒","2013年02月04日16時28分14秒","0","0","4"
"調査　","2013年02月04日16時28分14秒","2013年02月04日16時28分16秒","0","0","4"
"調査　","2013年02月04日16時28分16秒","2013年02月04日16時28分17秒","0","0","4"
"調査　","2013年02月04日16時28分17秒","2013年02月04日16時28分18秒","0","0","0"
"登録外","2013年02月04日16時28分18秒","2013年02月04日16時28分31秒","0","0","13"
"調査　","2013年02月04日16時28分31秒","2013年02月04日16時28分32秒","0","0","0"
"調査　","2013年02月04日16時28分32秒","2013年02月04日16時29分20秒","0","0","0"
"調査　","2013年02月04日16時29分20秒","2013年02月04日16時29分30秒","0","0","9"
"調査　","2013年02月04日16時29分30秒","2013年02月04日16時29分33秒","0","0","0"
"エクセル","2013年02月04日16時29分33秒","2013年02月04日16時29分35秒","0","0","0"
"調査　","2013年02月04日16時29分35秒","2013年02月04日16時29分36秒","0","0","0"
"調査　","2013年02月04日16時29分36秒","2013年02月04日16時29分40秒","0","0","0"
"調査　","2013年02月04日16時29分40秒","2013年02月04日16時29分42秒","0","0","2"
"エクセル","2013年02月04日16時29分42秒","2013年02月04日16時29分48秒","0","0","2"
"調査　","2013年02月04日16時29分48秒","2013年02月04日16時29分51秒","0","0","0"
"ファイル操作","2013年02月04日16時29分51秒","2013年02月04日16時29分53秒","0","0","0"
"ファイル操作","2013年02月04日16時29分53秒","2013年02月04日16時29分58秒","0","0","0"
"ファイル操作","2013年02月04日16時29分58秒","2013年02月04日16時29分59秒","0","0","0"
"調査　","2013年02月04日16時29分59秒","2013年02月04日16時30分00秒","0","0","0"
"調査　","2013年02月04日16時30分00秒","2013年02月04日16時30分05秒","0","0","2"
"調査　","2013年02月04日16時30分05秒","2013年02月04日16時30分06秒","0","0","0"
"登録外","2013年02月04日16時30分06秒","2013年02月04日16時30分39秒","0","0","6"
"エクセル","2013年02月04日16時30分39秒","2013年02月04日16時30分50秒","0","0","12"
"調査　","2013年02月04日16時30分50秒","2013年02月04日16時31分01秒","0","0","0"
"メール","2013年02月04日16時31分01秒","2013年02月04日16時31分02秒","0","0","0"
"メール","2013年02月04日16時31分02秒","2013年02月04日16時31分05秒","0","0","0"
"メール","2013年02月04日16時31分05秒","2013年02月04日16時31分13秒","0","0","0"
"調査　","2013年02月04日16時31分13秒","2013年02月04日16時31分14秒","0","0","0"
"ブラウザ","2013年02月04日16時31分14秒","2013年02月04日16時31分18秒","0","0","0"
"ブラウザ","2013年02月04日16時31分18秒","2013年02月04日16時31分19秒","0","0","0"
"ブラウザ","2013年02月04日16時31分19秒","2013年02月04日16時31分22秒","0","0","5"
"ブラウザ","2013年02月04日16時31分22秒","2013年02月04日16時31分29秒","0","0","7"
"ブラウザ","2013年02月04日16時31分29秒","2013年02月04日16時32分48秒","0","0","0"
"調査　","2013年02月04日16時32分48秒","2013年02月04日16時32分54秒","0","0","0"
"ブラウザ","2013年02月04日16時32分54秒","2013年02月04日16時33分02秒","0","0","10"
"ブラウザ","2013年02月04日16時33分02秒","2013年02月04日16時33分08秒","0","0","7"
"ブラウザ","2013年02月04日16時33分08秒","2013年02月04日16時33分09秒","0","0","0"
"ブラウザ","2013年02月04日16時33分09秒","2013年02月04日16時33分20秒","0","0","0"
"ブラウザ","2013年02月04日16時33分20秒","2013年02月04日16時33分26秒","0","0","0"
"ブラウザ","2013年02月04日16時33分26秒","2013年02月04日16時33分47秒","0","0","19"
"ブラウザ","2013年02月04日16時33分47秒","2013年02月04日16時33分48秒","0","0","0"
"ブラウザ","2013年02月04日16時33分48秒","2013年02月04日16時33分52秒","0","0","2"
"ブラウザ","2013年02月04日16時33分52秒","2013年02月04日16時33分53秒","0","0","2"
"ブラウザ","2013年02月04日16時33分53秒","2013年02月04日16時33分54秒","0","0","1"
"ブラウザ","2013年02月04日16時33分54秒","2013年02月04日16時34分10秒","0","0","17"
"ブラウザ","2013年02月04日16時34分10秒","2013年02月04日16時34分17秒","0","0","0"
"ブラウザ","2013年02月04日16時34分17秒","2013年02月04日16時34分36秒","0","0","0"
"ブラウザ","2013年02月04日16時34分36秒","2013年02月04日16時34分41秒","0","0","12"
"ブラウザ","2013年02月04日16時34分41秒","2013年02月04日16時34分42秒","0","0","0"
"ブラウザ","2013年02月04日16時34分42秒","2013年02月04日16時34分46秒","0","0","0"
"ブラウザ","2013年02月04日16時34分46秒","2013年02月04日16時34分48秒","0","0","0"
"ブラウザ","2013年02月04日16時34分48秒","2013年02月04日16時35分05秒","0","0","0"
"ブラウザ","2013年02月04日16時35分05秒","2013年02月04日16時35分07秒","0","0","0"
"ブラウザ","2013年02月04日16時35分07秒","2013年02月04日16時35分26秒","0","0","0"
"ブラウザ","2013年02月04日16時35分26秒","2013年02月04日16時35分28秒","0","0","0"
"ブラウザ","2013年02月04日16時35分28秒","2013年02月04日16時35分59秒","0","0","0"
"ブラウザ","2013年02月04日16時35分59秒","2013年02月04日16時36分52秒","0","0","0"
"登録外","2013年02月04日16時36分52秒","2013年02月04日16時37分25秒","0","0","11"
"ブラウザ","2013年02月04日16時37分25秒","2013年02月04日16時37分30秒","0","0","0"
"ブラウザ","2013年02月04日16時37分30秒","2013年02月04日16時37分38秒","0","0","0"
"ブラウザ","2013年02月04日16時37分38秒","2013年02月04日16時38分02秒","0","0","0"
"ブラウザ","2013年02月04日16時38分02秒","2013年02月04日16時38分10秒","0","0","0"
"ブラウザ","2013年02月04日16時38分10秒","2013年02月04日16時38分13秒","0","0","0"
"ブラウザ","2013年02月04日16時38分13秒","2013年02月04日16時38分15秒","0","0","0"
"ブラウザ","2013年02月04日16時38分15秒","2013年02月04日16時38分31秒","0","0","0"
"ブラウザ","2013年02月04日16時38分31秒","2013年02月04日16時38分37秒","0","0","18"
"ブラウザ","2013年02月04日16時38分37秒","2013年02月04日16時38分42秒","0","0","0"
"ブラウザ","2013年02月04日16時38分42秒","2013年02月04日16時39分04秒","0","0","0"
"ブラウザ","2013年02月04日16時39分04秒","2013年02月04日16時39分05秒","0","0","0"
"ブラウザ","2013年02月04日16時39分05秒","2013年02月04日16時39分07秒","0","0","0"
"ブラウザ","2013年02月04日16時39分07秒","2013年02月04日16時39分28秒","0","0","0"
"ブラウザ","2013年02月04日16時39分28秒","2013年02月04日16時40分05秒","0","0","0"
