"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月05日17時55分","2","0","18","32","0","0","0","0","0","0","0"
"2013年02月05日18時00分","0","0","0","0","0","0","0","0","0","0","70"
"2013年02月05日18時05分","23","0","0","13","0","0","0","0","0","0","0"
"2013年02月05日18時10分","0","0","2","2","0","0","0","0","0","0","0"
"2013年02月05日18時15分","11","0","0","0","0","0","0","0","0","0","96"
"2013年02月05日18時20分","0","0","0","0","0","0","0","0","0","0","25"
"2013年02月05日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時55分","10","2","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時10分","16","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時25分","10","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時45分","30","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時50分","19","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日19時55分","1","2","22","2","0","0","0","0","0","0","0"
"2013年02月05日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時05分","126","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時10分","33","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時15分","0","0","0","0","0","0","0","0","21","4","5"
"2013年02月05日20時20分","8","0","0","0","0","0","0","0","0","0","5"
"2013年02月05日20時25分","14","0","0","0","0","0","0","0","0","0","34"
"2013年02月05日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時35分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月05日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時50分","8","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時55分","49","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時05分","0","2","0","0","0","0","15","0","0","0","0"
"2013年02月05日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時25分","24","1","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時30分","3","2","41","0","0","0","0","0","45","0","62"
"2013年02月05日21時35分","0","0","0","0","0","0","0","0","40","0","228"
"2013年02月05日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時50分","0","0","0","0","0","0","0","0","10","0","0"
"2013年02月05日21時55分","0","0","0","0","0","0","0","0","49","2","0"
"2013年02月05日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時20分","10","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時25分","0","2","0","2","0","0","0","0","0","0","11"
"2013年02月05日22時30分","31","0","0","0","0","0","0","0","56","0","0"
"2013年02月05日22時35分","15","0","22","3","0","0","0","0","0","0","0"
"2013年02月05日22時40分","4","0","2","0","0","0","0","0","3","0","0"
"2013年02月05日22時45分","54","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時50分","57","0","2","0","0","0","0","0","0","0","0"
"2013年02月06日09時20分","0","0","4","0","0","0","0","0","0","0","0"
"2013年02月06日09時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時35分","13","0","6","0","0","0","0","0","0","0","0"
"2013年02月06日09時40分","0","2","17","0","0","5","0","0","0","0","0"
"2013年02月06日09時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時50分","5","2","0","0","0","0","0","0","0","0","2"
"2013年02月06日09時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時00分","0","0","17","0","0","0","0","0","0","0","2"
"2013年02月06日10時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時10分","0","0","23","27","0","0","0","0","0","0","4"
"2013年02月06日10時15分","0","0","0","0","0","0","0","0","0","0","108"
"2013年02月06日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時25分","0","0","1","9","0","0","0","0","0","0","168"
"2013年02月06日10時30分","0","0","0","0","0","0","0","0","0","0","313"
"2013年02月06日10時35分","0","0","54","11","0","0","0","0","0","0","116"
"2013年02月06日10時40分","0","0","2","0","0","4","0","0","0","0","38"
"2013年02月06日10時45分","0","0","0","0","0","2","0","0","0","0","65"
"2013年02月06日10時50分","0","2","0","0","0","0","0","0","0","0","137"
"2013年02月06日10時55分","1","0","6","22","0","0","0","0","108","0","0"
"2013年02月06日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時05分","0","0","0","4","0","0","0","0","0","0","61"
"2013年02月06日11時10分","35","77","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時15分","7","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時20分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時25分","2","254","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時30分","36","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時40分","2","91","15","0","0","0","0","0","0","0","0"
"2013年02月06日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","10","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","3","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時15分","21","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","59","0","5","0","0","0","0","0","0","0","4"
"2013年02月06日13時25分","21","56","2","0","0","0","0","0","0","0","0"
"2013年02月06日13時30分","7","2","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時35分","57","0","1","2","0","0","0","0","0","0","0"
"2013年02月06日13時40分","90","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時45分","11","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時55分","3","0","7","0","0","0","0","0","0","0","0"
"2013年02月06日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時05分","3","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時10分","2","6","1","0","0","2","0","0","0","0","11"
"2013年02月06日14時15分","48","4","1","0","0","0","0","0","10","0","22"
"2013年02月06日14時20分","0","0","2","0","0","0","0","0","49","0","18"
"2013年02月06日14時30分","43","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時35分","0","2","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時50分","0","0","3","0","0","0","0","0","0","0","0"
"2013年02月06日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時05分","0","0","0","2","0","0","0","0","1","0","0"
"2013年02月06日15時10分","4","0","0","0","0","0","0","0","0","0","39"
"2013年02月06日15時15分","0","2","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時25分","0","0","0","57","0","0","0","0","0","0","93"
"2013年02月06日15時30分","1","0","0","6","0","0","0","0","0","0","87"
"2013年02月06日15時35分","0","0","0","30","0","0","0","0","0","0","11"
"2013年02月06日15時40分","11","8","46","8","0","0","0","0","0","0","0"
"2013年02月06日15時45分","0","0","4","3","0","0","0","0","0","0","0"
"2013年02月06日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時00分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時05分","1","0","19","3","0","0","0","0","0","0","3"
"2013年02月06日16時10分","1","0","0","5","0","0","0","0","0","0","0"
"2013年02月06日16時15分","9","6","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時25分","5","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時30分","2","0","13","0","0","0","0","0","0","0","0"
"2013年02月06日16時35分","0","0","0","12","0","0","0","0","0","0","0"
"2013年02月06日16時40分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月06日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時00分","5","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時05分","27","0","0","2","0","0","0","0","0","0","0"
"2013年02月06日17時10分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時15分","2","0","0","4","0","0","0","0","0","0","6"
"2013年02月06日17時20分","2","0","33","0","0","2","0","0","0","0","0"
"2013年02月06日17時25分","15","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時40分","0","0","0","3","0","0","0","0","0","0","37"
"2013年02月06日17時45分","0","0","0","42","0","0","0","0","0","0","187"
"2013年02月06日17時50分","0","0","3","100","0","0","0","0","0","0","1"
"2013年02月06日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時05分","0","0","0","24","0","0","0","0","0","0","0"
"2013年02月06日18時10分","0","15","0","58","0","0","0","0","0","0","0"
"2013年02月06日18時15分","1","0","0","200","0","0","0","0","0","0","0"
"2013年02月06日18時20分","0","0","0","102","0","0","0","0","0","0","38"
"2013年02月06日18時25分","0","0","23","28","0","0","0","0","24","16","54"
"2013年02月06日18時30分","0","0","0","83","0","0","0","0","0","18","154"
"2013年02月06日18時35分","0","0","0","55","0","0","0","0","0","0","116"
"2013年02月06日18時40分","0","0","0","2","0","0","0","0","0","0","187"
"2013年02月06日18時45分","21","0","3","2","0","0","0","0","4","0","80"
"2013年02月06日18時50分","32","0","0","0","0","0","0","0","0","0","226"
"2013年02月06日18時55分","56","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時00分","25","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時05分","13","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時10分","30","0","0","0","0","0","0","0","0","0","3"
"2013年02月06日19時15分","44","7","2","0","0","0","0","0","0","0","1"
"2013年02月06日19時20分","0","87","0","59","0","1","0","0","0","0","0"
"2013年02月06日19時25分","0","2","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時30分","0","0","0","0","0","5","0","0","0","0","0"
"2013年02月06日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日19時50分","0","0","10","5","0","0","0","0","0","0","0"
"2013年02月06日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時20分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日20時35分","0","0","17","0","0","0","0","0","0","0","28"
"2013年02月06日20時40分","0","0","6","0","0","147","0","0","0","0","0"
"2013年02月06日20時45分","0","0","0","0","0","3","0","0","0","0","10"
"2013年02月06日20時50分","3","0","19","0","0","0","0","1","0","0","0"
"2013年02月06日20時55分","0","0","7","34","0","0","0","0","0","0","0"
"2013年02月06日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時15分","27","0","0","0","0","0","0","4","0","0","0"
"2013年02月06日21時20分","0","0","13","0","0","0","0","0","0","0","0"
"2013年02月06日21時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日21時55分","37","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日22時00分","0","3","2","4","0","0","0","0","0","0","0"
"2013年02月06日22時05分","0","2","2","108","0","0","0","0","0","0","162"
"2013年02月06日22時10分","0","0","4","116","0","0","0","0","0","0","195"
"2013年02月06日22時15分","0","0","0","96","0","0","0","0","0","0","3"
"2013年02月06日22時20分","0","0","0","94","0","0","0","0","0","0","3"
"2013年02月06日22時25分","0","0","0","0","0","0","0","0","0","0","114"
"2013年02月06日22時30分","0","0","0","253","0","0","0","0","0","0","201"
"2013年02月06日22時35分","0","0","0","380","0","1","0","0","0","0","0"
"2013年02月06日22時40分","0","0","13","3","0","0","0","0","0","0","0"
"2013年02月06日22時45分","0","0","0","76","0","0","0","0","0","0","0"
"2013年02月06日22時50分","0","0","0","56","0","0","0","0","0","0","53"
"2013年02月06日22時55分","0","0","0","81","0","0","0","0","0","0","0"
"2013年02月06日23時00分","1","35","0","4","0","0","0","0","0","0","25"
"2013年02月06日23時05分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日23時10分","136","0","0","0","0","0","0","0","0","0","24"
"2013年02月06日23時15分","75","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日23時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時00分","13","0","15","0","0","0","0","0","0","0","0"
"2013年02月07日09時05分","0","2","0","0","0","0","0","0","0","0","0"
