"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月12日10時00分","35","0","106","0","0","155","0","0","0","0","0"
"2013年02月12日10時05分","6","0","0","0","0","288","0","0","0","0","0"
"2013年02月12日10時10分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月12日10時15分","118","0","123","25","0","26","0","0","0","0","4"
"2013年02月12日10時20分","0","0","136","137","0","24","0","0","0","0","0"
"2013年02月12日10時25分","0","0","32","260","0","4","0","0","0","0","0"
"2013年02月12日10時30分","0","0","136","114","0","37","0","0","0","0","8"
"2013年02月12日10時35分","0","0","8","141","0","7","0","0","0","0","140"
"2013年02月12日10時40分","0","0","0","0","0","0","0","0","0","0","164"
"2013年02月12日10時45分","0","156","3","4","0","56","0","0","0","0","8"
"2013年02月12日10時50分","24","3","17","0","0","247","0","0","0","0","0"
"2013年02月12日10時55分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月12日11時00分","0","0","0","0","0","300","0","0","0","0","0"
"2013年02月12日11時05分","0","0","0","0","0","293","0","0","0","0","0"
"2013年02月12日11時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時15分","0","0","0","0","0","184","0","0","0","0","0"
"2013年02月12日11時20分","0","0","40","0","0","171","0","0","86","0","0"
"2013年02月12日11時25分","0","0","5","0","0","0","0","0","292","0","0"
"2013年02月12日11時30分","34","16","10","0","0","0","0","0","199","0","36"
"2013年02月12日11時35分","141","0","37","0","0","118","0","0","0","0","1"
"2013年02月12日11時40分","0","0","0","0","0","178","0","0","0","0","0"
"2013年02月12日11時45分","0","0","0","0","0","70","0","0","0","0","3"
"2013年02月12日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時00分","0","0","38","59","0","6","0","0","0","0","0"
"2013年02月12日13時05分","0","0","15","10","0","220","0","0","2","0","51"
"2013年02月12日13時10分","0","0","0","0","0","299","0","0","0","0","0"
"2013年02月12日13時15分","0","0","0","0","0","298","0","0","0","0","0"
"2013年02月12日13時20分","0","0","14","0","0","228","0","0","0","0","52"
"2013年02月12日13時25分","0","0","1","23","0","266","0","0","0","0","6"
"2013年02月12日13時30分","83","0","5","4","0","155","0","0","0","0","49"
"2013年02月12日13時35分","0","0","21","24","0","252","0","0","0","0","0"
"2013年02月12日13時40分","0","0","0","48","0","249","0","0","0","0","0"
"2013年02月12日13時45分","0","0","28","261","0","6","0","0","0","0","0"
"2013年02月12日13時50分","0","0","1","287","0","0","0","0","0","0","9"
"2013年02月12日13時55分","61","0","0","236","0","0","0","0","0","0","0"
"2013年02月12日14時00分","122","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時10分","1","0","0","0","0","0","0","0","0","0","237"
"2013年02月12日14時15分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月12日14時20分","0","214","0","0","0","0","0","0","0","0","18"
"2013年02月12日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時50分","48","1","0","0","0","53","0","0","0","0","1"
"2013年02月12日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時05分","43","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時10分","137","0","0","0","0","0","0","0","0","0","159"
"2013年02月12日16時15分","141","0","4","0","0","0","0","0","0","0","61"
"2013年02月12日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時25分","11","0","93","22","0","136","0","0","0","0","0"
"2013年02月12日16時30分","5","0","28","6","0","4","0","0","0","0","254"
"2013年02月12日16時35分","0","0","0","0","0","0","0","0","0","0","298"
"2013年02月12日16時40分","0","0","11","0","0","0","0","0","0","0","287"
"2013年02月12日16時45分","0","0","0","0","0","0","0","0","0","0","299"
"2013年02月12日16時50分","0","0","0","0","0","0","0","0","0","0","134"
"2013年02月12日16時55分","0","0","9","0","0","0","0","0","41","0","0"
"2013年02月12日17時00分","0","0","0","0","0","0","0","0","220","0","75"
"2013年02月12日17時05分","0","0","0","0","0","0","0","0","180","0","32"
"2013年02月12日17時10分","2","71","99","0","0","0","0","0","1","0","124"
"2013年02月12日17時15分","58","16","0","0","0","0","0","0","0","0","225"
"2013年02月12日17時20分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月12日17時25分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月12日17時30分","0","0","0","0","0","0","0","0","0","0","110"
"2013年02月12日17時35分","0","0","0","0","0","0","0","0","0","0","34"
"2013年02月12日17時40分","0","112","0","0","0","0","0","0","0","0","187"
"2013年02月12日17時45分","63","41","3","0","0","0","0","0","0","0","186"
"2013年02月12日17時50分","0","140","0","0","0","0","0","0","0","0","159"
"2013年02月12日17時55分","0","3","0","7","0","0","0","0","0","0","289"
"2013年02月12日18時00分","0","0","0","8","0","0","0","0","0","0","291"
"2013年02月12日18時05分","100","67","0","0","0","0","0","0","0","0","127"
"2013年02月12日18時10分","0","100","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時15分","0","1","0","0","0","0","0","0","0","0","277"
"2013年02月12日18時20分","0","0","0","0","0","0","0","0","0","0","141"
"2013年02月12日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時30分","0","0","0","0","0","0","0","0","0","0","102"
"2013年02月12日18時35分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月12日18時40分","0","0","0","0","0","0","0","0","0","0","172"
"2013年02月12日18時45分","0","0","0","0","0","0","0","0","0","0","66"
"2013年02月12日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時10分","70","12","0","0","0","0","0","0","0","0","26"
"2013年02月12日19時15分","96","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時55分","17","0","17","0","0","0","0","183","0","0","0"
"2013年02月12日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時10分","0","0","0","254","0","12","0","0","0","0","0"
"2013年02月12日20時15分","0","0","2","20","0","274","0","0","0","0","0"
"2013年02月12日20時20分","28","0","0","0","0","262","0","0","0","0","6"
"2013年02月13日09時10分","114","82","82","165","0","35","0","0","0","0","7"
"2013年02月13日09時15分","0","0","73","213","0","10","0","0","0","0","0"
"2013年02月13日09時20分","24","1","20","0","0","0","0","0","253","0","0"
"2013年02月13日09時25分","2","0","17","0","0","0","0","0","277","0","3"
"2013年02月13日09時30分","0","0","0","0","0","0","0","0","300","0","0"
