"","打鍵回数","左クリック","右クリック"
"2013年02月04日14時10分","22","20","0"
"2013年02月04日14時15分","41","20","1"
"2013年02月04日14時20分","0","0","0"
"2013年02月04日14時25分","0","0","0"
"2013年02月04日14時30分","73","18","0"
"2013年02月04日14時35分","23","37","1"
"2013年02月04日14時40分","9","84","2"
"2013年02月04日14時45分","59","32","1"
"2013年02月04日14時50分","58","64","0"
"2013年02月04日14時55分","0","23","1"
"2013年02月04日15時00分","0","19","0"
"2013年02月04日15時05分","8","6","0"
"2013年02月04日15時10分","1","41","4"
"2013年02月04日15時15分","0","12","1"
"2013年02月04日15時20分","0","16","0"
"2013年02月04日15時25分","0","32","0"
"2013年02月04日15時30分","0","29","0"
"2013年02月04日15時35分","0","35","0"
"2013年02月04日15時40分","0","28","0"
"2013年02月04日15時45分","0","27","0"
"2013年02月04日15時50分","2","47","1"
"2013年02月04日15時55分","9","60","3"
"2013年02月04日16時00分","22","46","3"
"2013年02月04日16時05分","9","7","0"
"2013年02月04日16時10分","23","80","1"
"2013年02月04日16時15分","64","0","0"
"2013年02月04日16時20分","237","0","0"
"2013年02月04日16時25分","74","0","0"
"2013年02月04日16時30分","156","0","0"
"2013年02月04日16時35分","100","0","0"
"2013年02月04日16時40分","29","0","0"
"2013年02月04日16時45分","35","0","0"
"2013年02月04日16時50分","51","0","0"
"2013年02月04日16時55分","91","0","0"
"2013年02月04日17時00分","73","0","0"
"2013年02月04日17時05分","105","0","0"
"2013年02月04日17時10分","152","0","0"
"2013年02月04日17時15分","89","0","0"
"2013年02月04日17時20分","52","0","0"
"2013年02月04日17時25分","0","0","0"
"2013年02月04日17時30分","0","0","0"
"2013年02月04日17時35分","73","0","0"
"2013年02月04日17時40分","34","0","0"
"2013年02月04日17時45分","183","0","0"
"2013年02月04日17時50分","267","0","0"
"2013年02月04日17時55分","245","0","0"
"2013年02月04日18時00分","209","0","0"
"2013年02月04日18時05分","63","0","0"
"2013年02月04日18時10分","191","0","0"
"2013年02月04日18時15分","43","0","0"
"2013年02月04日18時20分","2","0","0"
"2013年02月04日18時25分","50","0","0"
"2013年02月04日18時30分","51","0","0"
"2013年02月04日18時35分","99","0","0"
"2013年02月04日18時40分","0","0","0"
"2013年02月04日18時45分","0","0","0"
"2013年02月04日18時50分","0","0","0"
"2013年02月04日18時55分","0","0","0"
"2013年02月04日19時00分","59","0","0"
"2013年02月04日19時05分","179","0","0"
"2013年02月05日08時55分","300","58","0"
"2013年02月05日09時00分","0","3","0"
"2013年02月05日09時05分","0","4","0"
