"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"エクセル","2013年02月05日11時25分52秒","2013年02月05日11時26分05秒","0","0","0"
"エクセル","2013年02月05日11時26分05秒","2013年02月05日11時26分08秒","0","0","0"
"エクセル","2013年02月05日11時26分08秒","2013年02月05日11時26分16秒","0","0","0"
"エクセル","2013年02月05日11時27分17秒","2013年02月05日11時27分18秒","0","0","1"
"テスト　","2013年02月05日11時27分18秒","2013年02月05日11時27分37秒","0","0","6"
"エクセル","2013年02月05日11時27分37秒","2013年02月05日11時27分42秒","0","0","0"
"登録外","2013年02月05日11時27分43秒","2013年02月05日11時27分44秒","0","0","0"
"登録外","2013年02月05日11時27分44秒","2013年02月05日11時27分58秒","0","0","0"
"登録外","2013年02月05日11時27分58秒","2013年02月05日11時27分59秒","0","0","0"
"登録外","2013年02月05日11時27分59秒","2013年02月05日11時28分02秒","0","0","0"
"ファイル操作","2013年02月05日11時28分02秒","2013年02月05日11時28分04秒","0","0","0"
"エクセル","2013年02月05日11時28分04秒","2013年02月05日11時28分24秒","0","0","2"
"ファイル操作","2013年02月05日11時28分24秒","2013年02月05日11時28分36秒","0","0","0"
"エクセル","2013年02月05日11時28分36秒","2013年02月05日11時28分45秒","0","0","1"
"テスト　","2013年02月05日11時28分45秒","2013年02月05日11時29分35秒","0","0","0"
"エクセル","2013年02月05日11時29分35秒","2013年02月05日11時29分55秒","0","0","40"
"テスト　","2013年02月05日11時29分55秒","2013年02月05日11時30分03秒","0","0","0"
"エクセル","2013年02月05日11時30分03秒","2013年02月05日11時30分06秒","0","0","0"
"エクセル","2013年02月05日11時30分06秒","2013年02月05日11時30分09秒","0","0","0"
"登録外","2013年02月05日11時30分09秒","2013年02月05日11時30分11秒","0","0","0"
"登録外","2013年02月05日11時30分11秒","2013年02月05日11時30分12秒","0","0","0"
"登録外","2013年02月05日11時30分12秒","2013年02月05日11時30分15秒","0","0","0"
"エクセル","2013年02月05日11時30分15秒","2013年02月05日11時30分27秒","0","0","3"
"登録外","2013年02月05日12時24分49秒","2013年02月05日12時24分52秒","0","0","2"
"登録外","2013年02月05日12時24分52秒","2013年02月05日12時24分54秒","0","0","0"
"登録外","2013年02月05日12時24分54秒","2013年02月05日12時24分58秒","0","0","3"
"登録外","2013年02月05日12時24分58秒","2013年02月05日12時25分08秒","0","0","0"
"登録外","2013年02月05日12時25分08秒","2013年02月05日12時25分22秒","0","0","0"
"登録外","2013年02月05日12時25分22秒","2013年02月05日12時25分25秒","0","0","0"
"登録外","2013年02月05日12時25分25秒","2013年02月05日12時25分38秒","0","0","0"
"登録外","2013年02月05日12時25分38秒","2013年02月05日12時25分39秒","0","0","0"
"登録外","2013年02月05日12時25分39秒","2013年02月05日12時26分07秒","0","0","0"
"登録外","2013年02月05日12時26分07秒","2013年02月05日12時26分10秒","0","0","0"
"登録外","2013年02月05日12時26分10秒","2013年02月05日12時26分42秒","0","0","0"
"登録外","2013年02月05日12時26分42秒","2013年02月05日12時26分56秒","0","0","0"
"登録外","2013年02月05日12時26分56秒","2013年02月05日12時26分58秒","0","0","0"
"登録外","2013年02月05日12時26分58秒","2013年02月05日12時27分59秒","0","0","0"
"登録外","2013年02月05日12時52分36秒","2013年02月05日12時52分39秒","0","0","6"
"登録外","2013年02月05日12時52分39秒","2013年02月05日12時52分42秒","0","0","0"
"登録外","2013年02月05日12時52分42秒","2013年02月05日12時52分44秒","0","0","0"
"登録外","2013年02月05日12時52分44秒","2013年02月05日12時52分59秒","0","0","0"
"登録外","2013年02月05日12時52分59秒","2013年02月05日12時53分02秒","0","0","0"
"登録外","2013年02月05日12時53分02秒","2013年02月05日12時53分15秒","0","0","0"
"登録外","2013年02月05日12時53分15秒","2013年02月05日12時53分34秒","0","0","0"
"登録外","2013年02月05日12時53分34秒","2013年02月05日12時53分35秒","0","0","0"
"登録外","2013年02月05日12時53分35秒","2013年02月05日12時54分50秒","0","0","0"
"登録外","2013年02月05日12時54分50秒","2013年02月05日12時55分08秒","0","0","0"
"登録外","2013年02月05日12時55分08秒","2013年02月05日12時55分39秒","0","0","0"
"メール","2013年02月05日12時59分06秒","2013年02月05日12時59分12秒","0","0","7"
"メール","2013年02月05日12時59分12秒","2013年02月05日12時59分22秒","0","0","1"
"ファイル操作","2013年02月05日12時59分22秒","2013年02月05日12時59分42秒","0","0","0"
"メール","2013年02月05日12時59分42秒","2013年02月05日12時59分48秒","0","0","0"
"メール","2013年02月05日12時59分48秒","2013年02月05日12時59分59秒","0","0","1"
"メール","2013年02月05日12時59分59秒","2013年02月05日13時00分09秒","0","0","1"
"メール","2013年02月05日13時00分09秒","2013年02月05日13時00分27秒","0","0","1"
"ファイル操作","2013年02月05日13時00分27秒","2013年02月05日13時00分28秒","0","0","0"
"エクセル","2013年02月05日13時00分28秒","2013年02月05日13時00分29秒","0","0","0"
"エクセル","2013年02月05日13時00分29秒","2013年02月05日13時00分30秒","0","0","0"
"登録外","2013年02月05日13時00分30秒","2013年02月05日13時01分51秒","0","0","0"
"登録外","2013年02月05日13時01分51秒","2013年02月05日13時01分55秒","0","0","0"
"登録外","2013年02月05日13時01分55秒","2013年02月05日13時03分19秒","0","0","0"
"メール","2013年02月05日13時18分12秒","2013年02月05日13時18分14秒","0","0","3"
"登録外","2013年02月05日13時22分23秒","2013年02月05日13時25分09秒","0","0","8"
"登録外","2013年02月05日13時25分09秒","2013年02月05日13時30分09秒","0","0","15"
"登録外","2013年02月05日13時30分09秒","2013年02月05日13時34分18秒","0","0","18"
"登録外","2013年02月05日13時34分18秒","2013年02月05日13時34分19秒","0","0","0"
"登録外","2013年02月05日13時34分19秒","2013年02月05日13時34分22秒","0","0","0"
"メール","2013年02月05日13時34分22秒","2013年02月05日13時34分23秒","0","0","1"
"テスト　","2013年02月05日13時34分23秒","2013年02月05日13時34分32秒","0","0","13"
"エクセル","2013年02月05日13時34分34秒","2013年02月05日13時34分49秒","0","0","1"
"テスト　","2013年02月05日13時34分49秒","2013年02月05日13時35分10秒","0","0","10"
"テスト　","2013年02月05日13時35分10秒","2013年02月05日13時35分59秒","0","0","22"
"ファイル操作","2013年02月05日13時35分59秒","2013年02月05日13時36分01秒","0","0","0"
"ファイル操作","2013年02月05日13時36分01秒","2013年02月05日13時36分02秒","0","0","0"
"登録外","2013年02月05日13時36分02秒","2013年02月05日13時36分04秒","0","0","0"
"ファイル操作","2013年02月05日13時36分04秒","2013年02月05日13時36分19秒","0","0","0"
"登録外","2013年02月05日13時36分19秒","2013年02月05日13時36分21秒","0","0","0"
"エクセル","2013年02月05日13時36分23秒","2013年02月05日13時36分32秒","0","0","3"
"テスト　","2013年02月05日13時36分32秒","2013年02月05日13時37分50秒","0","0","8"
"登録外","2013年02月05日13時37分50秒","2013年02月05日13時37分51秒","0","0","1"
"テスト　","2013年02月05日13時37分51秒","2013年02月05日13時37分52秒","0","0","0"
"登録外","2013年02月05日13時37分52秒","2013年02月05日13時37分58秒","0","0","1"
"登録外","2013年02月05日13時37分58秒","2013年02月05日13時38分04秒","0","0","0"
"エクセル","2013年02月05日13時38分04秒","2013年02月05日13時38分29秒","0","0","8"
"テスト　","2013年02月05日13時38分29秒","2013年02月05日13時39分02秒","0","0","0"
"ファイル操作","2013年02月05日13時39分02秒","2013年02月05日13時39分16秒","0","0","1"
"テスト　","2013年02月05日13時39分16秒","2013年02月05日13時40分10秒","0","0","0"
"テスト　","2013年02月05日13時40分10秒","2013年02月05日13時41分11秒","0","0","10"
"登録外","2013年02月05日13時41分11秒","2013年02月05日13時41分12秒","0","0","1"
"テスト　","2013年02月05日13時41分12秒","2013年02月05日13時41分13秒","0","0","0"
"登録外","2013年02月05日13時41分13秒","2013年02月05日13時41分22秒","0","0","1"
"登録外","2013年02月05日13時41分22秒","2013年02月05日13時41分25秒","0","0","0"
"ファイル操作","2013年02月05日13時41分25秒","2013年02月05日13時41分27秒","0","0","0"
"エクセル","2013年02月05日13時41分27秒","2013年02月05日13時41分52秒","0","0","3"
"テスト　","2013年02月05日13時41分52秒","2013年02月05日13時42分02秒","0","0","0"
"登録外","2013年02月05日13時42分02秒","2013年02月05日13時42分04秒","0","0","1"
"登録外","2013年02月05日13時42分04秒","2013年02月05日13時42分12秒","0","0","1"
"テスト　","2013年02月05日13時42分12秒","2013年02月05日13時42分13秒","0","0","0"
"登録外","2013年02月05日13時42分13秒","2013年02月05日13時42分18秒","0","0","0"
"ファイル操作","2013年02月05日13時42分18秒","2013年02月05日13時42分19秒","0","0","0"
"エクセル","2013年02月05日13時42分19秒","2013年02月05日13時42分42秒","0","0","4"
"テスト　","2013年02月05日13時42分42秒","2013年02月05日13時42分54秒","0","0","0"
"登録外","2013年02月05日13時42分54秒","2013年02月05日13時42分56秒","0","0","1"
"登録外","2013年02月05日13時42分56秒","2013年02月05日13時43分04秒","0","0","1"
"登録外","2013年02月05日13時43分04秒","2013年02月05日13時43分06秒","0","0","0"
"エクセル","2013年02月05日13時43分07秒","2013年02月05日13時43分45秒","0","0","3"
"テスト　","2013年02月05日13時43分45秒","2013年02月05日13時45分10秒","0","0","0"
"テスト　","2013年02月05日13時45分10秒","2013年02月05日13時45分35秒","0","0","0"
"エクセル","2013年02月05日13時45分35秒","2013年02月05日13時45分57秒","0","0","27"
"テスト　","2013年02月05日13時45分57秒","2013年02月05日13時46分14秒","0","0","0"
"登録外","2013年02月05日13時46分14秒","2013年02月05日13時46分15秒","0","0","0"
"テスト　","2013年02月05日13時46分15秒","2013年02月05日13時46分16秒","0","0","1"
"登録外","2013年02月05日13時46分16秒","2013年02月05日13時46分22秒","0","0","1"
"登録外","2013年02月05日13時46分22秒","2013年02月05日13時46分25秒","0","0","0"
"ファイル操作","2013年02月05日13時46分25秒","2013年02月05日13時46分26秒","0","0","0"
"エクセル","2013年02月05日13時46分26秒","2013年02月05日13時46分31秒","0","0","3"
"テスト　","2013年02月05日13時46分31秒","2013年02月05日13時46分53秒","0","0","11"
"登録外","2013年02月05日13時46分53秒","2013年02月05日13時46分57秒","0","0","1"
"テスト　","2013年02月05日13時46分57秒","2013年02月05日13時49分10秒","0","0","88"
"登録外","2013年02月05日13時49分10秒","2013年02月05日13時49分11秒","0","0","1"
"登録外","2013年02月05日13時49分11秒","2013年02月05日13時49分18秒","0","0","1"
"テスト　","2013年02月05日13時49分18秒","2013年02月05日13時49分19秒","0","0","0"
"登録外","2013年02月05日13時49分19秒","2013年02月05日13時49分22秒","0","0","0"
"ファイル操作","2013年02月05日13時49分22秒","2013年02月05日13時49分24秒","0","0","0"
"エクセル","2013年02月05日13時49分24秒","2013年02月05日13時50分10秒","0","0","32"
"エクセル","2013年02月05日13時50分10秒","2013年02月05日13時50分56秒","0","0","27"
"テスト　","2013年02月05日13時50分56秒","2013年02月05日13時51分05秒","0","0","0"
"エクセル","2013年02月05日13時51分05秒","2013年02月05日13時51分15秒","0","0","1"
"テスト　","2013年02月05日13時51分15秒","2013年02月05日13時51分16秒","0","0","0"
"登録外","2013年02月05日13時51分17秒","2013年02月05日13時51分18秒","0","0","1"
"テスト　","2013年02月05日13時51分18秒","2013年02月05日13時51分19秒","0","0","0"
"登録外","2013年02月05日13時51分19秒","2013年02月05日13時51分26秒","0","0","1"
"登録外","2013年02月05日13時51分26秒","2013年02月05日13時51分33秒","0","0","0"
"エクセル","2013年02月05日13時51分33秒","2013年02月05日13時51分53秒","0","0","3"
"テスト　","2013年02月05日13時51分53秒","2013年02月05日13時52分07秒","0","0","0"
"登録外","2013年02月05日13時52分07秒","2013年02月05日13時52分08秒","0","0","1"
"テスト　","2013年02月05日13時52分08秒","2013年02月05日13時52分09秒","0","0","0"
"登録外","2013年02月05日13時52分09秒","2013年02月05日13時52分15秒","0","0","1"
