"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月08日06時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日06時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日07時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日08時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時00分","0","25","0","0","0","0","0","0","0","0","3"
"2013年02月08日09時05分","16","0","14","0","0","0","0","0","0","0","0"
"2013年02月08日09時10分","1","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時15分","1","0","0","0","0","0","0","0","19","0","17"
"2013年02月08日09時20分","0","0","0","55","0","0","0","0","12","0","0"
"2013年02月08日09時25分","8","0","0","4","0","0","0","0","2","0","0"
"2013年02月08日09時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日09時35分","4","0","0","4","0","2","0","0","2","0","0"
"2013年02月08日09時40分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月08日09時45分","0","0","0","9","0","0","0","0","5","0","0"
"2013年02月08日09時50分","0","0","0","4","0","0","0","0","3","0","0"
"2013年02月08日09時55分","0","0","0","9","0","0","0","0","6","0","0"
"2013年02月08日10時00分","0","0","0","27","0","0","0","0","103","0","0"
"2013年02月08日10時05分","2","0","0","0","0","0","0","0","56","0","0"
"2013年02月08日10時10分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時15分","0","0","0","64","0","0","0","0","0","0","0"
"2013年02月08日10時20分","0","0","0","0","0","1","0","0","0","0","0"
"2013年02月08日10時25分","0","0","0","0","0","12","0","0","10","0","0"
"2013年02月08日10時30分","0","0","0","0","0","1","0","0","27","0","0"
"2013年02月08日10時35分","3","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時40分","1","0","0","0","0","4","0","0","2","0","0"
"2013年02月08日10時45分","7","0","0","0","0","8","0","0","0","0","0"
"2013年02月08日10時50分","0","0","0","0","0","1","0","0","15","0","54"
"2013年02月08日10時55分","0","0","0","0","0","0","0","0","50","0","61"
"2013年02月08日11時00分","0","0","0","0","0","0","0","0","6","0","0"
"2013年02月08日11時05分","0","0","0","48","0","22","0","0","0","0","22"
"2013年02月08日11時10分","1","0","0","6","0","0","0","0","44","0","42"
"2013年02月08日11時15分","0","0","0","0","0","0","0","0","7","0","1"
"2013年02月08日11時20分","0","0","0","0","0","0","0","0","16","0","0"
"2013年02月08日11時25分","0","0","0","0","0","1","0","0","0","0","96"
"2013年02月08日11時30分","0","0","0","0","0","1","0","0","27","0","24"
"2013年02月08日11時35分","0","0","0","0","0","0","0","0","12","0","89"
"2013年02月08日11時40分","0","0","0","0","0","0","0","0","18","0","0"
"2013年02月08日11時45分","0","0","0","0","0","0","0","0","95","0","0"
"2013年02月08日11時50分","0","11","0","0","0","0","0","0","24","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","27","0","0"
"2013年02月08日12時00分","0","0","0","0","0","0","0","0","20","0","30"
"2013年02月08日12時05分","0","0","8","0","0","6","0","0","0","0","0"
"2013年02月08日12時10分","0","0","0","0","0","0","0","0","48","0","0"
"2013年02月08日12時15分","0","0","0","0","0","1","0","0","12","0","0"
"2013年02月08日12時20分","0","0","0","82","0","1","0","0","6","0","0"
"2013年02月08日12時25分","0","0","0","0","0","0","0","0","3","0","0"
"2013年02月08日12時30分","0","0","0","0","0","0","0","0","48","0","0"
"2013年02月08日12時35分","0","0","0","0","0","0","0","0","2","0","1"
"2013年02月08日12時40分","1","0","0","0","0","267","0","0","0","0","0"
"2013年02月08日12時45分","1","0","0","0","0","126","0","0","4","0","0"
"2013年02月08日12時50分","1","0","0","0","0","79","0","0","2","0","0"
"2013年02月08日12時55分","106","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時00分","0","0","40","0","0","77","0","0","0","0","0"
"2013年02月08日13時05分","3","0","8","0","0","171","0","0","0","0","0"
"2013年02月08日13時10分","211","0","20","0","0","0","0","0","0","0","0"
"2013年02月08日13時15分","0","0","0","0","0","3","0","0","0","0","0"
"2013年02月08日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時10分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月08日14時15分","0","0","0","0","0","0","0","0","0","0","2"
"2013年02月08日14時20分","0","0","0","2","0","0","0","0","5","0","29"
"2013年02月08日14時25分","0","0","0","0","0","3","0","0","0","0","29"
"2013年02月08日14時30分","0","0","0","0","0","4","0","0","10","0","0"
"2013年02月08日14時35分","0","0","0","0","0","0","0","0","22","0","0"
"2013年02月08日14時40分","0","0","0","0","0","0","0","0","109","0","0"
"2013年02月08日14時45分","0","0","0","0","0","0","0","0","89","0","0"
"2013年02月08日14時50分","4","0","3","0","0","0","0","0","0","0","0"
"2013年02月08日14時55分","5","0","0","0","0","13","0","0","0","0","0"
"2013年02月08日15時00分","0","0","0","0","0","0","0","0","0","0","206"
"2013年02月08日15時05分","0","0","0","0","0","0","0","0","0","0","211"
"2013年02月08日15時10分","0","0","0","13","0","7","0","0","0","0","0"
"2013年02月08日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時20分","0","0","0","107","0","0","0","0","0","0","0"
"2013年02月08日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時30分","0","0","0","0","0","3","0","0","4","0","0"
"2013年02月08日15時35分","0","0","0","0","0","3","0","0","2","0","0"
"2013年02月08日15時40分","5","0","0","0","0","0","0","0","8","0","26"
"2013年02月08日15時45分","1","0","9","4","0","14","0","0","0","0","45"
"2013年02月08日15時50分","148","0","2","0","0","26","0","0","0","0","0"
"2013年02月08日15時55分","0","0","0","0","0","0","0","0","2","0","273"
"2013年02月08日16時00分","0","0","0","0","0","0","0","0","0","0","202"
"2013年02月08日16時05分","0","0","0","0","0","0","0","0","0","0","97"
"2013年02月08日16時10分","11","0","0","0","0","0","0","0","8","0","84"
"2013年02月08日16時15分","6","0","9","0","0","2","0","0","0","0","3"
"2013年02月08日16時20分","0","2","0","0","0","0","0","0","34","0","80"
"2013年02月08日16時25分","0","0","0","0","0","2","0","0","11","0","26"
"2013年02月08日16時30分","0","0","0","0","0","0","0","0","0","0","54"
"2013年02月08日16時35分","0","0","0","0","0","0","0","0","0","0","63"
"2013年02月08日16時40分","5","0","0","0","0","0","0","0","1","0","18"
"2013年02月08日16時45分","12","0","0","0","0","0","0","0","0","0","98"
"2013年02月08日16時50分","1","0","0","0","0","0","0","0","26","0","16"
"2013年02月08日16時55分","0","0","0","0","0","0","0","0","0","0","87"
"2013年02月08日17時00分","0","0","0","0","0","0","0","0","12","0","0"
"2013年02月08日17時05分","0","0","0","0","0","67","0","0","0","0","0"
"2013年02月08日17時10分","8","0","0","0","0","16","0","0","0","0","0"
"2013年02月08日17時15分","125","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時20分","0","0","6","0","0","0","0","0","0","0","0"
"2013年02月08日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時30分","3","0","0","0","0","12","0","0","0","0","0"
"2013年02月08日17時35分","158","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時45分","6","0","2","0","0","0","0","0","0","0","20"
"2013年02月08日17時50分","0","0","0","0","0","0","0","0","4","0","25"
"2013年02月08日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時00分","0","2","0","0","0","6","0","0","6","0","0"
"2013年02月08日18時05分","0","0","4","63","0","0","0","0","0","0","31"
"2013年02月08日18時10分","2","0","0","3","0","0","0","0","0","0","2"
"2013年02月08日18時15分","4","0","0","19","0","0","0","0","0","0","7"
"2013年02月08日18時20分","1","0","4","0","0","8","0","0","0","0","1"
"2013年02月08日18時25分","42","1","0","0","0","0","0","0","0","0","7"
"2013年02月08日18時30分","3","1","0","0","0","0","0","0","5","0","0"
"2013年02月08日18時35分","43","2","86","0","0","0","0","0","2","0","3"
"2013年02月08日18時40分","4","0","0","0","0","0","41","0","0","0","0"
"2013年02月08日18時45分","6","0","0","0","0","0","96","0","0","0","0"
"2013年02月08日18時50分","0","0","0","0","0","0","12","0","0","0","0"
"2013年02月08日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時00分","0","0","0","0","0","0","355","0","0","0","0"
"2013年02月08日19時05分","0","0","0","0","0","0","152","0","0","0","0"
"2013年02月08日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時15分","0","0","2","0","0","0","21","0","0","0","1"
"2013年02月08日19時20分","0","0","0","0","0","0","0","0","0","0","28"
"2013年02月12日09時05分","8","0","9","0","0","0","0","0","0","0","0"
"2013年02月12日09時10分","0","0","15","0","0","3","0","0","4","0","3"
"2013年02月12日09時15分","0","0","1","0","0","0","0","0","16","0","26"
"2013年02月12日09時20分","8","0","30","0","0","8","0","0","22","0","4"
"2013年02月12日09時25分","94","0","3","0","0","18","0","0","9","0","6"
"2013年02月12日09時30分","0","0","0","0","0","40","0","0","0","0","0"
"2013年02月12日09時35分","104","0","11","0","0","93","0","0","0","0","0"
"2013年02月12日09時40分","0","0","6","2","0","0","0","0","0","0","0"
"2013年02月12日09時45分","3","0","0","0","0","51","0","0","0","0","0"
"2013年02月12日09時50分","19","0","0","0","0","0","0","0","0","6","0"
"2013年02月12日09時55分","118","0","0","0","0","19","0","0","0","0","2"
"2013年02月12日10時00分","6","0","4","0","0","0","0","0","0","0","17"
"2013年02月12日10時05分","6","0","0","0","0","43","0","0","0","0","0"
"2013年02月12日10時10分","11","0","0","0","0","78","0","0","0","0","0"
"2013年02月12日10時15分","11","0","0","0","0","37","0","0","0","0","0"
"2013年02月12日10時20分","4","0","0","0","0","49","0","0","0","0","0"
"2013年02月12日10時25分","9","0","0","0","0","115","0","0","0","0","0"
"2013年02月12日10時30分","5","0","0","0","0","59","0","0","0","0","0"
"2013年02月12日10時35分","5","0","0","0","0","61","0","0","0","0","0"
"2013年02月12日10時40分","1","0","0","0","0","4","0","0","0","0","0"
"2013年02月12日10時45分","3","0","0","0","0","30","0","0","0","0","0"
"2013年02月12日10時50分","0","0","0","0","0","0","0","0","32","0","0"
"2013年02月12日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時00分","0","0","0","0","0","3","0","0","9","0","0"
"2013年02月12日11時05分","0","0","2","0","0","0","0","0","48","0","0"
"2013年02月12日11時10分","0","1","0","0","0","0","0","0","5","0","0"
"2013年02月12日11時15分","0","0","0","48","0","0","0","0","1","0","0"
"2013年02月12日11時20分","0","0","0","34","0","0","0","0","8","0","1"
"2013年02月12日11時25分","0","0","0","117","0","2","0","0","0","0","70"
"2013年02月12日11時30分","3","0","0","0","0","0","0","0","25","0","73"
"2013年02月12日11時35分","14","0","0","0","0","31","0","0","0","0","11"
"2013年02月12日11時40分","0","0","0","58","0","0","0","0","69","0","36"
"2013年02月12日11時45分","0","0","2","4","0","2","0","0","36","0","9"
"2013年02月12日11時50分","0","0","0","21","0","42","0","0","2","0","50"
"2013年02月12日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月13日09時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月13日09時05分","0","0","0","0","0","0","0","0","0","0","27"
"2013年02月13日09時10分","0","0","2","19","0","0","0","0","0","0","37"
"2013年02月13日09時15分","0","0","0","0","0","0","0","0","44","0","5"
"2013年02月13日09時20分","0","0","9","0","0","4","0","0","6","0","4"
"2013年02月13日09時25分","0","0","0","69","0","0","0","0","0","0","2"
"2013年02月13日09時30分","0","0","0","25","0","0","0","0","24","0","58"
