"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"ファイル操作","2013年02月05日11時25分07秒","2013年02月05日11時25分10秒","1","0","0"
"ファイル操作","2013年02月05日11時25分10秒","2013年02月05日11時25分11秒","1","0","0"
"ファイル操作","2013年02月05日11時25分11秒","2013年02月05日11時25分14秒","3","0","0"
"登録外","2013年02月05日11時25分14秒","2013年02月05日11時25分17秒","2","0","0"
"登録外","2013年02月05日11時25分17秒","2013年02月05日11時25分18秒","1","0","0"
"ファイル操作","2013年02月05日11時25分18秒","2013年02月05日11時25分34秒","1","0","0"
"ファイル操作","2013年02月05日11時25分34秒","2013年02月05日11時25分36秒","1","0","0"
"ファイル操作","2013年02月05日11時25分36秒","2013年02月05日11時25分49秒","2","0","0"
"テスト　","2013年02月05日11時25分49秒","2013年02月05日11時25分51秒","1","0","0"
"テスト　","2013年02月05日11時25分51秒","2013年02月05日11時25分54秒","2","0","0"
"テスト　","2013年02月05日11時25分54秒","2013年02月05日11時25分55秒","0","0","0"
"テスト　","2013年02月05日11時25分55秒","2013年02月05日11時26分17秒","5","2","0"
"テスト　","2013年02月05日11時26分17秒","2013年02月05日11時26分31秒","3","0","2"
"テスト　","2013年02月05日11時26分31秒","2013年02月05日11時26分37秒","1","0","0"
"テスト　","2013年02月05日11時26分37秒","2013年02月05日11時26分45秒","3","0","0"
"テスト　","2013年02月05日11時26分45秒","2013年02月05日11時26分55秒","1","1","0"
"テスト　","2013年02月05日11時26分55秒","2013年02月05日11時26分56秒","0","0","0"
"テスト　","2013年02月05日11時26分56秒","2013年02月05日11時27分13秒","1","0","0"
"登録外","2013年02月05日11時27分13秒","2013年02月05日11時28分01秒","8","0","0"
"メール","2013年02月05日11時28分01秒","2013年02月05日11時28分02秒","1","0","0"
"メール","2013年02月05日11時28分02秒","2013年02月05日11時28分06秒","2","1","0"
"メール","2013年02月05日11時28分06秒","2013年02月05日11時28分07秒","1","0","0"
"メール","2013年02月05日11時28分07秒","2013年02月05日11時28分09秒","1","0","0"
"メール","2013年02月05日11時28分09秒","2013年02月05日11時28分12秒","2","1","0"
"メール","2013年02月05日11時28分12秒","2013年02月05日11時28分14秒","2","0","0"
"メール","2013年02月05日11時28分14秒","2013年02月05日11時28分17秒","2","0","3"
"メール","2013年02月05日11時28分17秒","2013年02月05日11時28分19秒","2","0","3"
"メール","2013年02月05日11時28分19秒","2013年02月05日11時29分11秒","14","0","12"
"メール","2013年02月05日11時29分11秒","2013年02月05日11時29分23秒","4","0","0"
"メール","2013年02月05日11時29分23秒","2013年02月05日11時29分45秒","6","0","0"
"メール","2013年02月05日11時29分45秒","2013年02月05日11時30分00秒","3","0","2"
"メール","2013年02月05日11時30分00秒","2013年02月05日11時30分14秒","3","0","0"
"メール","2013年02月05日11時30分14秒","2013年02月05日11時30分16秒","1","0","0"
"メール","2013年02月05日11時30分16秒","2013年02月05日11時30分25秒","4","0","1"
"メール","2013年02月05日11時30分25秒","2013年02月05日11時30分26秒","1","0","0"
"メール","2013年02月05日11時30分26秒","2013年02月05日11時30分31秒","4","1","0"
"メール","2013年02月05日11時30分31秒","2013年02月05日11時30分34秒","1","0","0"
"メール","2013年02月05日11時30分34秒","2013年02月05日11時30分43秒","5","0","0"
"メール","2013年02月05日11時30分43秒","2013年02月05日11時30分49秒","2","0","0"
"メール","2013年02月05日11時30分49秒","2013年02月05日11時30分57秒","5","0","0"
"メール","2013年02月05日11時30分57秒","2013年02月05日11時31分12秒","3","1","0"
"メール","2013年02月05日11時31分12秒","2013年02月05日11時31分17秒","2","0","0"
"メール","2013年02月05日11時31分17秒","2013年02月05日11時31分19秒","3","0","0"
"メール","2013年02月05日11時31分19秒","2013年02月05日11時31分25秒","1","0","0"
"メール","2013年02月05日11時31分25秒","2013年02月05日11時32分22秒","15","1","17"
"メール","2013年02月05日11時32分22秒","2013年02月05日11時32分24秒","2","0","0"
"メール","2013年02月05日11時32分24秒","2013年02月05日11時32分27秒","2","0","0"
"メール","2013年02月05日11時32分27秒","2013年02月05日11時35分00秒","80","0","55"
"メール","2013年02月05日11時35分00秒","2013年02月05日11時35分05秒","1","0","0"
"メール","2013年02月05日11時35分05秒","2013年02月05日11時35分08秒","1","0","0"
"メール","2013年02月05日11時35分08秒","2013年02月05日11時35分33秒","21","0","0"
"メール","2013年02月05日11時35分33秒","2013年02月05日11時35分34秒","0","0","0"
"メール","2013年02月05日11時35分34秒","2013年02月05日11時35分38秒","1","0","0"
"メール","2013年02月05日11時35分38秒","2013年02月05日11時35分40秒","1","0","0"
"メール","2013年02月05日11時35分40秒","2013年02月05日11時35分41秒","1","0","0"
"メール","2013年02月05日11時35分41秒","2013年02月05日11時35分55秒","4","0","0"
"メール","2013年02月05日11時35分55秒","2013年02月05日11時35分57秒","2","0","0"
"メール","2013年02月05日11時35分57秒","2013年02月05日11時35分58秒","1","0","0"
"メール","2013年02月05日11時35分58秒","2013年02月05日11時36分11秒","2","1","0"
"メール","2013年02月05日11時36分11秒","2013年02月05日11時37分19秒","9","0","0"
"メール","2013年02月05日11時37分19秒","2013年02月05日11時37分20秒","1","0","0"
"メール","2013年02月05日11時37分20秒","2013年02月05日11時37分23秒","2","0","0"
"メール","2013年02月05日11時37分23秒","2013年02月05日11時37分24秒","0","0","0"
"メール","2013年02月05日11時37分24秒","2013年02月05日11時38分24秒","6","1","0"
"メール","2013年02月05日11時38分24秒","2013年02月05日11時39分01秒","45","0","1"
"メール","2013年02月05日11時39分01秒","2013年02月05日11時39分05秒","1","0","0"
"メール","2013年02月05日11時39分05秒","2013年02月05日11時39分07秒","2","0","0"
"メール","2013年02月05日11時39分07秒","2013年02月05日11時39分11秒","2","0","2"
"メール","2013年02月05日11時39分11秒","2013年02月05日11時39分18秒","3","0","2"
"メール","2013年02月05日11時39分18秒","2013年02月05日11時39分19秒","1","0","0"
"メール","2013年02月05日11時39分19秒","2013年02月05日11時39分35秒","21","0","0"
"メール","2013年02月05日11時39分35秒","2013年02月05日11時39分40秒","0","0","0"
"メール","2013年02月05日11時39分40秒","2013年02月05日11時39分43秒","2","0","0"
"メール","2013年02月05日11時39分43秒","2013年02月05日11時39分59秒","2","0","0"
"メール","2013年02月05日11時39分59秒","2013年02月05日11時40分00秒","1","0","0"
"メール","2013年02月05日11時40分00秒","2013年02月05日11時40分43秒","5","0","0"
"登録外","2013年02月05日11時40分43秒","2013年02月05日11時40分51秒","2","0","0"
"テスト　","2013年02月05日11時40分51秒","2013年02月05日11時40分52秒","1","0","0"
"テスト　","2013年02月05日11時40分52秒","2013年02月05日11時40分56秒","1","0","0"
"メール","2013年02月05日11時40分56秒","2013年02月05日11時40分58秒","1","0","0"
"メール","2013年02月05日11時40分58秒","2013年02月05日11時41分17秒","6","0","0"
"メール","2013年02月05日11時41分17秒","2013年02月05日11時41分22秒","2","0","0"
"メール","2013年02月05日11時41分22秒","2013年02月05日11時41分28秒","2","1","0"
"メール","2013年02月05日11時41分28秒","2013年02月05日11時41分33秒","3","1","0"
"メール","2013年02月05日11時41分33秒","2013年02月05日11時41分35秒","2","0","0"
"メール","2013年02月05日11時41分35秒","2013年02月05日11時41分37秒","1","0","0"
"メール","2013年02月05日11時41分37秒","2013年02月05日11時41分38秒","1","0","0"
"メール","2013年02月05日11時41分38秒","2013年02月05日11時41分39秒","1","0","0"
"メール","2013年02月05日11時41分39秒","2013年02月05日11時41分48秒","3","0","0"
"メール","2013年02月05日11時41分48秒","2013年02月05日11時41分49秒","1","0","0"
"メール","2013年02月05日11時41分49秒","2013年02月05日11時41分52秒","1","0","0"
"メール","2013年02月05日11時41分52秒","2013年02月05日11時41分58秒","4","0","0"
"メール","2013年02月05日11時41分58秒","2013年02月05日11時42分00秒","1","0","0"
"メール","2013年02月05日11時42分00秒","2013年02月05日11時42分07秒","5","0","0"
"メール","2013年02月05日11時42分07秒","2013年02月05日11時42分17秒","3","0","2"
"メール","2013年02月05日11時42分17秒","2013年02月05日11時42分19秒","1","0","0"
"テスト　","2013年02月05日11時42分19秒","2013年02月05日11時42分20秒","2","0","0"
"ファイル操作","2013年02月05日11時42分20秒","2013年02月05日11時42分27秒","3","1","0"
"登録外","2013年02月05日11時42分27秒","2013年02月05日11時42分29秒","1","0","2"
"ファイル操作","2013年02月05日11時42分29秒","2013年02月05日11時42分33秒","2","0","0"
"エクセル","2013年02月05日11時42分33秒","2013年02月05日11時42分41秒","5","0","0"
"ファイル操作","2013年02月05日11時42分41秒","2013年02月05日11時42分46秒","2","0","0"
"テスト　","2013年02月05日11時42分46秒","2013年02月05日11時42分48秒","1","0","0"
"メール","2013年02月05日11時42分48秒","2013年02月05日11時42分52秒","1","0","0"
"メール","2013年02月05日11時42分52秒","2013年02月05日11時43分04秒","2","1","0"
"メール","2013年02月05日11時43分04秒","2013年02月05日11時43分05秒","0","0","0"
"メール","2013年02月05日11時43分05秒","2013年02月05日11時43分10秒","3","0","3"
"メール","2013年02月05日11時43分10秒","2013年02月05日11時43分12秒","1","0","3"
"メール","2013年02月05日11時43分12秒","2013年02月05日11時43分14秒","0","0","1"
"メール","2013年02月05日11時43分14秒","2013年02月05日11時43分15秒","0","0","2"
"メール","2013年02月05日11時43分15秒","2013年02月05日11時43分16秒","0","0","5"
"メール","2013年02月05日11時43分16秒","2013年02月05日11時43分17秒","0","0","6"
"メール","2013年02月05日11時43分17秒","2013年02月05日11時43分18秒","0","0","3"
"メール","2013年02月05日11時43分18秒","2013年02月05日11時43分19秒","0","0","2"
