Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Other,20130205:112201,20130205:112211,1,0,0
FileOperation,20130205:112211,20130205:112212,0,0,0
FileOperation,20130205:112212,20130205:112213,0,0,0
FileOperation,20130205:112213,20130205:112224,5,0,0
Other,20130205:112224,20130205:112226,0,0,2
FileOperation,20130205:112226,20130205:112227,1,0,0
Other,20130205:112227,20130205:112230,1,0,0
FileOperation,20130205:112230,20130205:112231,1,0,0
Excel,20130205:112231,20130205:112233,1,0,0
Email,20130205:112236,20130205:112247,3,0,0
Email,20130205:112247,20130205:112249,1,0,5
FileOperation,20130205:112249,20130205:112252,1,0,1
Excel,20130205:112252,20130205:112259,5,0,3
Word&Powerpoint,20130205:112259,20130205:112325,9,3,0
Email,20130205:112331,20130205:112332,0,0,0
Email,20130205:112332,20130205:112335,1,0,0
Email,20130205:112335,20130205:112338,2,1,0
Email,20130205:112338,20130205:112500,17,0,16
Email,20130205:112500,20130205:112841,8,0,326
Email,20130205:112841,20130205:112842,1,0,0
Email,20130205:112842,20130205:112845,0,0,0
Email,20130205:112845,20130205:112847,1,0,0
Email,20130205:112847,20130205:112849,1,0,0
Email,20130205:112849,20130205:112854,2,0,2
Word&Powerpoint,20130205:112854,20130205:112906,2,0,0
Excel,20130205:112906,20130205:112917,5,1,0
Excel,20130205:112917,20130205:112936,2,0,0
Excel,20130205:112936,20130205:113000,2,0,41
Excel,20130205:113000,20130205:113023,10,0,6
Excel,20130205:113023,20130205:113025,1,0,0
Excel,20130205:113025,20130205:113052,7,0,0
Excel,20130205:113052,20130205:113059,8,0,0
Excel,20130205:113059,20130205:113114,8,1,0
Excel,20130205:113114,20130205:113122,2,0,3
Excel,20130205:113122,20130205:113123,0,0,0
Excel,20130205:113123,20130205:113124,1,0,0
Excel,20130205:113124,20130205:113125,0,0,1
Excel,20130205:113125,20130205:113127,0,0,1
Excel,20130205:113127,20130205:113148,9,0,2
Word&Powerpoint,20130205:113148,20130205:113156,0,0,2
Excel,20130205:113156,20130205:113203,0,0,4
Word&Powerpoint,20130205:113203,20130205:113208,0,0,2
