Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
TaskPit,20130204:232606,20130204:232607,1,0,0
FileOperation,20130204:232607,20130204:232617,2,0,0
FileOperation,20130204:232617,20130204:232621,1,0,0
Other,20130204:232621,20130204:232625,1,0,0
Other,20130204:232625,20130204:232627,1,0,0
FileOperation,20130204:232627,20130204:232634,2,0,0
Other,20130204:232634,20130204:232636,0,0,0
Other,20130204:232636,20130204:232641,1,0,0
FileOperation,20130204:232641,20130204:232644,2,0,0
Other,20130204:232644,20130204:232645,0,0,0
Other,20130204:232645,20130204:232646,1,0,0
FileOperation,20130204:232646,20130204:232648,2,0,0
Other,20130204:232648,20130204:232649,0,0,0
Other,20130204:232649,20130204:232650,1,0,0
FileOperation,20130204:232650,20130204:232700,2,0,0
FileOperation,20130204:232700,20130204:232705,2,0,0
Other,20130204:232705,20130204:232706,0,0,0
Other,20130204:232706,20130204:232734,7,0,0
Other,20130204:232734,20130204:232735,1,0,0
FileOperation,20130204:232735,20130204:232741,2,0,0
Other,20130204:232741,20130204:232743,0,0,0
Other,20130204:232743,20130204:232755,2,0,0
FileOperation,20130204:232755,20130204:232805,2,0,0
FileOperation,20130204:232805,20130204:232808,2,0,0
Other,20130204:232808,20130204:232810,0,0,0
Other,20130204:232810,20130204:232826,2,0,0
FileOperation,20130204:232826,20130204:232829,2,0,0
Other,20130204:232829,20130204:232831,0,0,0
Other,20130204:232831,20130204:232839,2,0,0
FileOperation,20130204:232839,20130204:232845,1,0,0
FileOperation,20130204:232845,20130204:232848,1,0,0
FileOperation,20130204:232848,20130204:232851,1,0,0
FileOperation,20130204:232851,20130204:232857,2,0,0
Other,20130204:232857,20130204:232858,0,0,0
Other,20130204:232858,20130204:232900,1,0,0
FileOperation,20130204:232900,20130204:232904,1,0,0
Other,20130204:232904,20130204:233000,2,0,0
Other,20130204:233000,20130204:233124,1,0,0
Other,20130204:233124,20130204:233127,1,0,0
Other,20130204:233127,20130204:233137,1,0,0
Other,20130204:233137,20130204:233141,0,1,0
Other,20130204:233141,20130204:233144,1,0,0
Other,20130204:233144,20130204:233147,0,1,0
Other,20130204:233147,20130204:233149,1,0,0
Other,20130204:233149,20130204:233202,1,0,0
Other,20130204:233202,20130204:233203,0,0,0
Other,20130204:233203,20130204:233234,2,0,0
Other,20130204:233234,20130204:233259,7,0,18
Other,20130204:233259,20130204:233448,1,0,0
Other,20130204:233448,20130204:233500,0,0,0
Other,20130204:233500,20130204:233510,0,1,0
Other,20130204:233510,20130204:233518,1,0,0
FileOperation,20130204:233518,20130204:233521,1,0,0
FileOperation,20130204:233521,20130204:233525,2,0,0
Other,20130204:233525,20130204:233528,0,0,0
Other,20130204:233528,20130204:233639,16,0,0
FileOperation,20130204:233639,20130204:233651,1,0,0
Other,20130204:233651,20130204:233709,5,0,0
Other,20130204:233709,20130204:233809,11,1,0
Other,20130204:233809,20130204:233810,1,0,0
Other,20130204:233810,20130204:233812,1,0,0
Other,20130204:233812,20130204:233820,4,0,2
FileOperation,20130204:233820,20130204:233821,2,0,0
Other,20130204:233821,20130204:233823,2,0,0
Other,20130204:233823,20130204:233825,1,0,2
Other,20130204:233825,20130204:233827,0,0,0
Other,20130204:233827,20130204:233828,0,0,0
Other,20130204:233828,20130204:234000,16,0,0
Other,20130204:234000,20130204:234358,23,2,1
Other,20130204:234358,20130204:234359,1,0,0
Other,20130204:234359,20130204:234401,1,0,0
FileOperation,20130204:234401,20130204:234402,1,0,0
Other,20130204:234402,20130204:234403,1,0,0
FileOperation,20130204:234403,20130204:234404,1,0,0
FileOperation,20130204:234404,20130204:234406,0,0,0
FileOperation,20130205:101214,20130205:101218,3,0,0
FileOperation,20130205:101218,20130205:101325,7,0,0
Other,20130205:101325,20130205:101338,3,0,0
FileOperation,20130205:101338,20130205:101342,1,0,0
Other,20130205:101342,20130205:101525,1,0,0
Other,20130205:101525,20130205:101531,2,0,0
FileOperation,20130205:101531,20130205:101538,1,0,0
Other,20130205:101538,20130205:101609,5,0,2
FileOperation,20130205:101609,20130205:101616,4,0,0
FileOperation,20130205:101616,20130205:101916,0,0,0
FileOperation,20130205:102937,20130205:103025,1,0,0
FileOperation,20130205:103025,20130205:103238,0,0,0
FileOperation,20130205:103325,20130205:103326,1,0,0
FileOperation,20130205:103326,20130205:103333,2,0,0
Other,20130205:103333,20130205:103334,0,0,0
Other,20130205:103334,20130205:103525,0,0,0
Other,20130205:103525,20130205:103629,0,0,0
Other,20130205:104054,20130205:104055,1,0,0
FileOperation,20130205:104055,20130205:104058,1,0,0
FileOperation,20130205:104058,20130205:104113,3,0,0
FileOperation,20130205:104113,20130205:104120,2,0,0
FileOperation,20130205:104120,20130205:104121,1,0,0
FileOperation,20130205:104121,20130205:104125,2,0,0
FileOperation,20130205:104125,20130205:104127,2,0,0
FileOperation,20130205:104127,20130205:104128,2,0,0
FileOperation,20130205:104128,20130205:104133,2,0,0
FileOperation,20130205:104133,20130205:104134,0,0,0
FileOperation,20130205:104134,20130205:104137,2,0,0
FileOperation,20130205:104137,20130205:104146,8,0,0
Other,20130205:104146,20130205:104149,0,0,0
Other,20130205:104149,20130205:104322,7,0,1
Other,20130205:104322,20130205:104355,9,0,1
Other,20130205:104355,20130205:104401,6,0,1
Other,20130205:104401,20130205:104432,5,1,0
Other,20130205:104432,20130205:104525,0,0,0
Other,20130205:104525,20130205:104732,0,0,0
Other,20130205:104745,20130205:104746,1,0,0
FileOperation,20130205:104746,20130205:105025,0,0,0
FileOperation,20130205:105025,20130205:105046,0,0,0
FileOperation,20130205:105906,20130205:105907,1,0,0
Other,20130205:105907,20130205:105908,1,0,0
Other,20130205:105908,20130205:105910,1,0,0
FileOperation,20130205:105910,20130205:110025,0,0,0
FileOperation,20130205:110025,20130205:110210,0,0,0
FileOperation,20130205:113143,20130205:113145,1,0,0
Other,20130205:113145,20130205:113148,0,0,1
Other,20130205:113148,20130205:113157,0,0,1
Other,20130205:113157,20130205:113525,5,0,1
Other,20130205:113525,20130205:113554,0,0,0
Other,20130205:114359,20130205:114525,1,0,0
Other,20130205:114525,20130205:114700,0,0,0
Other,20130205:121259,20130205:121306,3,0,1
FileOperation,20130205:121306,20130205:121311,1,0,0
Other,20130205:121311,20130205:121312,1,0,0
FileOperation,20130205:121312,20130205:121313,1,0,0
Other,20130205:121313,20130205:121316,1,0,0
FileOperation,20130205:121316,20130205:121319,1,0,0
FileOperation,20130205:121319,20130205:121323,2,0,0
FileOperation,20130205:121323,20130205:121328,2,0,0
Other,20130205:121328,20130205:121329,0,0,0
Other,20130205:121329,20130205:121336,2,0,0
Other,20130205:121336,20130205:121338,0,0,2
FileOperation,20130205:121338,20130205:121340,1,0,0
FileOperation,20130205:121340,20130205:121342,2,0,0
Other,20130205:121342,20130205:121525,0,0,0
Other,20130205:121525,20130205:121642,0,0,0
Other,20130205:122352,20130205:122353,1,0,0
FileOperation,20130205:122353,20130205:122355,2,0,0
FileOperation,20130205:122355,20130205:122356,0,0,0
FileOperation,20130205:122356,20130205:122358,1,0,0
FileOperation,20130205:122358,20130205:122404,2,0,0
Other,20130205:122404,20130205:122525,0,0,1
Other,20130205:122525,20130205:122715,0,0,0
Other,20130205:123556,20130205:123557,1,0,0
FileOperation,20130205:123557,20130205:123601,0,0,0
Other,20130205:123601,20130205:123617,4,0,0
Other,20130205:123617,20130205:123912,0,0,0
Other,20130205:124014,20130205:124015,1,0,0
Other,20130205:124015,20130205:124021,1,0,0
Other,20130205:124021,20130205:124025,1,0,0
Other,20130205:124025,20130205:124029,1,0,0
Other,20130205:124029,20130205:124041,1,0,0
Other,20130205:124041,20130205:124118,2,0,6
Other,20130205:124118,20130205:124121,0,0,0
Other,20130205:124121,20130205:124125,0,0,0
Other,20130205:124125,20130205:124129,0,0,0
Other,20130205:124129,20130205:124141,1,0,0
Other,20130205:124141,20130205:124438,0,0,0
Other,20130205:125116,20130205:125420,2,0,0
Other,20130205:130039,20130205:130042,2,0,0
Other,20130205:130042,20130205:130043,1,0,0
Other,20130205:130043,20130205:130050,0,0,0
Other,20130205:130050,20130205:130123,2,0,32
Other,20130205:130123,20130205:130130,1,0,0
Other,20130205:130130,20130205:130425,0,0,0
Other,20130205:144649,20130205:144651,1,0,0
Other,20130205:144651,20130205:144653,0,0,0
Other,20130205:144653,20130205:144700,0,0,2
Other,20130205:144700,20130205:144755,2,0,0
FileOperation,20130205:144755,20130205:144804,0,0,0
Other,20130205:144804,20130205:144807,0,0,0
Other,20130205:144807,20130205:144810,1,0,0
Other,20130205:144810,20130205:145010,6,1,190
FileOperation,20130205:145010,20130205:145011,0,0,0
Other,20130205:145011,20130205:145016,0,0,8
Other,20130205:145016,20130205:145020,0,0,0
Other,20130205:145020,20130205:145025,0,0,0
Other,20130205:145025,20130205:145027,1,0,0
Other,20130205:145028,20130205:145036,2,0,2
Other,20130205:145036,20130205:145039,1,0,0
Other,20130205:145039,20130205:145042,0,0,5
Other,20130205:145042,20130205:145044,0,0,2
Other,20130205:145044,20130205:145046,0,0,0
Other,20130205:145046,20130205:145214,4,2,0
Other,20130205:145214,20130205:145215,0,0,0
Other,20130205:145215,20130205:145230,5,0,0
Other,20130205:145230,20130205:145238,1,0,0
Other,20130205:145238,20130205:145320,4,1,13
Other,20130205:145320,20130205:145322,0,0,2
Other,20130205:145322,20130205:145326,0,0,7
Other,20130205:145326,20130205:145328,0,0,2
Other,20130205:145328,20130205:145330,0,0,2
Other,20130205:145330,20130205:145332,0,0,2
Other,20130205:145332,20130205:145334,0,0,7
Other,20130205:145334,20130205:145338,0,0,2
Other,20130205:145338,20130205:145342,0,0,11
Other,20130205:145342,20130205:145343,0,0,2
Other,20130205:145343,20130205:145525,8,2,47
Other,20130205:145525,20130205:145853,7,2,10
Other,20130205:150553,20130205:150554,8,2,10
Other,20130205:150554,20130205:150856,1,0,0
Other,20130205:151356,20130205:151357,2,0,0
Other,20130205:151357,20130205:151402,1,0,0
Other,20130205:151402,20130205:151404,1,0,0
FileOperation,20130205:151404,20130205:151405,1,0,0
Other,20130205:151405,20130205:151409,2,0,0
Other,20130205:151409,20130205:151410,0,0,0
Other,20130205:151410,20130205:151422,1,0,0
FileOperation,20130205:151422,20130205:151423,1,0,0
Other,20130205:151423,20130205:151427,1,0,0
FileOperation,20130205:151427,20130205:151438,1,0,0
Other,20130205:151439,20130205:151440,1,0,0
FileOperation,20130205:151440,20130205:151516,3,0,0
FileOperation,20130205:151516,20130205:151519,2,0,0
Other,20130205:151519,20130205:151525,0,0,1
Other,20130205:151525,20130205:151825,0,0,0
Other,20130205:152727,20130205:153025,0,0,0
Other,20130205:153025,20130205:153027,0,0,0
Other,20130205:154021,20130205:154022,2,0,0
FileOperation,20130205:154022,20130205:154025,2,0,0
FileOperation,20130205:154025,20130205:154029,1,0,0
FileOperation,20130205:154029,20130205:154030,2,0,0
Other,20130205:154030,20130205:154031,0,0,0
Other,20130205:154031,20130205:154032,1,0,0
Other,20130205:154032,20130205:154036,0,0,0
Other,20130205:154036,20130205:154342,4,0,0
Other,20130205:154415,20130205:154417,5,0,0
Other,20130205:154417,20130205:154525,0,0,0
Other,20130205:154525,20130205:154716,0,0,0
Other,20130205:154719,20130205:154720,1,0,0
FileOperation,20130205:154720,20130205:154724,2,0,0
FileOperation,20130205:154724,20130205:154729,3,0,0
FileOperation,20130205:154729,20130205:154733,2,0,0
FileOperation,20130205:154735,20130205:154738,1,0,0
FileOperation,20130205:154738,20130205:154739,1,0,0
Other,20130205:154739,20130205:155025,0,0,1
Other,20130205:155025,20130205:155042,0,0,0
Other,20130205:160940,20130205:160943,1,0,0
Other,20130205:160943,20130205:160946,1,0,0
Other,20130205:160946,20130205:160947,1,0,0
Other,20130205:160947,20130205:160949,0,0,0
Other,20130205:160949,20130205:160951,1,0,0
Other,20130205:160951,20130205:161025,0,0,0
Other,20130205:161025,20130205:161251,0,0,0
Other,20130205:161955,20130205:161956,1,0,0
FileOperation,20130205:161956,20130205:162002,1,0,0
Other,20130205:162002,20130205:162014,2,0,0
FileOperation,20130205:162014,20130205:162025,7,0,0
FileOperation,20130205:162025,20130205:162028,3,0,0
FileOperation,20130205:162028,20130205:162032,2,0,0
Other,20130205:162032,20130205:162034,0,0,0
Other,20130205:162034,20130205:162337,1,0,0
Other,20130205:162934,20130205:162938,3,0,0
Other,20130205:162938,20130205:162940,1,0,0
Other,20130205:162940,20130205:162943,1,0,0
Other,20130205:162943,20130205:162946,2,0,0
FileOperation,20130205:162946,20130205:162948,1,0,0
Other,20130205:162948,20130205:163025,0,0,0
Other,20130205:163025,20130205:163248,0,0,0
