"","打鍵回数","左クリック","右クリック"
"2013年02月05日11時35分","53","0","0"
"2013年02月05日11時40分","90","0","0"
"2013年02月05日11時45分","63","0","0"
"2013年02月05日11時50分","86","0","0"
"2013年02月05日11時55分","26","0","0"
"2013年02月05日12時00分","0","0","0"
"2013年02月05日12時05分","0","0","0"
"2013年02月05日12時10分","0","0","0"
"2013年02月05日12時15分","0","0","0"
"2013年02月05日12時20分","0","0","0"
"2013年02月05日12時25分","0","0","0"
"2013年02月05日12時40分","14","0","0"
"2013年02月05日12時45分","46","0","0"
"2013年02月05日12時50分","82","0","0"
"2013年02月05日12時55分","22","0","0"
"2013年02月05日13時00分","126","0","0"
"2013年02月05日13時05分","115","0","0"
"2013年02月05日13時10分","62","0","0"
"2013年02月05日13時15分","79","0","0"
"2013年02月05日13時20分","58","0","0"
"2013年02月05日13時25分","22","0","0"
"2013年02月05日13時30分","20","0","0"
"2013年02月05日13時35分","35","0","0"
"2013年02月05日13時40分","43","0","0"
"2013年02月05日13時45分","57","0","0"
"2013年02月05日13時50分","6","0","0"
"2013年02月05日13時55分","57","0","0"
"2013年02月05日14時00分","64","0","0"
"2013年02月05日14時05分","84","0","0"
"2013年02月05日14時10分","79","0","0"
"2013年02月05日14時15分","60","0","0"
"2013年02月05日14時20分","128","0","0"
"2013年02月05日14時25分","0","0","0"
"2013年02月05日14時30分","200","0","0"
"2013年02月05日14時35分","193","0","0"
"2013年02月05日14時40分","40","0","0"
"2013年02月05日14時45分","389","0","0"
"2013年02月05日14時50分","114","0","0"
"2013年02月05日14時55分","265","0","0"
"2013年02月05日15時00分","387","0","0"
"2013年02月05日15時05分","20","0","0"
"2013年02月05日15時10分","176","0","0"
"2013年02月05日15時15分","77","0","0"
"2013年02月05日15時20分","49","0","0"
"2013年02月05日15時25分","208","0","0"
"2013年02月05日15時30分","93","0","0"
"2013年02月05日15時35分","34","0","0"
"2013年02月05日15時40分","3","0","0"
"2013年02月05日15時45分","4","0","0"
"2013年02月05日15時50分","392","0","0"
"2013年02月05日15時55分","144","0","0"
"2013年02月05日16時00分","116","0","0"
"2013年02月05日16時05分","17","0","0"
"2013年02月05日16時10分","32","0","0"
"2013年02月05日16時15分","80","0","0"
