Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
FileOperation,20130204:094103,20130204:094105,2,0,0
FileOperation,20130204:094106,20130204:094107,2,0,0
FileOperation,20130204:094107,20130204:094119,1,0,0
FileOperation,20130204:094119,20130204:094121,1,0,0
FileOperation,20130204:094121,20130204:094128,1,0,0
Email,20130204:094128,20130204:094129,0,0,0
Email,20130204:094129,20130204:094130,1,0,0
FileOperation,20130204:094130,20130204:094132,2,0,0
FileOperation,20130204:094132,20130204:094133,2,0,0
FileOperation,20130204:094133,20130204:094156,2,0,3
Other,20130204:094158,20130204:094211,3,0,0
Email,20130204:094211,20130204:094214,2,0,0
Other,20130204:094214,20130204:094221,1,0,0
Email,20130204:094221,20130204:094223,0,0,0
Other,20130204:094223,20130204:094225,1,0,0
FileOperation,20130204:094225,20130204:094226,1,0,0
Other,20130204:094226,20130204:094231,1,0,0
FileOperation,20130204:094231,20130204:094234,1,0,0
FileOperation,20130204:094234,20130204:094236,2,0,0
FileOperation,20130204:094236,20130204:094238,0,1,0
FileOperation,20130204:094238,20130204:094239,1,0,0
FileOperation,20130204:094239,20130204:094241,3,0,0
FileOperation,20130204:094241,20130204:094248,2,1,0
Other,20130204:094248,20130204:094303,3,0,0
FileOperation,20130204:094303,20130204:094304,1,0,0
FileOperation,20130204:094304,20130204:094311,4,0,0
Other,20130204:094311,20130204:094352,1,0,0
FileOperation,20130204:094352,20130204:094356,2,0,0
FileOperation,20130204:094356,20130204:094401,3,1,0
FileOperation,20130204:094401,20130204:094402,1,0,0
FileOperation,20130204:094402,20130204:094416,5,1,0
Programming&Debug,20130204:094416,20130204:094425,0,0,0
Programming&Debug,20130204:094416,20130204:094425,0,0,0
Programming&Debug,20130204:094425,20130204:094428,3,0,0
Programming&Debug,20130204:094425,20130204:094428,3,0,0
Programming&Debug,20130204:094428,20130204:094429,1,0,0
Programming&Debug,20130204:094428,20130204:094429,1,0,0
FileOperation,20130204:094429,20130204:094434,1,0,0
FileOperation,20130204:094434,20130204:094500,3,0,0
FileOperation,20130204:094500,20130204:094505,1,0,0
Programming&Debug,20130204:094505,20130204:094522,3,0,0
Programming&Debug,20130204:094505,20130204:094522,3,0,0
FileOperation,20130204:094522,20130204:094527,1,0,0
FileOperation,20130204:094527,20130204:094532,2,0,0
FileOperation,20130204:094532,20130204:094534,1,0,0
FileOperation,20130204:094534,20130204:094535,1,0,0
FileOperation,20130204:094535,20130204:094536,1,0,0
Other,20130204:094536,20130204:094540,2,0,0
FileOperation,20130204:094540,20130204:094558,3,0,0
Programming&Debug,20130204:094558,20130204:094642,5,1,32
Programming&Debug,20130204:094558,20130204:094642,5,1,32
FileOperation,20130204:094642,20130204:094643,1,0,0
FileOperation,20130204:094643,20130204:094644,1,0,0
FileOperation,20130204:094644,20130204:094646,1,0,0
Programming&Debug,20130204:094646,20130204:094647,1,0,0
Programming&Debug,20130204:094646,20130204:094647,1,0,0
FileOperation,20130204:094647,20130204:094659,2,0,0
Browser,20130204:094659,20130204:094705,0,0,0
Browser,20130204:094705,20130204:094712,4,2,0
Browser,20130204:094712,20130204:094716,2,0,2
Browser,20130204:094716,20130204:094720,2,0,2
Browser,20130204:094720,20130204:094722,2,0,2
Browser,20130204:094722,20130204:094728,4,0,2
Browser,20130204:094728,20130204:094730,2,0,2
Browser,20130204:094730,20130204:094731,0,0,0
Browser,20130204:094731,20130204:094734,0,0,0
Browser,20130204:094734,20130204:094740,1,0,0
Browser,20130204:094740,20130204:094754,3,0,0
Browser,20130204:094754,20130204:094757,1,0,0
Browser,20130204:094757,20130204:094808,1,0,0
Browser,20130204:094808,20130204:094810,1,0,0
Browser,20130204:094810,20130204:094837,1,0,0
Browser,20130204:094837,20130204:094839,1,0,0
Browser,20130204:094839,20130204:094959,2,0,0
Programming&Debug,20130204:094959,20130204:095000,0,0,0
Programming&Debug,20130204:094959,20130204:095000,0,0,0
Programming&Debug,20130204:095000,20130204:095139,17,0,0
Programming&Debug,20130204:095000,20130204:095139,17,0,0
FileOperation,20130204:095139,20130204:095140,0,0,0
FileOperation,20130204:095140,20130204:095142,2,0,0
FileOperation,20130204:095142,20130204:095143,2,0,0
FileOperation,20130204:095143,20130204:095154,0,1,0
FileOperation,20130204:095154,20130204:095156,1,0,0
FileOperation,20130204:095156,20130204:095157,1,0,0
FileOperation,20130204:095157,20130204:095158,0,1,0
FileOperation,20130204:095158,20130204:095159,0,0,0
FileOperation,20130204:095159,20130204:095200,2,0,0
FileOperation,20130204:095200,20130204:095203,0,1,0
FileOperation,20130204:095203,20130204:095204,0,0,0
FileOperation,20130204:095204,20130204:095205,1,0,0
FileOperation,20130204:095205,20130204:095206,1,0,0
FileOperation,20130204:095206,20130204:095208,2,0,0
