"","ブラウザ - 左クリック","メール - 左クリック","ファイル操作 - 左クリック","調査　 - 左クリック","ＳＱＬサーバ　 - 左クリック","エクセル - 左クリック","ワード・パワポ - 左クリック","文書閲覧　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ - 左クリック","登録外 - 左クリック"
"2013年02月05日14時40分","0","0","25","0","0","4","0","0","0","0","16"
"2013年02月05日14時45分","0","1","14","0","0","0","0","0","0","8","31"
"2013年02月05日14時50分","0","0","1","0","0","0","0","0","0","0","12"
"2013年02月05日14時55分","0","2","30","1","0","2","0","0","0","0","33"
"2013年02月05日15時00分","0","0","3","0","0","0","0","0","0","3","20"
"2013年02月05日15時05分","0","0","0","0","0","0","0","0","0","9","26"
"2013年02月05日15時10分","0","0","16","0","0","2","0","0","0","16","25"
"2013年02月05日15時15分","8","0","46","0","0","3","0","0","0","1","8"
"2013年02月05日15時20分","0","0","44","5","0","0","6","0","0","0","42"
"2013年02月05日15時25分","0","0","19","0","0","2","0","0","0","17","17"
"2013年02月05日15時30分","0","0","0","0","0","59","0","0","0","4","7"
"2013年02月05日15時35分","8","0","9","0","0","13","0","0","0","5","0"
"2013年02月05日15時40分","0","0","23","0","0","27","0","0","0","0","4"
"2013年02月05日15時45分","0","1","18","0","0","1","0","0","0","5","5"
"2013年02月05日15時50分","0","0","1","0","0","0","0","0","0","0","0"
"2013年02月05日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日16時00分","0","0","3","0","0","2","0","0","0","0","17"
"2013年02月05日16時05分","0","0","1","0","0","2","0","0","0","5","5"
"2013年02月05日16時10分","0","0","0","0","0","1","0","0","0","4","36"
"2013年02月05日16時15分","0","0","0","0","0","0","0","0","0","4","30"
"2013年02月05日16時20分","0","0","8","0","0","0","0","0","0","9","22"
"2013年02月05日16時25分","5","0","12","0","0","0","0","0","0","2","25"
"2013年02月05日16時30分","1","0","1","0","0","9","0","0","0","0","8"
"2013年02月05日16時35分","2","1","0","0","0","0","0","0","0","8","25"
"2013年02月05日16時40分","0","0","0","0","0","4","0","0","0","8","22"
"2013年02月05日16時45分","0","0","0","0","0","2","0","0","0","4","29"
"2013年02月05日16時50分","9","0","0","0","0","0","0","0","0","4","63"
"2013年02月05日16時55分","0","0","0","0","0","2","0","0","0","10","33"
"2013年02月05日17時00分","0","1","0","0","0","11","0","0","0","4","13"
"2013年02月05日17時05分","0","0","0","0","0","0","0","0","0","5","3"
"2013年02月05日17時10分","0","3","0","0","0","8","0","0","0","1","6"
"2013年02月05日17時15分","0","0","23","0","0","9","0","0","0","4","31"
"2013年02月05日17時20分","0","0","0","0","0","0","0","0","0","5","13"
"2013年02月05日17時25分","0","0","4","0","0","17","0","0","0","7","22"
"2013年02月05日17時30分","1","2","0","0","0","46","0","0","0","5","7"
"2013年02月05日17時35分","0","0","0","0","0","40","0","0","0","5","8"
"2013年02月05日17時40分","1","2","2","0","0","39","0","0","0","12","8"
"2013年02月05日17時45分","0","0","0","0","0","26","0","0","0","8","6"
"2013年02月05日17時50分","6","0","0","0","0","2","0","0","0","4","12"
"2013年02月05日17時55分","0","0","1","0","0","7","0","0","0","0","0"
"2013年02月05日18時00分","0","0","2","0","0","1","0","0","0","7","0"
"2013年02月05日18時05分","0","1","12","0","0","5","0","0","0","4","21"
"2013年02月05日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時20分","0","1","4","0","0","7","0","0","0","16","0"
"2013年02月05日18時25分","6","0","27","0","0","8","0","0","0","14","12"
"2013年02月05日18時30分","22","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日18時35分","29","2","8","0","0","7","0","0","0","8","4"
"2013年02月05日18時40分","0","0","3","0","0","8","0","0","0","7","1"
"2013年02月05日18時45分","1","0","9","0","0","31","0","0","0","3","2"
"2013年02月05日18時50分","0","0","40","6","0","4","0","0","0","3","4"
"2013年02月05日18時55分","0","1","18","0","0","0","0","0","0","6","0"
"2013年02月05日19時00分","0","1","0","0","0","21","0","0","0","7","0"
"2013年02月05日19時05分","5","2","8","0","0","9","0","0","0","4","2"
"2013年02月06日09時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日09時20分","14","0","44","0","0","0","0","0","0","0","13"
"2013年02月06日09時25分","6","0","21","0","0","0","0","0","0","9","28"
"2013年02月06日09時30分","5","0","34","0","0","0","0","0","11","0","12"
"2013年02月06日09時35分","6","0","6","0","0","0","0","0","6","4","10"
"2013年02月06日09時40分","4","0","12","0","0","0","0","0","0","6","15"
"2013年02月06日09時45分","5","0","2","0","0","0","0","0","0","4","11"
"2013年02月06日09時50分","3","0","19","0","0","0","0","0","11","2","22"
"2013年02月06日09時55分","0","0","13","0","0","0","0","0","2","3","12"
"2013年02月06日10時00分","0","0","8","0","0","0","0","0","2","3","23"
"2013年02月06日10時05分","0","0","4","0","0","0","0","0","2","7","16"
"2013年02月06日10時10分","0","0","27","0","0","0","0","0","5","10","22"
"2013年02月06日10時15分","0","5","10","0","0","0","0","0","2","0","40"
"2013年02月06日10時20分","9","0","7","0","0","0","0","0","12","6","12"
"2013年02月06日10時25分","2","0","21","0","0","0","0","0","7","4","14"
"2013年02月06日10時30分","4","0","5","0","0","0","0","0","5","2","14"
"2013年02月06日10時35分","0","0","35","0","0","0","0","0","13","0","26"
"2013年02月06日10時40分","7","14","17","0","0","0","0","0","0","1","0"
"2013年02月06日10時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日10時50分","2","1","37","0","0","0","0","0","0","4","20"
"2013年02月06日10時55分","9","0","8","1","0","1","0","0","0","0","25"
"2013年02月06日11時00分","0","0","6","0","0","0","0","0","0","0","63"
"2013年02月06日11時05分","0","0","6","0","0","0","0","0","0","11","28"
"2013年02月06日11時10分","0","0","0","0","0","0","0","0","0","33","0"
"2013年02月06日11時15分","0","0","0","0","0","0","0","0","0","36","0"
"2013年02月06日11時20分","0","0","0","0","0","0","0","0","0","10","0"
"2013年02月06日11時25分","1","0","0","0","0","0","0","0","0","14","2"
"2013年02月06日11時30分","0","0","0","0","0","0","0","0","0","11","0"
"2013年02月06日11時35分","6","0","0","0","0","0","0","0","0","33","0"
"2013年02月06日11時40分","0","0","0","0","0","0","0","0","0","18","0"
"2013年02月06日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","8","0","0","0","0","0","0","0","0","19","1"
"2013年02月06日13時10分","1","0","0","0","0","0","0","0","0","8","0"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","9","0"
"2013年02月06日13時20分","0","0","1","0","0","0","0","0","0","30","0"
"2013年02月06日13時25分","5","0","1","0","0","0","0","0","0","24","0"
"2013年02月06日13時30分","0","0","0","0","0","0","0","0","0","3","0"
"2013年02月06日13時35分","0","0","0","0","0","0","0","0","0","5","0"
"2013年02月06日13時40分","0","0","0","0","0","0","0","0","0","6","0"
"2013年02月06日13時45分","0","0","5","0","0","0","0","0","0","11","30"
"2013年02月06日13時50分","0","0","16","0","0","0","0","0","0","1","19"
"2013年02月06日13時55分","0","5","3","0","0","0","0","0","0","0","33"
"2013年02月06日14時00分","0","0","0","0","0","0","0","0","0","14","1"
"2013年02月06日14時05分","0","0","0","0","0","0","0","0","0","9","0"
"2013年02月06日14時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日14時15分","0","0","0","0","0","0","0","0","0","9","0"
"2013年02月06日14時20分","0","0","1","0","0","0","0","0","0","11","0"
"2013年02月06日14時25分","0","0","0","0","0","0","0","0","0","15","0"
"2013年02月06日14時30分","0","0","0","0","0","0","0","0","0","27","0"
"2013年02月06日14時35分","12","0","0","0","0","0","0","0","0","8","0"
"2013年02月06日14時40分","0","0","0","0","0","0","0","0","0","12","0"
"2013年02月06日14時45分","0","7","4","0","0","0","0","0","0","1","28"
"2013年02月06日14時50分","0","0","0","0","0","0","0","0","0","14","1"
"2013年02月06日14時55分","0","0","0","0","0","0","0","0","0","6","10"
"2013年02月06日15時00分","0","2","1","9","0","0","0","0","0","8","15"
"2013年02月06日15時05分","0","1","0","0","0","0","0","0","0","6","17"
"2013年02月06日15時10分","0","0","0","1","0","0","0","0","0","0","30"
"2013年02月06日15時15分","0","0","3","0","0","0","0","0","0","4","16"
"2013年02月06日15時20分","0","0","2","0","0","0","0","0","0","9","28"
"2013年02月06日15時25分","0","0","0","2","0","0","0","0","0","12","16"
"2013年02月06日15時30分","0","0","0","0","0","0","0","0","0","2","0"
"2013年02月06日15時35分","1","0","0","0","0","0","0","0","0","18","0"
"2013年02月06日15時40分","3","0","0","0","0","0","0","0","0","7","0"
"2013年02月06日15時45分","16","2","5","0","0","0","0","0","0","15","0"
"2013年02月06日15時50分","0","0","0","0","0","0","0","0","0","38","0"
"2013年02月06日15時55分","10","0","0","0","0","0","0","0","0","13","0"
"2013年02月06日16時00分","0","0","0","0","0","0","0","0","0","19","0"
"2013年02月06日16時05分","0","0","0","0","0","0","0","0","0","30","0"
"2013年02月06日16時10分","0","0","0","0","0","0","0","0","0","29","0"
"2013年02月06日16時15分","0","0","10","0","0","11","0","0","0","6","0"
"2013年02月06日16時20分","0","0","0","0","0","10","0","0","0","0","0"
"2013年02月06日16時25分","0","0","0","0","0","29","0","0","0","6","0"
"2013年02月06日16時30分","0","0","0","0","0","20","0","0","0","0","0"
"2013年02月06日16時35分","0","0","0","0","0","8","0","0","0","6","0"
"2013年02月06日16時40分","0","0","0","0","0","3","0","0","0","0","0"
"2013年02月06日16時45分","0","0","2","0","0","23","0","0","0","0","0"
"2013年02月06日16時50分","0","0","19","0","0","7","12","0","0","0","0"
"2013年02月06日16時55分","0","0","23","0","0","2","19","0","0","0","0"
"2013年02月06日17時00分","0","0","21","0","0","0","19","0","0","0","0"
"2013年02月06日17時05分","1","3","17","0","0","0","19","0","0","0","0"
"2013年02月06日17時10分","0","0","17","0","0","3","19","0","0","3","0"
"2013年02月06日17時15分","0","0","26","0","0","0","18","0","0","0","0"
"2013年02月06日17時20分","0","3","33","0","0","3","9","0","0","8","0"
"2013年02月06日17時25分","2","5","15","0","0","0","5","0","0","13","7"
"2013年02月06日17時30分","1","1","31","0","0","4","0","0","0","7","30"
"2013年02月06日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日17時40分","16","1","17","0","0","0","0","0","0","20","9"
"2013年02月06日17時45分","0","1","0","0","0","0","0","0","0","39","10"
"2013年02月06日17時50分","0","0","11","0","0","0","0","0","0","19","1"
"2013年02月06日17時55分","0","0","9","0","0","0","0","0","0","9","3"
"2013年02月06日18時00分","0","0","0","0","0","0","0","0","0","23","0"
"2013年02月06日18時05分","0","0","0","0","0","0","0","0","0","4","0"
"2013年02月06日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日18時15分","0","0","0","0","0","0","0","0","0","18","0"
"2013年02月06日18時20分","1","0","1","0","0","0","0","0","0","31","0"
"2013年02月06日18時25分","6","0","0","0","0","0","0","0","0","27","0"
"2013年02月06日18時30分","15","0","0","0","0","0","0","0","0","9","0"
"2013年02月06日18時35分","23","2","11","0","0","0","0","0","0","4","0"
"2013年02月07日09時05分","34","5","11","0","0","0","0","0","0","23","3"
"2013年02月07日09時10分","16","0","0","0","0","0","0","0","0","14","0"
"2013年02月07日09時15分","11","0","0","0","0","0","0","0","0","18","0"
"2013年02月07日09時20分","0","0","0","0","0","0","0","0","0","7","0"
"2013年02月07日09時25分","0","0","0","0","0","0","0","0","0","6","0"
"2013年02月07日09時30分","0","0","19","0","0","0","0","0","0","6","5"
"2013年02月07日09時35分","1","0","11","0","0","0","0","0","0","10","2"
"2013年02月07日09時40分","0","1","26","0","0","0","0","0","0","7","5"
"2013年02月07日09時45分","0","0","0","0","0","0","0","0","0","10","0"
"2013年02月07日09時50分","0","0","0","0","0","0","0","0","0","1","0"
"2013年02月07日09時55分","0","0","0","0","0","0","0","0","0","5","0"
"2013年02月07日10時00分","0","0","0","0","0","0","0","0","0","3","0"
"2013年02月07日10時05分","0","0","0","0","0","0","0","0","0","6","0"
"2013年02月07日10時10分","0","0","0","0","0","0","0","0","0","26","0"
"2013年02月07日10時15分","0","0","0","0","0","0","0","0","0","7","0"
"2013年02月07日10時20分","0","0","0","0","0","0","0","0","0","2","0"
"2013年02月07日10時25分","0","1","0","0","0","0","0","0","0","1","0"
"2013年02月07日10時30分","0","1","6","0","0","0","0","0","0","28","0"
"2013年02月07日10時35分","0","0","21","0","0","0","0","0","0","0","26"
"2013年02月07日10時40分","0","0","33","0","0","0","0","0","0","0","33"
"2013年02月07日10時45分","1","0","30","0","0","0","0","0","0","6","29"
"2013年02月07日10時50分","0","0","19","0","0","0","0","0","0","0","52"
"2013年02月07日10時55分","0","0","38","0","0","0","0","0","0","5","15"
"2013年02月07日11時00分","0","0","16","0","0","0","0","0","1","17","6"
"2013年02月07日11時05分","0","0","8","0","0","0","0","0","2","1","7"
"2013年02月07日11時10分","0","0","30","0","0","0","0","0","6","1","21"
"2013年02月07日11時15分","0","0","22","0","0","0","0","0","0","0","29"
"2013年02月07日11時20分","0","0","37","0","0","0","0","0","0","3","28"
"2013年02月07日11時25分","0","0","45","0","0","0","0","0","17","6","1"
"2013年02月07日11時30分","0","0","3","0","0","0","0","0","37","5","0"
"2013年02月07日11時35分","1","2","0","0","0","0","0","0","2","4","0"
"2013年02月07日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時35分","7","2","1","0","0","0","0","0","1","0","0"
"2013年02月07日12時40分","16","0","2","0","0","0","0","0","14","0","0"
"2013年02月07日12時45分","2","1","38","0","0","6","0","0","2","0","0"
"2013年02月07日12時50分","3","0","2","0","0","3","0","0","0","28","0"
"2013年02月07日12時55分","0","0","0","0","0","15","0","0","0","3","0"
"2013年02月07日13時00分","0","0","12","0","0","37","0","0","2","2","11"
"2013年02月07日13時05分","12","0","6","0","0","5","0","0","0","15","3"
"2013年02月07日13時10分","8","0","0","0","0","8","0","0","0","0","0"
"2013年02月07日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時20分","0","0","0","0","0","24","0","0","0","5","0"
"2013年02月07日13時25分","0","0","0","0","0","17","0","0","8","2","0"
"2013年02月07日13時30分","0","0","3","0","0","0","0","0","6","1","0"
"2013年02月07日13時35分","0","0","0","0","0","0","0","0","0","59","0"
"2013年02月07日13時40分","0","0","0","0","0","0","0","0","0","16","0"
"2013年02月07日13時45分","0","0","0","0","0","0","0","0","0","48","0"
"2013年02月07日13時50分","4","0","0","0","0","9","0","0","0","16","0"
"2013年02月07日13時55分","0","0","0","0","0","0","0","0","0","25","0"
"2013年02月07日14時00分","0","0","0","0","0","0","0","0","0","8","0"
"2013年02月07日14時05分","2","0","2","0","0","1","0","0","0","25","0"
"2013年02月07日14時10分","1","0","0","0","0","0","0","0","0","37","0"
"2013年02月07日14時15分","0","0","9","0","0","9","0","0","6","10","0"
"2013年02月07日14時20分","0","0","1","0","0","9","0","0","6","2","0"
"2013年02月07日14時25分","0","0","0","0","0","19","0","0","2","12","0"
"2013年02月07日14時30分","0","0","0","0","0","6","0","0","0","0","0"
"2013年02月07日14時35分","6","0","0","0","0","4","0","0","0","22","0"
"2013年02月07日14時40分","0","0","6","0","0","6","0","0","0","18","0"
"2013年02月07日14時45分","0","0","16","0","0","1","0","0","0","13","4"
"2013年02月07日14時50分","0","0","48","0","0","2","0","0","2","35","4"
"2013年02月07日14時55分","0","0","33","0","0","3","0","0","2","13","21"
"2013年02月07日15時00分","0","0","8","0","0","0","0","0","0","10","14"
"2013年02月07日15時05分","0","0","7","0","0","0","0","0","2","14","3"
"2013年02月07日15時10分","2","0","9","0","0","0","0","0","1","47","0"
"2013年02月07日15時15分","2","0","4","0","0","0","0","0","0","33","0"
"2013年02月07日15時20分","0","0","13","0","0","0","0","0","3","13","0"
"2013年02月07日15時25分","8","0","18","0","0","0","0","0","2","0","0"
"2013年02月07日15時30分","0","0","16","0","0","0","0","0","7","17","0"
"2013年02月07日15時35分","0","0","0","0","0","0","0","0","3","17","0"
"2013年02月07日15時40分","0","0","0","0","0","0","0","0","0","19","0"
"2013年02月07日15時45分","0","0","0","0","0","0","0","0","5","2","0"
"2013年02月07日15時50分","0","0","0","0","0","0","0","0","2","21","0"
"2013年02月07日15時55分","3","17","0","0","0","0","0","0","1","8","0"
"2013年02月07日16時00分","0","3","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時05分","0","5","2","0","0","0","0","0","0","12","0"
"2013年02月07日16時10分","0","0","0","0","0","0","0","0","0","4","0"
"2013年02月07日16時15分","0","4","0","0","0","0","0","0","0","20","0"
"2013年02月07日16時20分","0","0","0","0","0","0","0","0","0","29","0"
"2013年02月07日16時25分","0","0","0","0","0","0","0","0","0","34","0"
"2013年02月07日16時30分","0","0","0","0","0","0","0","0","0","35","0"
"2013年02月07日16時35分","0","0","0","0","0","0","0","0","0","4","0"
"2013年02月07日16時40分","0","0","0","0","0","0","0","0","0","26","0"
"2013年02月07日16時45分","2","1","0","0","0","0","0","0","0","39","0"
"2013年02月07日16時50分","0","0","12","0","0","0","0","0","0","37","0"
"2013年02月07日16時55分","0","0","41","0","0","0","0","0","0","18","16"
"2013年02月07日17時00分","0","0","4","0","0","0","0","0","0","53","4"
"2013年02月07日17時05分","0","0","22","0","0","0","0","0","2","15","2"
"2013年02月07日17時10分","0","0","0","0","0","0","0","0","1","20","0"
"2013年02月07日17時15分","0","0","0","0","0","0","0","0","1","9","0"
"2013年02月07日17時20分","0","0","5","0","0","0","0","0","1","6","7"
"2013年02月07日17時25分","0","11","5","0","0","0","0","0","6","15","15"
"2013年02月07日17時30分","2","1","13","0","0","0","0","0","1","8","3"
"2013年02月07日17時35分","0","0","35","0","0","0","0","0","5","7","4"
"2013年02月07日17時40分","0","0","20","0","0","0","0","0","0","0","10"
"2013年02月07日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時50分","0","0","3","0","0","0","0","0","2","0","0"
"2013年02月07日17時55分","0","0","14","0","0","0","0","0","0","0","21"
"2013年02月07日18時00分","0","0","11","0","0","0","0","0","2","4","25"
"2013年02月07日18時05分","0","14","19","0","0","0","0","0","8","4","2"
"2013年02月07日18時10分","0","7","33","0","0","0","0","0","0","0","26"
"2013年02月07日18時15分","0","0","54","0","0","0","0","0","3","9","0"
"2013年02月07日18時20分","0","0","38","0","0","0","0","0","3","2","1"
"2013年02月07日18時25分","0","1","37","0","0","0","0","0","0","6","11"
"2013年02月07日18時30分","0","0","21","0","0","0","0","0","3","8","30"
"2013年02月07日18時35分","0","0","0","0","0","0","0","0","0","2","25"
"2013年02月07日18時40分","0","2","18","0","0","0","0","0","0","6","9"
"2013年02月07日18時45分","0","6","5","0","0","23","0","0","1","0","14"
"2013年02月07日18時50分","0","0","50","0","0","13","0","0","1","0","15"
"2013年02月07日18時55分","0","0","27","0","0","15","0","0","10","0","14"
"2013年02月07日19時00分","0","0","7","0","0","2","0","0","1","0","6"
"2013年02月07日19時05分","0","0","0","0","0","2","0","0","1","0","0"
"2013年02月07日19時10分","0","0","15","0","0","15","0","0","5","0","7"
"2013年02月07日19時15分","0","0","21","15","0","1","0","0","12","3","12"
"2013年02月07日19時20分","2","0","5","0","0","2","0","0","17","1","15"
"2013年02月08日09時05分","34","11","3","0","0","0","0","0","0","0","2"
"2013年02月08日09時10分","6","5","2","0","0","0","0","0","0","8","0"
"2013年02月08日09時15分","0","0","3","12","0","0","0","0","0","2","6"
"2013年02月08日09時20分","0","0","6","46","0","0","0","0","0","0","0"
"2013年02月08日09時25分","0","3","30","24","0","0","0","0","0","0","24"
"2013年02月08日09時30分","0","0","6","6","0","0","0","0","0","5","31"
"2013年02月08日09時35分","0","0","12","0","0","0","0","0","11","0","19"
"2013年02月08日09時40分","0","0","11","0","0","0","0","0","5","6","25"
"2013年02月08日09時45分","0","0","8","0","0","0","0","0","15","0","10"
"2013年02月08日09時50分","0","0","22","0","0","0","0","0","6","0","6"
"2013年02月08日09時55分","1","0","24","0","0","0","0","0","0","4","4"
"2013年02月08日10時00分","0","1","63","0","0","0","0","0","0","25","3"
"2013年02月08日10時05分","0","0","31","0","0","0","0","0","0","6","10"
"2013年02月08日10時10分","0","0","0","0","0","0","0","0","0","5","29"
"2013年02月08日10時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日10時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時50分","0","0","0","0","0","0","0","0","0","5","0"
"2013年02月08日11時55分","0","4","3","0","0","0","0","0","0","38","3"
"2013年02月08日12時00分","4","1","34","0","0","0","0","0","0","19","3"
"2013年02月08日12時05分","0","0","81","0","0","0","12","0","0","4","0"
"2013年02月08日12時10分","0","0","68","0","0","0","10","0","0","2","0"
"2013年02月08日12時15分","0","0","1","0","0","0","0","0","0","9","1"
"2013年02月08日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時50分","0","2","0","0","0","0","0","0","0","3","2"
"2013年02月08日12時55分","15","1","3","0","0","4","0","0","0","22","4"
"2013年02月08日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時15分","0","2","0","0","0","24","0","0","0","12","3"
"2013年02月08日13時20分","5","0","0","0","0","0","0","0","0","10","0"
"2013年02月08日13時25分","0","0","0","0","0","0","0","0","0","18","0"
"2013年02月08日13時30分","0","0","0","0","0","0","0","0","0","1","0"
"2013年02月08日13時35分","0","0","0","0","0","0","0","0","0","24","0"
"2013年02月08日13時40分","2","0","0","0","0","0","0","0","0","43","0"
"2013年02月08日13時45分","0","0","0","0","0","0","0","0","0","30","0"
"2013年02月08日13時50分","27","0","0","0","0","0","0","0","0","1","0"
"2013年02月08日13時55分","0","0","0","0","0","0","0","0","0","44","0"
"2013年02月08日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時05分","2","1","0","0","0","0","0","0","0","14","0"
"2013年02月08日14時10分","0","0","0","0","0","0","0","0","0","31","0"
"2013年02月08日14時15分","0","0","0","0","0","0","0","0","0","22","0"
"2013年02月08日14時20分","0","0","0","0","0","0","0","0","0","23","0"
"2013年02月08日14時25分","0","4","0","0","0","0","0","0","0","24","0"
"2013年02月08日14時30分","0","0","0","0","0","0","0","0","0","23","0"
"2013年02月08日14時35分","0","0","0","0","0","0","0","0","0","14","0"
"2013年02月08日14時40分","5","0","0","0","0","0","0","0","0","2","0"
"2013年02月08日14時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日14時50分","0","0","0","0","0","0","0","0","0","23","1"
"2013年02月08日14時55分","0","0","0","0","0","0","0","0","0","31","1"
"2013年02月08日15時00分","0","0","0","0","0","0","0","0","0","4","0"
"2013年02月08日15時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日15時10分","0","0","0","0","0","0","0","0","0","18","0"
"2013年02月08日15時15分","0","0","1","0","0","0","0","0","0","19","15"
"2013年02月08日15時20分","0","0","0","0","0","0","0","0","0","6","0"
"2013年02月08日15時25分","0","0","0","0","0","0","0","0","0","25","0"
"2013年02月08日15時30分","0","0","0","0","0","0","0","0","0","4","0"
"2013年02月08日15時35分","0","0","0","0","0","0","0","0","0","26","0"
"2013年02月08日15時40分","0","0","0","0","0","0","0","0","0","22","0"
"2013年02月08日15時45分","0","0","0","0","0","0","0","0","0","7","0"
"2013年02月08日15時50分","12","0","2","0","0","0","0","0","0","25","12"
"2013年02月08日15時55分","0","0","0","0","0","0","0","0","0","39","4"
"2013年02月08日16時00分","0","0","3","0","0","0","0","0","0","7","0"
"2013年02月08日16時05分","0","4","2","0","0","0","0","0","0","10","2"
