"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月05日19時45分","161","2","0","8","0","5","0","0","0","0","0"
"2013年02月05日19時50分","214","0","0","4","0","0","0","0","0","0","3"
"2013年02月05日19時55分","53","22","145","75","0","0","0","0","0","0","0"
"2013年02月05日20時00分","0","0","7","137","0","0","0","0","0","0","0"
"2013年02月05日20時05分","255","8","3","2","0","0","0","0","0","0","0"
"2013年02月05日20時10分","221","29","31","0","0","1","0","0","0","5","8"
"2013年02月05日20時15分","44","7","7","0","0","0","0","0","25","37","132"
"2013年02月05日20時20分","216","9","4","0","0","0","0","0","0","4","63"
"2013年02月05日20時25分","207","2","13","0","0","3","0","0","0","0","25"
"2013年02月05日20時30分","64","0","0","0","0","45","0","0","0","0","42"
"2013年02月05日20時35分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月05日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時50分","9","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日20時55分","297","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時00分","61","81","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時05分","134","3","1","0","0","0","13","0","0","0","5"
"2013年02月05日21時10分","4","0","0","0","0","0","0","0","0","0","27"
"2013年02月05日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時25分","18","1","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時30分","69","19","101","0","0","0","0","0","49","0","55"
"2013年02月05日21時35分","0","0","1","0","0","0","0","0","165","0","132"
"2013年02月05日21時40分","0","0","0","0","0","0","0","0","81","0","0"
"2013年02月05日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日21時50分","0","0","0","0","0","0","0","0","48","0","3"
"2013年02月05日21時55分","21","0","155","0","0","0","0","0","117","1","1"
"2013年02月05日22時00分","0","0","0","0","0","0","0","0","80","0","0"
"2013年02月05日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時20分","13","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時25分","179","21","32","9","0","0","0","0","4","1","17"
"2013年02月05日22時30分","202","8","7","0","0","0","0","0","59","0","0"
"2013年02月05日22時35分","170","9","69","32","0","0","0","0","14","0","0"
"2013年02月05日22時40分","119","8","1","5","0","0","0","0","163","0","0"
"2013年02月05日22時45分","196","2","0","0","0","0","0","0","0","0","0"
"2013年02月05日22時50分","201","48","18","0","0","0","0","0","0","0","0"
