"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月06日09時55分","5","0","0","0","0","36","0","0","0","0","19"
"2013年02月06日10時00分","40","0","0","0","0","3","0","0","0","0","18"
"2013年02月06日10時05分","236","4","3","0","0","19","0","0","0","0","0"
"2013年02月06日10時10分","0","1","10","0","0","0","0","0","0","0","0"
"2013年02月06日10時15分","17","0","17","0","0","0","0","0","0","0","2"
"2013年02月06日10時20分","12","0","5","0","0","0","0","0","40","0","2"
"2013年02月06日10時25分","5","0","6","0","0","11","0","0","0","0","0"
"2013年02月06日10時30分","0","0","11","0","0","19","0","0","0","0","137"
"2013年02月06日10時35分","0","0","0","0","0","53","0","0","30","0","47"
"2013年02月06日10時40分","0","0","2","0","0","170","0","0","0","0","26"
"2013年02月06日10時45分","27","0","61","0","0","66","0","0","64","0","74"
"2013年02月06日10時50分","0","0","20","0","0","90","0","0","2","0","206"
"2013年02月06日10時55分","0","0","58","0","0","51","0","0","2","0","105"
"2013年02月06日11時00分","0","0","52","0","0","62","0","0","0","0","495"
"2013年02月06日11時05分","0","0","0","0","0","9","0","0","19","0","0"
"2013年02月06日11時10分","0","0","3","0","0","53","0","0","0","0","259"
"2013年02月06日11時15分","0","0","6","0","0","14","0","0","13","0","106"
"2013年02月06日11時20分","0","0","5","0","0","63","0","0","14","0","7"
"2013年02月06日11時25分","0","0","10","0","0","40","0","0","20","0","124"
"2013年02月06日11時30分","0","0","6","0","0","32","0","0","45","0","73"
"2013年02月06日11時35分","0","0","0","0","0","11","0","0","13","0","205"
"2013年02月06日11時40分","38","0","0","0","0","10","0","0","0","0","1"
"2013年02月06日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時05分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時10分","0","0","0","0","0","17","0","0","10","0","0"
"2013年02月06日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時20分","0","0","0","0","0","34","0","0","4","0","0"
"2013年02月06日13時25分","0","0","0","0","0","8","0","0","4","0","206"
"2013年02月06日13時30分","0","0","24","0","0","26","0","0","18","0","359"
"2013年02月06日13時35分","0","0","23","0","0","13","0","0","10","0","351"
"2013年02月06日13時40分","0","0","6","0","0","0","0","0","12","0","330"
"2013年02月06日13時45分","0","0","12","0","0","7","0","0","2","0","401"
"2013年02月06日13時50分","0","0","0","0","0","4","0","0","6","0","215"
"2013年02月06日13時55分","0","0","0","0","0","0","0","0","7","0","332"
"2013年02月06日14時00分","0","0","12","0","0","5","0","0","5","0","238"
"2013年02月06日14時05分","0","0","4","0","0","15","0","0","4","0","96"
"2013年02月06日14時10分","0","0","20","0","0","54","0","0","2","0","205"
"2013年02月06日14時15分","0","0","0","0","0","75","0","0","0","0","0"
"2013年02月06日14時20分","18","55","6","0","0","33","0","0","0","0","11"
"2013年02月06日14時25分","0","0","0","0","0","0","0","0","0","0","46"
"2013年02月06日14時30分","0","0","0","0","0","0","0","0","0","0","696"
"2013年02月06日14時35分","147","0","0","0","0","0","0","0","0","0","19"
"2013年02月06日14時40分","4","0","15","0","0","107","0","0","7","0","35"
"2013年02月06日14時45分","0","0","29","0","0","39","0","0","0","0","539"
"2013年02月06日14時50分","0","1","0","0","0","39","0","0","0","0","188"
"2013年02月06日14時55分","9","0","0","0","0","30","0","0","0","0","47"
"2013年02月06日15時00分","2","0","8","0","0","8","0","0","0","0","372"
"2013年02月06日15時05分","0","0","0","0","0","43","0","0","0","0","19"
"2013年02月06日15時10分","0","0","0","0","0","144","0","0","0","0","31"
"2013年02月06日15時15分","0","0","0","0","0","0","0","0","6","0","145"
"2013年02月06日15時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日15時25分","0","0","0","0","0","9","0","0","1","0","153"
"2013年02月06日15時30分","0","0","3","0","0","40","0","0","0","0","345"
"2013年02月06日15時35分","0","0","0","0","0","0","0","0","5","0","435"
"2013年02月06日15時40分","0","0","0","0","0","48","0","0","34","0","18"
"2013年02月06日15時45分","0","0","0","19","0","0","0","0","18","0","208"
"2013年02月06日15時50分","0","0","17","0","0","13","0","0","4","0","197"
"2013年02月06日15時55分","0","0","0","0","0","6","0","0","10","0","232"
"2013年02月06日16時00分","0","0","5","6","0","25","0","0","0","0","137"
"2013年02月06日16時05分","0","0","8","0","0","7","0","0","6","0","276"
"2013年02月06日16時10分","0","0","0","0","0","16","0","0","20","0","237"
"2013年02月06日16時15分","210","25","0","0","0","0","0","0","0","0","2"
"2013年02月06日16時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時25分","26","2","0","0","0","0","0","0","0","0","0"
"2013年02月07日10時50分","19","19","4","0","0","0","0","0","0","0","0"
"2013年02月07日10時55分","0","0","0","0","0","32","0","0","0","0","0"
"2013年02月07日11時00分","0","0","2","0","0","90","0","0","34","0","23"
"2013年02月07日11時05分","0","0","0","0","0","57","0","0","0","0","6"
"2013年02月07日11時10分","0","0","0","0","0","2","0","0","0","0","11"
"2013年02月07日11時15分","0","0","1","0","0","0","0","0","0","0","10"
"2013年02月07日11時20分","5","0","0","0","0","0","0","0","0","0","1"
"2013年02月07日11時25分","0","1","3","0","0","15","0","0","0","0","1"
"2013年02月07日11時30分","1","1","6","0","0","0","0","0","0","0","193"
"2013年02月07日11時35分","0","0","26","0","0","0","0","0","0","0","151"
"2013年02月07日11時40分","6","0","0","0","0","1","0","0","0","0","98"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","21","0","3"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時20分","0","0","30","0","0","15","0","0","12","0","23"
"2013年02月07日12時25分","12","2","0","0","0","17","0","0","4","0","70"
"2013年02月07日12時30分","0","0","0","4","0","0","0","0","5","0","53"
"2013年02月07日12時35分","0","0","21","0","0","103","0","0","21","0","164"
"2013年02月07日12時40分","0","0","9","0","0","18","0","0","7","0","5"
"2013年02月07日12時45分","0","0","0","0","0","22","0","0","2","0","403"
"2013年02月07日12時50分","0","0","7","0","0","6","0","0","6","0","292"
"2013年02月07日12時55分","0","0","0","0","0","0","0","0","9","0","499"
"2013年02月07日13時00分","0","0","0","0","0","0","0","0","6","0","211"
"2013年02月07日13時05分","0","0","6","0","0","50","0","0","3","0","309"
"2013年02月07日13時10分","0","0","3","0","0","18","0","0","5","0","134"
"2013年02月07日13時15分","0","0","17","60","0","63","0","0","27","0","0"
"2013年02月07日13時20分","0","0","0","0","0","4","0","0","21","0","217"
"2013年02月07日13時25分","0","0","0","0","0","40","0","0","10","0","170"
"2013年02月07日13時30分","0","0","0","0","0","49","0","0","16","0","192"
"2013年02月07日13時35分","0","0","0","0","0","20","0","0","3","0","274"
"2013年02月07日13時40分","0","0","0","0","0","67","0","0","11","0","167"
"2013年02月07日13時45分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月07日13時50分","0","0","0","0","0","34","0","0","0","0","210"
"2013年02月07日13時55分","0","0","0","4","0","89","0","0","25","0","0"
"2013年02月07日14時00分","0","0","0","12","0","142","0","0","27","0","18"
"2013年02月07日14時05分","0","0","10","48","0","34","0","0","55","0","25"
"2013年02月07日14時10分","0","0","0","0","0","20","0","0","4","0","168"
"2013年02月07日14時15分","113","0","0","0","0","46","0","0","0","0","9"
"2013年02月07日14時20分","114","6","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時25分","0","0","0","0","0","59","0","0","0","0","0"
"2013年02月07日14時30分","2","0","0","0","0","42","0","0","0","0","23"
"2013年02月07日14時35分","9","0","0","0","0","51","0","0","0","0","7"
"2013年02月07日14時40分","0","0","20","0","0","10","0","0","0","0","230"
"2013年02月07日14時45分","0","0","0","0","0","10","0","0","0","0","168"
"2013年02月07日14時50分","0","0","2","0","0","43","0","0","54","0","4"
"2013年02月07日14時55分","0","7","0","0","0","4","0","0","15","0","246"
"2013年02月07日15時00分","0","0","5","0","0","25","0","0","32","0","85"
"2013年02月07日15時05分","0","0","4","0","0","24","0","0","0","0","11"
"2013年02月07日15時10分","0","0","13","13","0","7","0","0","0","0","124"
"2013年02月07日15時15分","0","0","7","2","0","7","0","0","0","0","288"
"2013年02月07日15時20分","0","0","17","5","0","83","0","0","0","0","32"
"2013年02月07日15時25分","0","0","0","0","0","7","0","0","0","0","165"
"2013年02月07日15時30分","0","0","0","0","0","4","0","0","29","0","314"
"2013年02月07日15時35分","0","7","22","6","0","21","0","0","47","0","15"
"2013年02月07日15時40分","11","1","23","0","0","23","0","0","0","0","349"
"2013年02月07日15時45分","0","4","8","0","0","43","0","0","1","0","344"
"2013年02月07日15時50分","51","0","0","0","0","6","0","0","0","0","315"
"2013年02月07日15時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時00分","0","0","0","0","0","0","0","0","0","0","10"
"2013年02月07日16時05分","0","0","0","0","0","0","0","0","0","0","126"
"2013年02月07日16時10分","0","0","0","0","0","8","0","0","0","0","0"
"2013年02月07日16時15分","209","0","0","0","0","11","0","0","2","0","22"
"2013年02月07日16時20分","209","0","0","6","0","23","0","0","0","0","6"
"2013年02月08日09時05分","12","26","0","0","0","0","0","0","0","0","2"
"2013年02月08日09時10分","10","0","15","0","0","0","0","0","0","0","13"
"2013年02月08日09時15分","9","0","6","0","0","0","0","0","0","0","10"
"2013年02月08日09時20分","0","0","25","0","0","1","0","0","0","0","15"
"2013年02月08日09時25分","6","7","3","0","0","108","0","0","0","0","23"
"2013年02月08日09時30分","365","0","1","0","0","0","0","0","0","0","0"
"2013年02月08日09時35分","2","6","2","6","0","40","0","0","2","0","0"
"2013年02月08日09時40分","0","0","0","2","0","4","0","0","0","0","342"
"2013年02月08日09時45分","0","0","0","0","0","0","0","0","0","0","228"
"2013年02月08日09時50分","0","0","41","0","0","11","0","0","10","0","77"
"2013年02月08日09時55分","0","0","0","0","0","0","0","0","34","0","60"
"2013年02月08日10時00分","0","0","0","0","0","32","0","0","29","0","193"
"2013年02月08日10時05分","0","0","1","0","0","32","0","0","18","0","167"
"2013年02月08日10時10分","0","0","0","0","0","2","0","0","0","0","0"
"2013年02月08日10時15分","0","0","0","0","0","18","0","0","0","0","0"
"2013年02月08日10時20分","0","0","0","0","0","5","0","0","0","0","34"
"2013年02月08日10時25分","1","0","0","0","0","0","0","0","0","0","54"
"2013年02月08日10時30分","2","0","0","0","0","2","0","0","0","0","19"
"2013年02月08日10時35分","0","0","0","0","0","0","0","0","0","0","105"
"2013年02月08日10時40分","0","0","0","0","0","0","0","0","0","0","730"
"2013年02月08日10時45分","0","0","0","0","0","0","0","0","17","0","410"
"2013年02月08日10時50分","0","0","0","0","0","0","0","0","9","0","167"
"2013年02月08日10時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時05分","0","1","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時10分","0","0","0","0","0","0","0","0","2","0","359"
"2013年02月08日11時15分","0","0","0","0","0","0","0","0","0","0","489"
"2013年02月08日11時20分","0","0","0","0","0","0","0","0","5","0","420"
"2013年02月08日11時25分","0","0","0","0","0","0","0","0","2","0","124"
"2013年02月08日11時30分","0","0","0","0","0","0","0","0","8","0","277"
"2013年02月08日11時35分","0","0","0","0","0","101","0","0","14","0","155"
"2013年02月08日11時40分","244","0","0","0","0","0","0","0","0","0","2"
"2013年02月08日11時45分","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月08日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時25分","0","3","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時30分","0","0","0","0","0","73","0","0","28","0","0"
"2013年02月08日12時35分","0","0","0","0","0","8","0","0","0","0","249"
"2013年02月08日12時40分","0","0","0","0","0","24","0","0","0","0","15"
"2013年02月08日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日12時50分","37","0","2","0","0","13","0","0","0","0","163"
"2013年02月08日12時55分","21","0","0","0","0","13","0","0","0","0","364"
"2013年02月08日13時00分","0","0","8","0","0","24","0","0","25","0","38"
"2013年02月08日13時05分","0","0","0","0","0","84","0","0","62","0","0"
"2013年02月08日13時10分","0","0","2","0","0","14","0","0","2","0","289"
"2013年02月08日13時15分","0","0","7","0","0","30","0","0","5","0","370"
"2013年02月08日13時20分","0","0","0","0","0","72","0","0","16","0","115"
"2013年02月08日13時25分","0","0","0","0","0","8","0","0","8","0","101"
"2013年02月08日13時30分","0","0","0","0","0","11","0","0","8","0","10"
"2013年02月08日13時35分","55","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時40分","112","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時45分","36","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時50分","99","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日13時55分","0","0","5","11","0","0","0","0","0","0","0"
"2013年02月08日14時00分","0","0","0","0","0","16","0","0","0","0","36"
"2013年02月08日14時05分","28","0","2","19","0","0","0","0","0","0","14"
"2013年02月08日14時10分","0","0","1","9","0","2","0","0","0","0","21"
"2013年02月08日14時15分","0","0","0","4","0","0","0","0","63","0","4"
"2013年02月08日14時20分","0","0","0","2","0","43","0","0","0","0","8"
"2013年02月08日14時25分","0","0","2","0","0","50","0","0","7","0","1"
"2013年02月08日14時30分","0","1","0","0","0","10","0","0","11","0","15"
"2013年02月08日14時35分","0","0","0","0","0","30","0","0","47","0","43"
"2013年02月08日14時40分","0","0","2","0","0","45","0","0","6","0","0"
"2013年02月08日14時45分","0","0","6","0","0","2","0","0","2","0","62"
"2013年02月08日14時50分","0","0","4","0","0","0","0","0","10","0","404"
"2013年02月08日14時55分","1","7","0","0","0","85","0","0","0","0","20"
"2013年02月08日15時00分","2","0","11","0","0","3","0","0","1","0","9"
"2013年02月08日15時05分","0","0","0","0","0","1","0","0","0","0","1"
"2013年02月08日15時10分","0","0","0","0","0","0","0","0","1","0","0"
"2013年02月08日15時15分","0","1","4","0","0","0","0","0","0","0","91"
"2013年02月08日15時20分","0","0","0","0","0","1","0","0","0","0","96"
"2013年02月08日15時25分","0","0","0","0","0","202","0","0","0","0","26"
"2013年02月08日15時30分","0","0","0","0","0","58","0","0","1","0","0"
"2013年02月08日15時35分","0","0","15","0","0","2","0","0","6","0","143"
"2013年02月08日15時40分","0","0","14","0","0","10","0","0","0","0","62"
"2013年02月08日15時45分","170","0","0","0","0","4","0","0","0","0","237"
"2013年02月08日15時50分","6","0","0","0","0","22","0","0","0","0","132"
"2013年02月08日15時55分","0","3","3","0","0","45","0","0","25","0","39"
"2013年02月08日16時00分","0","0","0","0","0","209","0","0","2","0","33"
"2013年02月08日16時05分","0","0","0","0","0","278","0","0","0","0","0"
"2013年02月08日16時10分","0","0","0","0","0","14","0","0","0","0","6"
"2013年02月08日16時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時20分","0","0","0","14","0","0","0","0","0","0","129"
"2013年02月08日16時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日16時30分","0","2","0","17","0","0","0","0","0","0","0"
"2013年02月08日16時35分","0","0","0","0","0","11","0","0","2","0","91"
"2013年02月08日16時40分","0","0","0","0","0","7","0","0","0","0","38"
"2013年02月08日16時45分","30","2","0","0","0","7","0","0","0","0","17"
"2013年02月08日16時50分","49","0","12","0","0","0","0","0","0","0","26"
"2013年02月08日16時55分","0","0","0","0","0","1","0","0","1","0","0"
"2013年02月08日17時00分","0","0","0","0","0","0","0","0","0","0","196"
"2013年02月08日17時05分","0","0","0","0","0","3","0","0","4","0","384"
"2013年02月08日17時10分","19","0","0","0","0","2","0","0","0","0","356"
"2013年02月08日17時15分","143","3","0","2","0","0","0","0","0","0","1"
"2013年02月08日17時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日17時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日20時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日21時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日22時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月08日23時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月09日00時15分","0","0","0","0","0","0","0","0","0","0","0"
