"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月05日11時35分","141","0","27","0","0","100","0","0","0","0","20"
"2013年02月05日11時40分","206","25","3","0","0","47","0","0","4","0","12"
"2013年02月05日11時45分","19","45","2","0","0","207","0","0","17","0","5"
"2013年02月05日11時50分","0","0","28","1","57","15","0","0","194","0","0"
"2013年02月05日11時55分","0","0","2","5","180","2","0","0","0","0","0"
"2013年02月05日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時40分","81","15","0","0","1","0","0","0","0","0","0"
"2013年02月05日12時45分","169","51","3","0","22","37","0","0","0","0","14"
"2013年02月05日12時50分","163","0","8","0","5","57","0","0","6","0","54"
"2013年02月05日12時55分","19","0","0","0","88","0","0","0","130","0","57"
"2013年02月05日13時00分","0","0","16","19","117","37","0","0","91","0","17"
"2013年02月05日13時05分","0","0","122","7","57","0","0","0","72","0","27"
"2013年02月05日13時10分","0","13","105","12","0","113","0","0","0","0","9"
"2013年02月05日13時15分","1","0","0","0","0","80","0","0","208","0","8"
"2013年02月05日13時20分","0","0","0","0","83","0","0","0","184","0","0"
"2013年02月05日13時25分","43","0","8","0","24","0","0","0","88","0","133"
"2013年02月05日13時30分","59","0","0","0","13","0","0","0","169","0","55"
"2013年02月05日13時35分","0","0","0","0","6","0","0","0","61","0","105"
"2013年02月05日13時40分","0","0","0","0","0","0","0","0","0","0","144"
"2013年02月05日13時45分","0","0","0","0","0","0","0","0","0","0","21"
"2013年02月05日13時50分","8","20","0","0","0","85","0","0","0","0","183"
"2013年02月05日13時55分","0","0","0","0","0","13","0","0","176","0","3"
"2013年02月05日14時00分","0","0","3","0","0","162","0","0","0","0","11"
"2013年02月05日14時05分","0","0","13","0","0","29","0","0","46","0","206"
"2013年02月05日14時10分","0","0","0","0","88","9","0","0","160","0","38"
"2013年02月05日14時15分","0","0","2","0","0","0","0","0","50","0","114"
"2013年02月05日14時20分","0","0","0","0","0","0","0","0","0","0","150"
"2013年02月05日14時25分","0","0","23","0","97","94","0","0","78","0","3"
"2013年02月05日14時30分","0","0","39","0","184","0","0","0","69","0","6"
"2013年02月05日14時35分","39","0","44","14","0","0","0","0","22","0","102"
"2013年02月05日14時40分","0","14","3","0","44","12","0","0","169","0","44"
