"","打鍵回数","左クリック","右クリック"
"2013年02月04日14時10分","22","20","0"
"2013年02月04日14時15分","41","20","1"
"2013年02月04日14時20分","0","0","0"
"2013年02月04日14時25分","0","0","0"
"2013年02月04日14時30分","73","18","0"
"2013年02月04日14時35分","23","37","1"
"2013年02月04日14時40分","9","84","2"
"2013年02月04日14時45分","59","32","1"
"2013年02月04日14時50分","58","64","0"
"2013年02月04日14時55分","0","23","1"
"2013年02月04日15時00分","0","19","0"
"2013年02月04日15時05分","8","6","0"
"2013年02月04日15時10分","1","41","4"
"2013年02月04日15時15分","0","12","1"
"2013年02月04日15時20分","0","16","0"
"2013年02月04日15時25分","0","32","0"
"2013年02月04日15時30分","0","29","0"
"2013年02月04日15時35分","0","35","0"
"2013年02月04日15時40分","0","28","0"
"2013年02月04日15時45分","0","27","0"
"2013年02月04日15時50分","2","47","1"
"2013年02月04日15時55分","9","60","3"
"2013年02月04日16時00分","22","46","3"
"2013年02月04日16時05分","9","7","0"
"2013年02月04日16時10分","23","80","1"
"2013年02月04日16時15分","64","0","0"
"2013年02月04日16時20分","237","0","0"
"2013年02月04日16時25分","74","0","0"
"2013年02月04日16時30分","156","0","0"
"2013年02月04日16時35分","100","0","0"
"2013年02月04日16時40分","29","0","0"
"2013年02月04日16時45分","35","0","0"
"2013年02月04日16時50分","51","0","0"
"2013年02月04日16時55分","91","0","0"
"2013年02月04日17時00分","73","0","0"
"2013年02月04日17時05分","105","0","0"
"2013年02月04日17時10分","152","0","0"
"2013年02月04日17時15分","89","0","0"
"2013年02月04日17時20分","52","0","0"
"2013年02月04日17時25分","0","0","0"
"2013年02月04日17時30分","0","0","0"
"2013年02月04日17時35分","73","0","0"
"2013年02月04日17時40分","34","0","0"
"2013年02月04日17時45分","183","0","0"
"2013年02月04日17時50分","267","0","0"
"2013年02月04日17時55分","245","0","0"
"2013年02月04日18時00分","209","0","0"
"2013年02月04日18時05分","63","0","0"
"2013年02月04日18時10分","191","0","0"
"2013年02月04日18時15分","43","0","0"
"2013年02月04日18時20分","2","0","0"
"2013年02月04日18時25分","50","0","0"
"2013年02月04日18時30分","51","0","0"
"2013年02月04日18時35分","99","0","0"
"2013年02月04日18時40分","0","0","0"
"2013年02月04日18時45分","0","0","0"
"2013年02月04日18時50分","0","0","0"
"2013年02月04日18時55分","0","0","0"
"2013年02月04日19時00分","59","0","0"
"2013年02月04日19時05分","179","0","0"
"2013年02月05日08時55分","300","58","0"
"2013年02月05日09時00分","0","3","0"
"2013年02月05日09時05分","0","4","0"
"2013年02月05日09時10分","114","104","6"
"2013年02月05日09時15分","207","88","2"
"2013年02月05日09時20分","60","32","0"
"2013年02月05日09時25分","10","50","3"
"2013年02月05日09時30分","74","78","0"
"2013年02月05日09時35分","34","24","1"
"2013年02月05日09時40分","6","32","1"
"2013年02月05日09時45分","95","112","4"
"2013年02月05日09時50分","248","77","1"
"2013年02月05日09時55分","316","45","0"
"2013年02月05日10時00分","22","40","2"
"2013年02月05日10時05分","98","75","1"
"2013年02月05日10時10分","16","90","3"
"2013年02月05日10時15分","22","42","2"
"2013年02月05日10時20分","31","44","0"
"2013年02月05日10時25分","3","45","2"
"2013年02月05日10時30分","36","59","1"
"2013年02月05日10時35分","61","27","3"
"2013年02月05日10時40分","16","5","0"
"2013年02月05日10時45分","2","1","0"
"2013年02月05日10時50分","7","43","0"
"2013年02月05日10時55分","272","21","1"
"2013年02月05日11時00分","157","23","2"
"2013年02月05日11時05分","9","0","0"
"2013年02月05日11時10分","0","0","0"
"2013年02月05日11時15分","21","8","2"
"2013年02月05日11時20分","132","20","0"
"2013年02月05日11時25分","227","22","0"
"2013年02月05日11時30分","183","28","1"
"2013年02月05日11時35分","147","10","1"
"2013年02月05日11時40分","176","29","0"
"2013年02月05日11時45分","11","82","5"
"2013年02月05日11時50分","11","49","0"
"2013年02月05日11時55分","27","38","2"
"2013年02月05日12時00分","42","47","1"
"2013年02月05日12時05分","7","29","0"
"2013年02月05日12時10分","17","38","0"
"2013年02月05日12時15分","114","58","0"
"2013年02月05日12時20分","138","24","0"
"2013年02月05日12時25分","19","21","0"
"2013年02月05日12時30分","32","39","1"
"2013年02月05日12時35分","248","40","0"
"2013年02月05日12時40分","196","27","0"
"2013年02月05日12時45分","0","3","0"
"2013年02月05日12時50分","0","0","0"
"2013年02月05日12時55分","0","0","0"
"2013年02月05日13時00分","0","0","0"
"2013年02月05日13時05分","0","0","0"
"2013年02月05日13時10分","0","0","0"
"2013年02月05日13時15分","0","0","0"
"2013年02月05日13時20分","0","0","0"
"2013年02月05日13時25分","0","0","0"
"2013年02月05日13時30分","0","0","0"
"2013年02月05日13時35分","0","0","0"
"2013年02月05日13時40分","0","1","0"
"2013年02月05日13時45分","0","2","0"
"2013年02月05日13時50分","0","0","0"
"2013年02月05日13時55分","0","15","0"
"2013年02月05日14時00分","3","62","3"
"2013年02月05日14時05分","69","19","0"
"2013年02月05日14時10分","15","48","3"
"2013年02月05日14時15分","22","125","7"
"2013年02月05日14時20分","0","93","0"
"2013年02月05日14時25分","0","62","3"
"2013年02月05日14時30分","5","91","13"
"2013年02月05日14時35分","182","71","0"
"2013年02月05日14時40分","85","80","4"
"2013年02月05日14時45分","5","35","1"
"2013年02月05日14時50分","0","9","0"
"2013年02月05日14時55分","0","7","2"
"2013年02月05日15時00分","4","54","2"
"2013年02月05日15時05分","23","87","4"
"2013年02月05日15時10分","81","100","1"
"2013年02月05日15時15分","103","122","0"
"2013年02月05日15時20分","121","132","0"
"2013年02月05日15時25分","103","157","0"
"2013年02月05日15時30分","136","1","0"
"2013年02月05日15時35分","108","0","0"
"2013年02月05日15時40分","282","0","0"
"2013年02月05日15時45分","50","0","0"
"2013年02月05日15時50分","70","0","0"
"2013年02月05日15時55分","57","0","0"
"2013年02月05日16時00分","0","0","0"
"2013年02月05日16時05分","41","0","0"
"2013年02月05日16時10分","157","0","0"
"2013年02月05日16時15分","147","0","0"
"2013年02月05日16時20分","453","0","0"
"2013年02月05日16時25分","4","0","0"
"2013年02月05日16時30分","188","0","0"
"2013年02月05日16時35分","2","0","0"
"2013年02月05日16時40分","76","0","0"
"2013年02月05日16時45分","0","0","0"
"2013年02月05日16時50分","62","0","0"
"2013年02月05日16時55分","47","0","0"
"2013年02月05日17時00分","1","0","0"
"2013年02月05日17時05分","31","0","0"
"2013年02月05日17時10分","13","0","0"
"2013年02月05日17時15分","91","0","0"
