"","TaskPit - 左クリック","ブラウザ - 左クリック","メール - 左クリック","プログラミング - 左クリック","ワード - 左クリック","プレゼン編集 - 左クリック","エクセル - 左クリック","ファイル操作 - 左クリック","文書閲覧　 - 左クリック","調査　 - 左クリック","SQLサーバ　 - 左クリック","テスト　 - 左クリック","プログラミング・デバッグ　 - 左クリック","登録外 - 左クリック"
"2013年02月04日14時10分","1","0","0","0","0","0","1","15","0","0","0","1","0","2"
"2013年02月04日14時15分","0","0","0","0","0","0","2","10","0","8","0","0","0","0"
"2013年02月04日14時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日14時30分","0","0","0","0","0","0","0","9","0","9","0","0","0","0"
"2013年02月04日14時35分","0","0","0","0","0","0","2","14","0","21","0","0","0","0"
"2013年02月04日14時40分","0","0","0","0","0","0","1","15","0","68","0","0","0","0"
"2013年02月04日14時45分","0","0","0","0","0","0","12","11","0","9","0","0","0","0"
"2013年02月04日14時50分","0","0","0","0","0","0","0","13","0","48","0","0","0","3"
"2013年02月04日14時55分","0","0","0","0","0","0","0","9","0","0","0","0","0","14"
"2013年02月04日15時00分","0","0","13","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月04日15時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"2013年02月04日15時10分","0","0","3","0","0","0","0","5","0","0","0","0","0","34"
"2013年02月04日15時15分","0","0","4","0","0","0","0","0","0","0","0","0","0","8"
"2013年02月04日15時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"2013年02月04日15時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"2013年02月04日15時30分","0","1","0","0","0","0","0","0","0","0","0","0","0","28"
"2013年02月04日15時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","35"
"2013年02月04日15時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"2013年02月04日15時45分","0","0","0","0","0","0","0","7","0","1","0","0","0","19"
"2013年02月04日15時50分","0","1","1","0","0","0","0","35","0","9","0","0","0","1"
"2013年02月04日15時55分","0","0","0","0","0","0","0","4","0","2","0","0","0","54"
"2013年02月04日16時00分","0","0","0","0","0","0","0","2","0","22","0","0","0","21"
"2013年02月04日16時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"2013年02月04日16時10分","0","5","0","0","0","0","22","22","0","20","0","0","0","11"
"2013年02月04日16時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日16時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日17時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時45分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日18時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日19時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月04日19時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日08時55分","1","7","49","0","0","0","0","1","0","0","0","0","0","0"
"2013年02月05日09時00分","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日09時05分","0","0","2","0","0","0","0","2","0","0","0","0","0","0"
"2013年02月05日09時10分","0","4","0","0","0","0","76","21","0","0","0","0","0","3"
"2013年02月05日09時15分","0","21","3","0","0","0","45","10","0","0","0","0","0","8"
"2013年02月05日09時20分","0","28","0","0","0","0","2","1","0","0","0","0","0","1"
"2013年02月05日09時25分","0","6","11","0","0","0","0","18","0","0","0","0","0","15"
"2013年02月05日09時30分","0","2","0","0","0","0","64","6","0","0","0","0","0","6"
"2013年02月05日09時35分","0","0","0","0","0","0","13","0","0","0","0","0","0","11"
"2013年02月05日09時40分","0","5","0","0","0","0","9","2","0","0","0","0","0","16"
"2013年02月05日09時45分","0","0","0","0","0","0","72","1","0","0","0","0","0","39"
"2013年02月05日09時50分","0","49","8","0","0","0","10","1","0","0","0","0","0","9"
"2013年02月05日09時55分","0","24","0","0","0","0","8","13","0","0","0","0","0","0"
"2013年02月05日10時00分","0","5","16","0","0","0","0","17","0","0","0","2","0","0"
"2013年02月05日10時05分","0","0","7","0","0","0","17","42","0","2","0","7","0","0"
"2013年02月05日10時10分","0","0","0","0","0","0","0","17","0","0","0","72","0","1"
"2013年02月05日10時15分","0","0","0","0","0","0","0","0","0","8","0","34","0","0"
"2013年02月05日10時20分","0","0","0","0","0","0","5","10","0","25","0","4","0","0"
"2013年02月05日10時25分","0","0","2","0","0","0","3","0","0","2","0","38","0","0"
"2013年02月05日10時30分","0","0","0","0","0","0","1","0","0","0","0","58","0","0"
"2013年02月05日10時35分","0","0","0","0","0","0","0","6","0","4","0","17","0","0"
"2013年02月05日10時40分","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"2013年02月05日10時45分","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"2013年02月05日10時50分","0","0","4","0","0","0","0","8","0","18","0","10","0","2"
"2013年02月05日10時55分","0","0","0","0","0","0","0","0","0","5","0","3","0","13"
"2013年02月05日11時00分","0","0","0","0","0","0","3","0","0","0","0","9","0","11"
"2013年02月05日11時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日11時15分","0","0","0","0","0","0","0","0","0","0","0","4","0","4"
"2013年02月05日11時20分","0","0","0","0","0","0","0","0","0","0","0","8","0","12"
"2013年02月05日11時25分","0","0","0","0","0","0","0","0","0","0","0","8","0","14"
"2013年02月05日11時30分","0","0","0","0","0","0","0","0","0","0","0","9","0","19"
"2013年02月05日11時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"2013年02月05日11時40分","0","0","0","0","0","0","0","0","0","0","0","9","0","20"
"2013年02月05日11時45分","0","10","5","0","0","0","2","47","0","0","0","2","0","16"
"2013年02月05日11時50分","0","1","0","0","0","0","0","24","0","0","0","0","0","24"
"2013年02月05日11時55分","0","2","6","0","0","0","0","19","0","0","0","1","0","10"
"2013年02月05日12時00分","0","6","7","0","0","0","0","7","0","1","0","26","0","0"
"2013年02月05日12時05分","0","8","0","0","0","0","1","4","0","0","0","3","0","13"
"2013年02月05日12時10分","0","3","0","0","0","0","9","0","0","3","0","3","0","20"
"2013年02月05日12時15分","0","0","0","0","0","0","43","0","0","15","0","0","0","0"
"2013年02月05日12時20分","0","0","6","0","0","0","9","0","0","7","0","0","0","2"
"2013年02月05日12時25分","0","2","0","0","0","0","0","2","0","5","0","0","0","11"
"2013年02月05日12時30分","0","0","0","0","0","0","9","1","0","13","0","0","0","14"
"2013年02月05日12時35分","0","0","0","0","0","0","2","0","0","14","0","0","0","22"
"2013年02月05日12時40分","0","0","0","0","0","0","0","1","0","2","0","0","0","24"
"2013年02月05日12時45分","0","0","0","0","0","0","0","1","0","1","0","0","0","1"
"2013年02月05日12時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時55分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時00分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時05分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時10分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時15分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時20分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時25分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時30分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時35分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時40分","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月05日13時45分","0","0","0","0","0","0","0","0","0","1","0","0","0","1"
"2013年02月05日13時50分","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時55分","0","0","13","0","0","0","0","0","0","2","0","0","0","0"
"2013年02月05日14時00分","0","0","0","0","0","0","0","57","0","4","0","0","0","1"
"2013年02月05日14時05分","0","0","0","0","0","0","0","11","0","1","0","7","0","0"
"2013年02月05日14時10分","0","0","0","0","0","0","0","0","0","8","0","40","0","0"
"2013年02月05日14時15分","0","0","0","0","0","0","0","0","0","9","0","116","0","0"
"2013年02月05日14時20分","0","0","0","0","0","0","0","0","0","68","0","25","0","0"
"2013年02月05日14時25分","0","0","0","0","0","0","0","0","0","5","0","55","0","2"
"2013年02月05日14時30分","0","0","0","0","0","0","2","0","0","1","0","87","0","1"
"2013年02月05日14時35分","0","0","7","0","0","0","41","0","0","20","0","3","0","0"
"2013年02月05日14時40分","0","0","0","0","0","0","33","0","0","17","0","12","0","18"
"2013年02月05日14時45分","0","0","1","0","0","0","0","0","0","0","0","34","0","0"
"2013年02月05日14時50分","0","0","0","0","0","0","1","0","0","0","0","8","0","0"
"2013年02月05日14時55分","0","0","0","0","0","0","2","0","0","1","0","4","0","0"
"2013年02月05日15時00分","0","0","4","0","0","0","5","0","0","1","0","44","0","0"
"2013年02月05日15時05分","0","0","0","0","0","0","7","0","0","6","0","67","0","7"
"2013年02月05日15時10分","0","0","0","0","0","0","46","0","0","22","0","13","0","19"
