Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Excel,20130206:164000,20130206:164032,0,0,0
Excel,20130206:164221,20130206:164500,0,0,6
Excel,20130206:164500,20130206:164524,0,0,0
Browser,20130206:164716,20130206:164717,0,0,2
FileOperation,20130206:164717,20130206:164718,0,0,0
Other,20130206:164719,20130206:164723,0,0,0
Other,20130206:164723,20130206:164724,0,0,0
FileOperation,20130206:164724,20130206:164725,0,0,0
FileOperation,20130206:164725,20130206:164728,0,0,2
FileOperation,20130206:164728,20130206:164730,0,0,0
FileOperation,20130206:164730,20130206:164733,0,0,0
FileOperation,20130206:164733,20130206:164735,0,0,0
FileOperation,20130206:164735,20130206:164743,0,0,0
FileOperation,20130206:164743,20130206:164744,0,0,0
Excel,20130206:164744,20130206:164745,0,0,0
Excel,20130206:164745,20130206:164924,0,0,0
Email,20130206:164924,20130206:164926,0,0,0
Email,20130206:164926,20130206:164927,0,0,0
Email,20130206:164927,20130206:164928,0,0,0
Email,20130206:164928,20130206:165001,0,0,0
Email,20130206:165001,20130206:165027,0,0,0
Other,20130206:165437,20130206:165443,0,0,9
Browser,20130206:165443,20130206:165444,0,0,2
Other,20130206:165444,20130206:165501,0,0,50
Other,20130206:165501,20130206:165508,0,0,15
FileOperation,20130206:165508,20130206:165514,0,0,0
Browser,20130206:165514,20130206:165529,0,0,2
Excel,20130206:165529,20130206:165543,0,0,9
Excel,20130206:165543,20130206:165545,0,0,0
Excel,20130206:165545,20130206:165547,0,0,0
Other,20130206:165547,20130206:170001,0,0,546
Other,20130206:170001,20130206:170039,0,0,86
Excel,20130206:170039,20130206:170053,0,0,7
Other,20130206:170053,20130206:170100,0,0,2
Excel,20130206:170100,20130206:170109,0,0,1
Other,20130206:170109,20130206:170501,0,0,342
Other,20130206:170501,20130206:171001,0,0,321
Other,20130206:171001,20130206:171036,0,0,41
Other,20130206:171036,20130206:171053,0,0,0
Other,20130206:171053,20130206:171054,0,0,0
Browser,20130206:171055,20130206:171057,0,0,0
Browser,20130206:171057,20130206:171058,0,0,0
Browser,20130206:171058,20130206:171108,0,0,0
Browser,20130206:171108,20130206:171133,0,0,21
Browser,20130206:171133,20130206:171246,0,0,153
Excel,20130206:171246,20130206:171333,0,0,53
Excel,20130206:171333,20130206:171335,0,0,0
Excel,20130206:171335,20130206:171502,0,0,78
Excel,20130206:171502,20130206:171511,0,0,32
Excel,20130206:171511,20130206:171513,0,0,5
Excel,20130206:171513,20130206:171518,0,0,18
Excel,20130206:171518,20130206:171519,0,0,2
Excel,20130206:171519,20130206:171528,0,0,0
Browser,20130206:171528,20130206:171536,0,0,9
Browser,20130206:171536,20130206:171544,0,0,0
Other,20130206:171544,20130206:171545,0,0,0
Other,20130206:171545,20130206:171547,0,0,0
Other,20130206:171547,20130206:171631,0,0,17
Other,20130206:171631,20130206:171638,0,0,10
Other,20130206:171638,20130206:171640,0,0,0
Other,20130206:171640,20130206:171655,0,0,0
Other,20130206:171655,20130206:171656,0,0,0
Other,20130206:171656,20130206:171659,0,0,1
Other,20130206:171659,20130206:171729,0,0,51
Other,20130206:171729,20130206:171734,0,0,0
Other,20130206:171734,20130206:171735,0,0,0
Other,20130206:171735,20130206:171737,0,0,0
Browser,20130206:171738,20130206:171741,0,0,0
Browser,20130206:171741,20130206:171742,0,0,0
Browser,20130206:171742,20130206:171908,0,0,0
Browser,20130206:171908,20130206:171953,0,0,29
Browser,20130206:171953,20130206:172002,0,0,0
Browser,20130206:172002,20130206:172024,0,0,0
Email,20130206:172024,20130206:172030,0,0,0
Email,20130206:172030,20130206:172033,0,0,0
Email,20130206:172033,20130206:172037,0,0,0
Email,20130206:172037,20130206:172040,0,0,0
Browser,20130206:172040,20130206:172042,0,0,0
FileOperation,20130206:172042,20130206:172047,0,0,14
FileOperation,20130206:172047,20130206:172050,0,0,0
FileOperation,20130206:172050,20130206:172054,0,0,0
FileOperation,20130206:172054,20130206:172056,0,0,0
FileOperation,20130206:172057,20130206:172059,0,0,0
FileOperation,20130206:172059,20130206:172101,0,0,0
Excel,20130206:172101,20130206:172104,0,0,0
Excel,20130206:172104,20130206:172114,0,0,14
Excel,20130206:172114,20130206:172116,0,0,0
Browser,20130206:172116,20130206:172120,0,0,4
Excel,20130206:172120,20130206:172123,0,0,0
Excel,20130206:172123,20130206:172208,0,0,70
Browser,20130206:172208,20130206:172258,0,0,151
Excel,20130206:172258,20130206:172300,0,0,0
Excel,20130206:172301,20130206:172304,0,0,0
FileOperation,20130206:172304,20130206:172305,0,0,0
Browser,20130206:172305,20130206:172312,0,0,9
Browser,20130206:172312,20130206:172319,0,0,0
Excel,20130206:172320,20130206:172330,0,0,7
Browser,20130206:172330,20130206:172331,0,0,0
Browser,20130206:172331,20130206:172332,0,0,1
Browser,20130206:172332,20130206:172333,0,0,0
Browser,20130206:172333,20130206:172344,0,0,0
Excel,20130206:172345,20130206:172502,0,0,14
Excel,20130206:172502,20130206:172829,0,0,22
Email,20130206:173740,20130206:173918,0,0,2
Email,20130206:173918,20130206:173920,0,0,0
Email,20130206:173920,20130206:173926,0,0,0
Excel,20130206:173926,20130206:173930,0,0,2
Browser,20130206:173930,20130206:173936,0,0,7
Browser,20130206:173936,20130206:173947,0,0,0
Excel,20130206:173947,20130206:173950,0,0,0
Excel,20130206:173950,20130206:173951,0,0,0
Excel,20130206:173951,20130206:173952,0,0,0
Excel,20130206:173952,20130206:173954,0,0,0
Excel,20130206:173954,20130206:173956,0,0,0
Excel,20130206:173956,20130206:174002,0,0,7
Excel,20130206:174002,20130206:174317,0,0,2
Excel,20130206:175810,20130206:180003,0,0,2
Excel,20130206:180003,20130206:180101,0,0,0
Excel,20130206:180101,20130206:180112,0,0,0
Excel,20130206:180137,20130206:180216,0,0,1
Excel,20130206:180216,20130206:180218,0,0,0
Excel,20130206:180218,20130206:180503,0,0,56
Excel,20130206:180503,20130206:180903,0,0,15
Email,20130206:180903,20130206:180904,0,0,0
Email,20130206:180904,20130206:180909,0,0,0
Browser,20130206:180909,20130206:180913,0,0,0
Browser,20130206:180913,20130206:181003,0,0,33
Browser,20130206:181003,20130206:181122,0,0,61
Excel,20130206:181122,20130206:181123,0,0,0
Excel,20130206:181123,20130206:181503,0,0,25
Excel,20130206:181503,20130206:181549,0,0,0
FileOperation,20130206:181549,20130206:181552,0,0,0
Other,20130206:181552,20130206:181555,0,0,0
FileOperation,20130206:181555,20130206:181556,0,0,0
Excel,20130206:181556,20130206:181558,0,0,2
FileOperation,20130206:181558,20130206:181605,0,0,0
Excel,20130206:181605,20130206:181606,0,0,0
Browser,20130206:181606,20130206:181630,0,0,0
Browser,20130206:181630,20130206:181949,0,0,488
FileOperation,20130206:181949,20130206:181953,0,0,0
FileOperation,20130206:181953,20130206:181955,0,0,0
Other,20130206:181955,20130206:182004,0,0,0
Other,20130206:182004,20130206:182019,0,0,0
Browser,20130206:182019,20130206:182023,0,0,0
Browser,20130206:182023,20130206:182029,0,0,0
Browser,20130206:182029,20130206:182033,0,0,0
Browser,20130206:182033,20130206:182037,0,0,0
Browser,20130206:182037,20130206:182039,0,0,0
Browser,20130206:182039,20130206:182105,0,0,78
Browser,20130206:182105,20130206:182110,0,0,2
Browser,20130206:182110,20130206:182117,0,0,10
Browser,20130206:182117,20130206:182121,0,0,2
Browser,20130206:182121,20130206:182159,0,0,60
FileOperation,20130206:182159,20130206:182209,0,0,0
FileOperation,20130206:182209,20130206:182213,0,0,0
FileOperation,20130206:182213,20130206:182215,0,0,0
FileOperation,20130206:182215,20130206:182217,0,0,0
FileOperation,20130206:182217,20130206:182222,0,0,0
Browser,20130206:182222,20130206:182504,0,0,98
Browser,20130206:182504,20130206:182831,0,0,541
Browser,20130206:182831,20130206:182832,0,0,0
Browser,20130206:182832,20130206:182835,0,0,0
Browser,20130206:182835,20130206:182837,0,0,0
Browser,20130206:182837,20130206:182843,0,0,3
Browser,20130206:182843,20130206:182845,0,0,0
Browser,20130206:182845,20130206:182846,0,0,0
Browser,20130206:182846,20130206:182847,0,0,2
Browser,20130206:182847,20130206:182909,0,0,2
Excel,20130206:182909,20130206:182911,0,0,0
Browser,20130206:182911,20130206:182912,0,0,0
Browser,20130206:182912,20130206:182913,0,0,0
Browser,20130206:182913,20130206:182933,0,0,9
Browser,20130206:182933,20130206:183004,0,0,6
Browser,20130206:183004,20130206:183007,0,0,3
Browser,20130206:184102,20130206:184103,0,0,2
Excel,20130206:184103,20130206:184356,0,0,0
Excel,20130206:184356,20130206:184358,0,0,0
Excel,20130206:184358,20130206:184401,0,0,0
FileOperation,20130206:184401,20130206:184403,0,0,0
Browser,20130206:184542,20130206:184543,0,0,2
Email,20130206:184543,20130206:184545,0,0,2
Browser,20130206:184545,20130206:184550,0,0,7
Browser,20130206:184550,20130206:184554,0,0,2
Email,20130206:184554,20130206:184603,0,0,0
Browser,20130206:184603,20130206:184604,0,0,2
Email,20130206:184604,20130206:184606,0,0,2
Browser,20130206:184606,20130206:184615,0,0,9
Email,20130206:184615,20130206:184617,0,0,2
Browser,20130206:184617,20130206:184622,0,0,7
Browser,20130206:184622,20130206:184627,0,0,0
Excel,20130206:184627,20130206:184640,0,0,16
Excel,20130206:184640,20130206:184641,0,0,0
Excel,20130206:184641,20130206:184643,0,0,0
Browser,20130206:184643,20130206:184647,0,0,0
FileOperation,20130206:184647,20130206:184655,0,0,0
Browser,20130206:184655,20130206:184716,0,0,0
FileOperation,20130206:184717,20130206:184722,0,0,0
FileOperation,20130206:184722,20130206:184725,0,0,0
FileOperation,20130206:184725,20130206:184726,0,0,0
FileOperation,20130206:184726,20130206:184728,0,0,0
Excel,20130206:184728,20130206:184730,0,0,0
Excel,20130206:184730,20130206:184746,0,0,11
Excel,20130206:184746,20130206:184747,0,0,0
Browser,20130206:184747,20130206:185000,0,0,134
Email,20130206:185000,20130206:185005,0,0,0
Email,20130206:185005,20130206:185010,0,0,0
Email,20130206:185010,20130206:185013,0,0,0
Email,20130206:185013,20130206:185015,0,0,0
Email,20130206:185015,20130206:185127,0,0,0
Other,20130206:185127,20130206:185130,0,0,0
Browser,20130206:185130,20130206:185139,0,0,9
Browser,20130206:185139,20130206:185151,0,0,0
Other,20130206:185151,20130206:185154,0,0,3
Other,20130206:185154,20130206:185204,0,0,0
Other,20130206:185204,20130206:185207,0,0,0
Browser,20130206:185207,20130206:185209,0,0,0
Excel,20130206:185209,20130206:185211,0,0,0
Excel,20130206:185211,20130206:185304,0,0,7
Browser,20130206:185304,20130206:185305,0,0,0
Browser,20130206:185305,20130206:185328,0,0,0
Other,20130206:185328,20130206:185329,0,0,0
Excel,20130206:185329,20130206:185505,0,0,153
Excel,20130206:185505,20130206:185730,0,0,145
Excel,20130206:185730,20130206:185731,0,0,0
Excel,20130206:185731,20130206:185756,0,0,20
FileOperation,20130206:185756,20130206:185757,0,0,1
Excel,20130206:185757,20130206:190005,0,0,220
FileOperation,20130207:093959,20130207:094000,0,0,0
FileOperation,20130207:094000,20130207:094055,16,0,0
Email,20130207:094055,20130207:094058,2,0,0
Email,20130207:094058,20130207:094122,9,2,0
Email,20130207:094122,20130207:094123,1,0,0
Email,20130207:094123,20130207:094124,2,0,0
Email,20130207:094124,20130207:094133,2,0,0
Email,20130207:094133,20130207:094134,2,0,0
Email,20130207:094134,20130207:094135,1,0,0
Email,20130207:094135,20130207:094137,1,0,0
Email,20130207:094137,20130207:094139,2,0,0
Email,20130207:094139,20130207:094142,2,0,0
Email,20130207:094142,20130207:094207,13,0,0
Email,20130207:094207,20130207:094217,16,0,0
Email,20130207:094217,20130207:094220,4,0,0
Email,20130207:094220,20130207:094222,2,0,0
Email,20130207:094222,20130207:094330,79,0,0
FileOperation,20130207:094330,20130207:094333,0,0,2
FileOperation,20130207:094333,20130207:094337,2,0,0
FileOperation,20130207:094337,20130207:094339,2,0,0
FileOperation,20130207:094339,20130207:094340,2,0,0
FileOperation,20130207:094340,20130207:094346,3,0,0
FileOperation,20130207:094346,20130207:094350,3,0,0
FileOperation,20130207:094350,20130207:094352,3,0,0
FileOperation,20130207:094352,20130207:094354,1,0,0
FileOperation,20130207:094354,20130207:094358,3,0,0
FileOperation,20130207:094358,20130207:094359,2,0,0
FileOperation,20130207:094359,20130207:094402,2,0,0
FileOperation,20130207:094402,20130207:094403,1,0,0
FileOperation,20130207:094403,20130207:094406,1,0,0
FileOperation,20130207:094406,20130207:094434,2,0,0
FileOperation,20130207:094434,20130207:094435,1,0,0
FileOperation,20130207:094435,20130207:094436,1,0,0
FileOperation,20130207:094436,20130207:094439,3,0,0
Excel,20130207:094439,20130207:094440,0,0,0
Excel,20130207:094440,20130207:094500,4,0,31
Excel,20130207:094500,20130207:094727,55,5,80
Excel,20130207:094727,20130207:094731,6,0,0
Excel,20130207:094731,20130207:094747,10,2,0
Excel,20130207:094747,20130207:094750,2,0,0
Excel,20130207:094750,20130207:094832,15,0,10
FileOperation,20130207:094832,20130207:094833,1,0,0
Email,20130207:094833,20130207:094850,7,0,0
FileOperation,20130207:094850,20130207:094853,2,0,0
Excel,20130207:094853,20130207:094912,4,0,0
FileOperation,20130207:094912,20130207:094913,2,0,0
FileOperation,20130207:094913,20130207:094915,1,0,0
FileOperation,20130207:094916,20130207:094917,1,0,0
FileOperation,20130207:094917,20130207:094918,2,0,0
FileOperation,20130207:094918,20130207:094920,2,0,0
FileOperation,20130207:094920,20130207:094924,3,1,0
Other,20130207:094924,20130207:094925,0,0,0
Other,20130207:094925,20130207:094928,1,0,0
Other,20130207:094928,20130207:095001,3,0,23
Other,20130207:095001,20130207:095051,2,0,31
Other,20130207:095051,20130207:095052,0,0,0
Other,20130207:095052,20130207:095057,2,0,0
Other,20130207:095057,20130207:095115,3,0,0
FileOperation,20130207:095115,20130207:095119,2,0,0
FileOperation,20130207:095119,20130207:095132,4,0,14
FileOperation,20130207:095132,20130207:095136,2,0,0
FileOperation,20130207:095136,20130207:095137,1,0,2
Other,20130207:095137,20130207:095139,0,0,2
FileOperation,20130207:095139,20130207:095148,7,0,0
FileOperation,20130207:095148,20130207:095151,2,0,0
FileOperation,20130207:095151,20130207:095154,2,0,0
FileOperation,20130207:095154,20130207:095158,3,0,0
FileOperation,20130207:095158,20130207:095201,1,0,2
Other,20130207:095201,20130207:095204,0,0,2
FileOperation,20130207:095204,20130207:095209,1,0,2
Other,20130207:095209,20130207:095210,0,0,2
FileOperation,20130207:095210,20130207:095211,0,0,2
Other,20130207:095211,20130207:095214,0,0,2
FileOperation,20130207:095214,20130207:095220,1,0,2
Other,20130207:095220,20130207:095225,0,0,2
FileOperation,20130207:095225,20130207:095238,0,0,2
Other,20130207:095238,20130207:095239,1,0,0
FileOperation,20130207:095239,20130207:095240,1,0,0
FileOperation,20130207:095241,20130207:095243,0,0,2
FileOperation,20130207:095243,20130207:095245,2,0,0
Other,20130207:095245,20130207:095247,1,0,0
FileOperation,20130207:095247,20130207:095248,1,0,0
FileOperation,20130207:095248,20130207:095250,2,0,0
Browser,20130207:095250,20130207:095254,1,0,0
Email,20130207:095254,20130207:095311,6,0,0
Browser,20130207:095311,20130207:095314,1,0,0
Browser,20130207:095314,20130207:095317,2,0,0
Browser,20130207:095317,20130207:095323,1,0,0
Browser,20130207:095323,20130207:095331,1,0,0
Browser,20130207:095331,20130207:095335,1,0,0
Browser,20130207:095335,20130207:095338,1,0,0
Browser,20130207:095338,20130207:095501,0,0,0
Browser,20130207:095501,20130207:095637,0,0,0
Browser,20130207:100140,20130207:100142,1,0,0
Other,20130207:100142,20130207:100145,1,0,0
Browser,20130207:100145,20130207:100150,2,0,0
Excel,20130207:100150,20130207:100154,1,0,0
Excel,20130207:100154,20130207:100155,0,0,2
Browser,20130207:100155,20130207:100200,2,0,1
Browser,20130207:100200,20130207:100206,1,0,0
Browser,20130207:100206,20130207:100216,0,0,1
Browser,20130207:100216,20130207:100219,1,0,0
Browser,20130207:100219,20130207:100221,0,0,1
Browser,20130207:100221,20130207:100231,1,0,0
Browser,20130207:100231,20130207:100314,4,0,138
Excel,20130207:100314,20130207:100316,2,0,0
Browser,20130207:100316,20130207:100323,2,0,0
Excel,20130207:100323,20130207:100333,4,0,0
Browser,20130207:100333,20130207:100345,4,0,0
Excel,20130207:100345,20130207:100359,1,0,0
Browser,20130207:100359,20130207:100408,2,0,10
Browser,20130207:100408,20130207:100420,2,0,0
Other,20130207:100420,20130207:100422,2,0,0
Excel,20130207:100422,20130207:100429,8,0,0
Browser,20130207:100429,20130207:100436,3,0,9
Browser,20130207:100436,20130207:100501,3,0,91
Browser,20130207:100501,20130207:100510,3,0,2
Excel,20130207:100510,20130207:100521,10,0,2
Browser,20130207:100521,20130207:100525,0,0,2
Excel,20130207:100525,20130207:100553,9,1,7
Browser,20130207:100553,20130207:100559,2,0,3
Browser,20130207:100559,20130207:100603,1,0,0
Browser,20130207:100603,20130207:100618,3,0,14
Email,20130207:100618,20130207:100621,2,0,0
Email,20130207:100621,20130207:100622,2,0,0
Email,20130207:100622,20130207:100623,2,0,0
Email,20130207:100623,20130207:100625,1,0,0
Email,20130207:100625,20130207:100626,1,0,0
Email,20130207:100626,20130207:100635,2,0,0
Browser,20130207:100635,20130207:100637,1,0,0
Browser,20130207:100637,20130207:100639,1,0,0
Browser,20130207:100639,20130207:100642,1,0,0
Browser,20130207:100642,20130207:100646,0,0,0
Browser,20130207:100646,20130207:100650,1,0,0
Browser,20130207:100650,20130207:100656,2,0,0
FileOperation,20130207:100656,20130207:100700,0,0,2
FileOperation,20130207:100700,20130207:100704,2,0,14
FileOperation,20130207:100704,20130207:100707,4,0,0
FileOperation,20130207:100707,20130207:100709,2,0,0
FileOperation,20130207:100709,20130207:100712,3,0,0
FileOperation,20130207:100712,20130207:100713,3,0,0
FileOperation,20130207:100713,20130207:100717,2,0,0
Excel,20130207:100717,20130207:100720,0,0,0
Excel,20130207:100720,20130207:100723,2,0,0
Excel,20130207:100723,20130207:100724,0,0,0
Excel,20130207:100724,20130207:100729,0,0,5
Excel,20130207:100729,20130207:100734,4,0,0
Other,20130207:100734,20130207:100740,5,0,0
Excel,20130207:100740,20130207:100741,1,0,0
Excel,20130207:100741,20130207:100742,1,0,0
FileOperation,20130207:100742,20130207:100750,3,0,0
Excel,20130207:100750,20130207:100752,0,0,0
Excel,20130207:100752,20130207:100754,0,0,3
Excel,20130207:100754,20130207:100756,1,0,0
Other,20130207:100756,20130207:100800,4,0,0
Excel,20130207:100800,20130207:100804,1,0,0
FileOperation,20130207:100804,20130207:100805,1,0,0
FileOperation,20130207:100805,20130207:100816,4,0,0
FileOperation,20130207:100816,20130207:100818,1,0,0
Excel,20130207:100818,20130207:100819,2,0,0
FileOperation,20130207:100819,20130207:100820,1,0,0
Email,20130207:100820,20130207:100828,2,0,0
FileOperation,20130207:100828,20130207:100829,1,0,0
Excel,20130207:100829,20130207:100831,2,0,0
Excel,20130207:100831,20130207:100935,1,0,0
Excel,20130207:100935,20130207:100949,8,0,0
Browser,20130207:100949,20130207:100951,1,0,0
Browser,20130207:100951,20130207:100956,1,0,0
Browser,20130207:100956,20130207:101000,1,0,0
Browser,20130207:101000,20130207:101001,0,0,0
Browser,20130207:101001,20130207:101002,0,0,1
Browser,20130207:101002,20130207:101006,3,0,0
Excel,20130207:101006,20130207:101050,12,0,10
Other,20130207:101050,20130207:101057,1,0,2
Excel,20130207:101057,20130207:101101,1,0,6
Other,20130207:101101,20130207:101103,0,0,1
Excel,20130207:101103,20130207:101134,5,0,41
Excel,20130207:101134,20130207:101206,30,0,15
Excel,20130207:101206,20130207:101245,12,0,26
Other,20130207:101245,20130207:101252,0,0,2
Excel,20130207:101252,20130207:101345,0,0,127
Other,20130207:101345,20130207:101346,0,0,2
Excel,20130207:101346,20130207:101356,1,0,13
Excel,20130207:101356,20130207:101359,1,0,0
FileOperation,20130207:101359,20130207:101412,5,0,0
FileOperation,20130207:101412,20130207:101413,1,0,0
Other,20130207:101413,20130207:101456,1,0,65
Excel,20130207:101456,20130207:101501,3,0,0
Excel,20130207:101501,20130207:101511,10,0,0
Browser,20130207:101511,20130207:101514,1,0,0
Browser,20130207:101514,20130207:101516,1,0,0
Browser,20130207:101516,20130207:101521,1,0,0
Browser,20130207:101521,20130207:101525,1,0,0
Browser,20130207:101525,20130207:101530,1,0,0
Browser,20130207:101530,20130207:101535,1,0,0
Browser,20130207:101535,20130207:101538,2,0,2
Excel,20130207:101538,20130207:101555,8,0,24
Excel,20130207:101555,20130207:101557,0,0,5
Excel,20130207:101557,20130207:101605,2,0,3
Excel,20130207:101605,20130207:101606,1,0,0
Email,20130207:101607,20130207:101608,1,0,0
Email,20130207:101608,20130207:101611,5,0,0
Email,20130207:101611,20130207:101613,4,0,0
Excel,20130207:101613,20130207:101614,1,0,0
FileOperation,20130207:101615,20130207:101619,2,0,0
FileOperation,20130207:101619,20130207:101621,3,0,0
FileOperation,20130207:101621,20130207:101631,2,0,0
FileOperation,20130207:101631,20130207:101634,4,0,0
FileOperation,20130207:101634,20130207:101636,3,0,0
Excel,20130207:101636,20130207:101642,2,0,0
Other,20130207:101642,20130207:101644,1,0,0
Excel,20130207:101644,20130207:101645,1,0,0
Other,20130207:101645,20130207:101646,1,0,0
Excel,20130207:101646,20130207:101647,0,0,0
Excel,20130207:101647,20130207:101651,0,0,0
Excel,20130207:101651,20130207:101652,0,0,0
Other,20130207:101652,20130207:101654,2,0,0
Excel,20130207:101656,20130207:101657,1,0,0
Excel,20130207:101658,20130207:101700,2,0,0
Excel,20130207:101700,20130207:101707,5,0,0
Excel,20130207:101707,20130207:101720,1,0,19
Excel,20130207:101720,20130207:101725,1,1,4
Excel,20130207:101725,20130207:101726,1,0,0
Excel,20130207:101726,20130207:101730,1,0,0
Excel,20130207:101730,20130207:101733,5,0,0
Excel,20130207:101733,20130207:101734,0,0,2
Excel,20130207:101734,20130207:101736,1,0,1
Excel,20130207:101736,20130207:101737,1,0,0
Excel,20130207:101737,20130207:101738,1,0,0
Excel,20130207:101738,20130207:101741,1,0,0
Browser,20130207:101741,20130207:101744,1,0,0
Browser,20130207:101744,20130207:101745,1,0,0
Browser,20130207:101745,20130207:101750,6,0,0
Browser,20130207:101750,20130207:101753,2,0,0
Excel,20130207:101753,20130207:101759,2,0,11
Browser,20130207:101759,20130207:101824,0,0,2
Excel,20130207:101824,20130207:101828,0,0,2
Browser,20130207:101828,20130207:101901,2,0,2
Excel,20130207:101901,20130207:101936,4,0,65
Browser,20130207:101936,20130207:101937,1,0,0
Browser,20130207:101937,20130207:102001,1,0,77
Browser,20130207:102001,20130207:102126,5,0,181
Browser,20130207:102126,20130207:102127,1,0,0
Browser,20130207:102127,20130207:102130,1,0,0
Browser,20130207:102130,20130207:102251,3,0,230
Excel,20130207:102251,20130207:102253,0,0,2
Browser,20130207:102253,20130207:102255,1,0,0
Browser,20130207:102255,20130207:102257,2,0,0
Browser,20130207:102257,20130207:102321,0,0,66
Excel,20130207:102321,20130207:102322,0,0,2
Browser,20130207:102322,20130207:102323,1,0,0
Browser,20130207:102323,20130207:102325,1,0,0
Other,20130207:102325,20130207:102339,1,0,10
Browser,20130207:102339,20130207:102340,1,0,0
Browser,20130207:102340,20130207:102345,0,0,10
Other,20130207:102345,20130207:102352,1,0,2
Browser,20130207:102352,20130207:102355,0,0,6
Other,20130207:102355,20130207:102401,0,0,4
Browser,20130207:102401,20130207:102403,0,0,9
Other,20130207:102403,20130207:102431,1,0,2
Browser,20130207:102431,20130207:102432,1,0,0
Browser,20130207:102432,20130207:102502,1,0,2
Browser,20130207:102502,20130207:102523,0,0,2
Other,20130207:102523,20130207:102525,0,0,2
Browser,20130207:102525,20130207:102530,1,0,0
Browser,20130207:102530,20130207:102531,0,0,2
Other,20130207:102531,20130207:102532,1,0,2
Browser,20130207:102532,20130207:102616,1,0,2
Browser,20130207:102616,20130207:102619,1,0,0
Browser,20130207:102619,20130207:102622,0,0,2
Other,20130207:102622,20130207:102623,0,0,2
Browser,20130207:102623,20130207:102624,1,0,0
Browser,20130207:102624,20130207:102630,1,0,7
Browser,20130207:102630,20130207:102635,2,0,2
Browser,20130207:102635,20130207:102647,1,0,38
Browser,20130207:102647,20130207:102703,0,0,2
Other,20130207:102703,20130207:102705,0,0,2
Browser,20130207:102705,20130207:102708,2,0,2
Other,20130207:102708,20130207:102709,0,0,2
Browser,20130207:102709,20130207:102711,1,0,0
Excel,20130207:102711,20130207:102714,4,0,0
Excel,20130207:102714,20130207:102716,3,0,0
Excel,20130207:102716,20130207:102717,1,0,0
Excel,20130207:102717,20130207:102720,1,0,0
Browser,20130207:102720,20130207:102721,1,0,0
Excel,20130207:102721,20130207:102724,1,0,0
Browser,20130207:102725,20130207:102727,1,0,0
Browser,20130207:102727,20130207:102730,2,0,2
Browser,20130207:102730,20130207:102735,1,0,5
Browser,20130207:102735,20130207:102737,0,0,2
Browser,20130207:102738,20130207:102739,1,0,0
Other,20130207:102739,20130207:102807,2,0,0
Browser,20130207:102807,20130207:102810,2,0,0
Browser,20130207:102810,20130207:102812,1,0,0
Browser,20130207:102812,20130207:102813,0,0,0
Browser,20130207:102813,20130207:102816,0,0,0
Browser,20130207:102816,20130207:102819,1,0,0
Browser,20130207:102819,20130207:102827,1,0,0
Browser,20130207:102827,20130207:102841,5,0,1
Browser,20130207:102841,20130207:102851,2,0,9
Browser,20130207:102851,20130207:102856,1,0,0
Browser,20130207:102856,20130207:102900,1,0,0
Browser,20130207:102900,20130207:102906,2,0,0
Browser,20130207:102906,20130207:102912,3,0,5
Browser,20130207:102912,20130207:102919,1,0,0
Browser,20130207:102919,20130207:102929,4,0,0
Browser,20130207:102929,20130207:102949,4,0,0
Browser,20130207:102949,20130207:102952,1,0,0
Browser,20130207:102952,20130207:103002,0,0,0
Browser,20130207:103002,20130207:103207,1,0,0
Browser,20130207:103207,20130207:103210,1,0,0
Other,20130207:103210,20130207:103215,1,0,0
Browser,20130207:103215,20130207:103220,1,0,7
Browser,20130207:103220,20130207:103224,2,0,2
Browser,20130207:103224,20130207:103225,1,0,0
Browser,20130207:103225,20130207:103233,4,0,16
Browser,20130207:103233,20130207:103234,1,0,0
Browser,20130207:103234,20130207:103235,1,0,0
Other,20130207:103235,20130207:103338,1,0,0
Browser,20130207:103338,20130207:103340,1,0,0
Browser,20130207:103340,20130207:103342,1,0,0
Browser,20130207:103342,20130207:103345,0,0,0
Browser,20130207:103345,20130207:103349,2,0,0
Browser,20130207:103349,20130207:103351,1,0,0
Browser,20130207:103351,20130207:103354,1,0,0
Browser,20130207:103354,20130207:103402,1,0,0
Browser,20130207:103402,20130207:103502,27,0,29
Browser,20130207:103502,20130207:103508,1,0,0
Browser,20130207:103508,20130207:103524,2,0,0
Browser,20130207:103524,20130207:103556,18,0,14
Browser,20130207:103556,20130207:103600,1,0,0
Browser,20130207:103600,20130207:103618,4,0,0
Browser,20130207:103618,20130207:103918,1,0,0
Browser,20130207:104544,20130207:104559,3,0,25
Other,20130207:104559,20130207:104603,1,0,2
Browser,20130207:104603,20130207:104606,3,0,2
Browser,20130207:104606,20130207:104610,1,0,5
Browser,20130207:104610,20130207:104614,2,0,2
Other,20130207:104614,20130207:104616,1,0,0
Browser,20130207:104616,20130207:104617,1,0,0
Browser,20130207:104617,20130207:104734,8,0,58
Browser,20130207:104734,20130207:104738,2,0,2
Browser,20130207:104738,20130207:104800,7,0,3
Browser,20130207:104800,20130207:104803,1,0,0
Browser,20130207:104803,20130207:104817,5,0,7
Browser,20130207:104817,20130207:104819,1,0,0
Browser,20130207:104819,20130207:104821,1,0,0
Browser,20130207:104821,20130207:104829,1,0,0
Browser,20130207:104829,20130207:104843,7,0,4
Email,20130207:104844,20130207:104848,2,0,0
Excel,20130207:104848,20130207:104940,27,1,24
