"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月05日11時35分","39","0","3","27","0","0","0","0","0","0","120"
"2013年02月05日11時40分","0","0","0","0","0","0","0","0","0","0","300"
"2013年02月05日11時45分","7","10","0","0","0","0","0","0","0","0","282"
"2013年02月05日11時50分","0","0","0","0","0","0","0","0","10","0","287"
"2013年02月05日11時55分","0","0","1","0","0","34","0","0","111","0","76"
"2013年02月05日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時40分","0","0","0","0","0","0","0","0","11","0","28"
"2013年02月05日12時45分","34","6","40","29","0","0","0","0","17","0","168"
"2013年02月05日12時50分","0","0","35","86","0","2","0","0","0","0","171"
"2013年02月05日12時55分","0","0","0","0","0","0","0","0","0","0","254"
"2013年02月05日13時00分","0","0","8","5","0","4","0","0","0","0","218"
"2013年02月05日13時05分","0","0","34","15","0","3","0","0","27","0","218"
"2013年02月05日13時10分","0","0","0","5","0","0","0","0","0","0","295"
"2013年02月05日13時15分","0","6","2","10","0","0","0","0","0","0","279"
"2013年02月05日13時20分","0","0","0","34","0","0","0","0","0","0","265"
"2013年02月05日13時25分","0","5","24","38","0","7","0","0","0","0","186"
"2013年02月05日13時30分","0","0","19","9","0","106","0","0","0","0","163"
"2013年02月05日13時35分","0","0","0","0","0","20","0","0","0","0","279"
"2013年02月05日13時40分","28","0","8","0","0","121","0","0","6","0","133"
"2013年02月05日13時45分","0","7","32","15","0","53","0","0","0","0","190"
"2013年02月05日13時50分","10","0","23","7","0","150","0","0","0","0","106"
"2013年02月05日13時55分","20","0","5","0","0","54","0","0","0","0","215"
"2013年02月05日14時00分","23","0","24","0","0","164","0","0","0","0","83"
"2013年02月05日14時05分","0","0","49","0","0","189","0","0","29","0","27"
"2013年02月05日14時10分","0","0","24","34","0","23","0","0","25","0","189"
"2013年02月05日14時15分","44","0","56","0","0","0","0","0","0","0","187"
"2013年02月05日14時20分","3","6","69","0","0","61","0","0","96","0","60"
"2013年02月05日14時25分","0","0","118","0","0","0","0","0","0","0","0"
"2013年02月05日14時30分","0","0","2","0","0","16","0","0","39","0","168"
"2013年02月05日14時35分","17","0","0","0","0","3","0","0","54","0","222"
"2013年02月05日14時40分","0","12","80","0","0","0","0","0","0","0","203"
"2013年02月05日14時45分","0","3","21","0","0","40","0","0","19","0","214"
"2013年02月05日14時50分","0","0","2","0","0","1","0","0","16","0","275"
"2013年02月05日14時55分","0","0","2","0","0","0","0","0","40","0","253"
"2013年02月05日15時00分","0","32","0","0","0","4","0","0","0","0","262"
"2013年02月05日15時05分","0","25","19","0","0","40","0","0","89","0","122"
"2013年02月05日15時10分","0","0","16","0","0","28","0","0","46","0","205"
"2013年02月05日15時15分","16","0","12","0","0","13","0","0","109","0","147"
"2013年02月05日15時20分","0","12","0","0","0","5","0","0","187","0","92"
"2013年02月05日15時25分","5","18","18","0","0","15","0","0","11","0","229"
"2013年02月05日15時30分","3","12","8","0","0","122","0","0","0","0","151"
"2013年02月05日15時35分","0","3","3","0","0","5","0","0","0","0","285"
"2013年02月05日15時40分","0","0","0","0","0","0","0","0","152","0","113"
"2013年02月05日15時45分","0","0","31","0","0","49","0","0","0","0","130"
"2013年02月05日15時50分","0","0","100","0","0","196","0","0","0","0","0"
"2013年02月05日15時55分","0","0","8","0","0","226","0","0","20","0","39"
"2013年02月05日16時00分","0","0","9","0","0","290","0","0","0","0","0"
"2013年02月05日16時05分","166","0","2","0","0","26","0","0","0","0","0"
"2013年02月05日16時10分","0","39","20","0","0","59","0","0","6","0","37"
"2013年02月05日16時15分","52","44","83","6","0","40","0","0","0","0","69"
"2013年02月06日09時30分","135","16","105","0","0","0","0","25","0","0","131"
"2013年02月06日09時35分","10","0","15","0","0","50","0","0","0","0","222"
"2013年02月06日09時40分","0","0","1","0","0","19","0","0","38","0","237"
"2013年02月06日09時45分","0","0","0","0","0","17","0","0","10","0","270"
"2013年02月06日09時50分","32","0","36","0","0","87","0","0","0","0","142"
"2013年02月06日09時55分","13","0","24","0","0","198","0","0","0","0","57"
"2013年02月06日10時00分","49","11","6","0","0","48","0","0","0","0","184"
"2013年02月06日10時05分","211","11","8","0","0","66","0","0","0","0","1"
"2013年02月06日10時10分","45","56","105","0","0","81","0","0","3","0","2"
"2013年02月06日10時15分","44","4","138","0","0","0","0","0","8","0","98"
"2013年02月06日10時20分","40","12","41","0","0","0","0","0","55","0","147"
"2013年02月06日10時25分","74","10","37","0","0","131","0","0","35","0","6"
"2013年02月06日10時30分","0","0","29","0","0","24","0","0","86","0","156"
"2013年02月06日10時35分","41","0","3","0","0","123","0","0","66","0","60"
"2013年02月06日10時40分","0","0","4","0","0","254","0","0","0","0","40"
"2013年02月06日10時45分","30","0","34","0","0","131","0","0","64","0","34"
"2013年02月06日10時50分","0","0","27","0","0","126","0","0","39","0","98"
"2013年02月06日10時55分","0","0","39","0","0","213","0","0","4","0","41"
"2013年02月06日11時00分","0","0","22","0","0","99","0","0","6","0","169"
"2013年02月06日11時05分","0","0","0","0","0","21","0","0","20","0","179"
"2013年02月06日11時10分","0","4","12","0","0","57","0","0","4","0","199"
"2013年02月06日11時15分","0","0","12","0","0","14","0","0","61","0","210"
"2013年02月06日11時20分","0","0","3","0","0","95","0","0","162","0","32"
"2013年02月06日11時25分","0","4","6","0","0","117","0","0","37","0","132"
"2013年02月06日11時30分","0","4","10","0","0","49","0","0","128","0","102"
"2013年02月06日11時35分","0","4","5","0","0","49","0","0","36","0","200"
"2013年02月06日11時40分","75","0","34","0","0","94","0","0","0","0","93"
"2013年02月06日11時45分","161","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月06日13時00分","5","204","8","0","0","0","0","0","0","0","2"
"2013年02月06日13時05分","242","48","0","0","0","0","0","0","0","0","7"
"2013年02月06日13時10分","9","43","6","0","0","150","0","0","67","0","16"
"2013年02月06日13時15分","0","0","0","0","0","178","0","0","1","0","0"
"2013年02月06日13時20分","0","4","5","0","0","45","0","0","13","0","7"
"2013年02月06日13時25分","0","0","6","0","0","50","0","0","74","0","161"
"2013年02月06日13時30分","0","0","21","0","0","49","0","0","44","0","182"
"2013年02月06日13時35分","0","0","10","0","0","57","0","0","7","0","223"
"2013年02月06日13時40分","0","0","11","0","0","35","0","0","55","0","197"
"2013年02月06日13時45分","0","0","20","0","0","40","0","0","16","0","221"
"2013年02月06日13時50分","0","6","6","0","0","19","0","0","10","0","255"
"2013年02月06日13時55分","0","0","0","0","0","0","0","0","14","0","283"
"2013年02月06日14時00分","0","0","6","0","0","51","0","0","27","0","213"
"2013年02月06日14時05分","0","0","2","0","0","176","0","0","21","0","97"
"2013年02月06日14時10分","0","0","41","0","0","156","0","0","20","0","78"
"2013年02月06日14時15分","0","0","14","0","0","237","0","0","40","0","0"
"2013年02月06日14時20分","64","101","12","0","0","29","0","0","0","0","90"
"2013年02月06日14時25分","0","0","0","0","0","0","0","0","0","0","299"
"2013年02月06日14時30分","0","0","0","0","0","0","0","0","0","0","299"
"2013年02月06日14時35分","99","0","5","0","0","0","0","0","0","0","193"
"2013年02月06日14時40分","23","0","32","0","0","104","0","0","72","0","62"
"2013年02月06日14時45分","0","0","29","0","0","75","0","0","2","0","190"
"2013年02月06日14時50分","0","10","14","0","0","67","0","0","0","0","207"
"2013年02月06日14時55分","14","7","54","0","0","133","0","0","0","0","88"
"2013年02月06日15時00分","1","0","16","0","0","50","0","0","0","0","229"
"2013年02月06日15時05分","0","0","15","0","0","126","0","0","36","0","115"
"2013年02月06日15時10分","0","0","9","0","0","179","0","0","49","0","59"
"2013年02月06日15時15分","0","0","7","0","0","140","0","0","53","0","97"
"2013年02月06日15時20分","0","0","0","0","0","65","0","0","0","0","0"
"2013年02月06日15時25分","0","0","3","0","0","21","0","0","10","0","163"
"2013年02月06日15時30分","0","0","9","0","0","63","0","0","10","0","215"
"2013年02月06日15時35分","0","0","0","0","0","6","0","0","16","0","275"
"2013年02月06日15時40分","0","0","0","0","0","97","0","0","111","0","87"
"2013年02月06日15時45分","0","0","6","14","0","9","0","0","50","0","215"
"2013年02月06日15時50分","0","0","11","0","0","69","0","0","35","0","180"
"2013年02月06日15時55分","0","0","2","0","0","59","0","0","72","0","163"
"2013年02月06日16時00分","0","0","8","7","0","103","0","0","9","0","169"
"2013年02月06日16時05分","0","0","8","0","0","32","0","0","29","0","226"
"2013年02月06日16時10分","0","0","6","0","0","74","0","0","34","0","173"
"2013年02月06日16時15分","174","106","0","0","0","0","0","0","0","0","17"
"2013年02月06日16時20分","184","17","0","0","0","0","0","0","0","0","0"
"2013年02月06日16時25分","177","13","23","0","0","67","0","0","0","0","17"
"2013年02月07日10時50分","115","169","92","0","0","0","0","0","0","0","0"
"2013年02月07日10時55分","113","33","41","0","0","41","0","0","0","0","46"
"2013年02月07日11時00分","0","0","5","0","0","145","0","0","89","0","51"
"2013年02月07日11時05分","0","0","0","0","0","202","0","0","0","0","97"
"2013年02月07日11時10分","0","0","17","0","0","100","0","0","4","0","175"
"2013年02月07日11時15分","33","0","50","0","0","0","0","0","0","0","213"
"2013年02月07日11時20分","167","0","0","0","0","0","0","0","0","0","129"
"2013年02月07日11時25分","0","17","9","0","0","147","0","0","0","0","122"
"2013年02月07日11時30分","42","3","39","0","0","11","0","0","0","0","202"
"2013年02月07日11時35分","0","0","56","0","0","0","0","0","0","0","239"
"2013年02月07日11時40分","142","0","2","0","0","12","0","0","0","0","140"
"2013年02月07日11時45分","10","66","1","0","0","33","0","0","146","0","40"
"2013年02月07日11時50分","0","110","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時20分","0","0","21","0","0","22","0","0","68","0","46"
"2013年02月07日12時25分","40","16","9","0","0","150","0","0","19","0","63"
"2013年02月07日12時30分","76","7","10","4","0","0","0","0","124","0","74"
"2013年02月07日12時35分","0","0","16","0","0","88","0","0","76","0","111"
