"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月05日11時30分","0","0","0","0","0","0","0","0","11","0","7"
"2013年02月05日11時35分","0","4","4","20","0","0","166","0","90","0","0"
"2013年02月05日11時40分","0","32","0","0","0","86","0","0","35","0","25"
"2013年02月05日11時45分","0","2","0","0","0","0","0","0","95","0","198"
"2013年02月05日11時50分","0","27","1","0","0","0","0","0","120","0","89"
"2013年02月05日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時10分","0","26","1","0","0","1","0","0","137","0","95"
"2013年02月05日12時15分","0","0","12","0","0","5","0","0","2","0","278"
"2013年02月05日12時20分","2","0","80","0","0","0","0","0","16","57","138"
"2013年02月05日12時25分","28","0","12","0","0","0","0","0","92","122","39"
"2013年02月05日12時30分","18","2","0","0","0","28","0","0","2","195","1"
"2013年02月05日12時35分","0","9","17","56","0","0","0","0","86","64","0"
"2013年02月05日12時40分","49","12","19","33","0","0","0","0","33","6","98"
"2013年02月05日12時45分","105","0","1","0","0","0","0","0","0","0","0"
"2013年02月05日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時40分","242","0","12","6","0","0","0","0","0","0","0"
"2013年02月05日13時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日13時55分","22","0","0","0","0","0","0","0","14","0","14"
"2013年02月05日14時00分","113","0","36","0","0","12","0","0","0","63","72"
"2013年02月05日14時05分","63","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日14時10分","0","0","172","0","0","0","0","0","0","0","0"
"2013年02月05日14時15分","74","24","144","25","0","0","0","0","0","28","0"
"2013年02月05日14時20分","78","0","93","4","0","0","0","0","0","89","0"
"2013年02月05日14時25分","118","14","28","0","0","34","0","0","1","52","29"
"2013年02月05日14時30分","0","8","5","0","0","15","0","0","0","13","255"
"2013年02月05日14時35分","13","45","9","0","0","42","0","11","0","22","154"
"2013年02月05日14時40分","0","0","95","0","0","0","0","55","0","0","146"
"2013年02月05日14時45分","0","0","129","28","0","0","0","0","127","3","6"
"2013年02月05日14時50分","13","18","43","0","0","0","0","95","91","0","37"
"2013年02月05日14時55分","0","0","0","0","0","0","0","0","2","0","0"
"2013年02月05日15時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時05分","37","0","136","36","0","0","0","0","0","0","3"
"2013年02月05日15時10分","9","1","93","2","0","10","0","0","0","0","114"
"2013年02月05日15時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月05日15時20分","1","30","128","0","0","117","0","0","3","7","10"
"2013年02月05日15時25分","82","0","32","0","0","2","0","0","0","72","106"
"2013年02月05日15時30分","94","0","1","0","0","0","0","0","0","169","23"
