"","ブラウザ - 打鍵回数","メール - 打鍵回数","ファイル操作 - 打鍵回数","調査　 - 打鍵回数","ＳＱＬサーバ　 - 打鍵回数","エクセル - 打鍵回数","ワード・パワポ - 打鍵回数","文書閲覧　 - 打鍵回数","テスト　 - 打鍵回数","プログラミング・デバッグ - 打鍵回数","登録外 - 打鍵回数"
"2013年02月07日09時05分","53","27","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時10分","0","127","43","0","0","0","0","0","16","0","0"
"2013年02月07日09時15分","4","4","0","202","0","0","0","0","0","0","0"
"2013年02月07日09時20分","0","440","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時25分","0","120","0","39","0","0","0","0","0","0","0"
"2013年02月07日09時30分","6","0","0","228","0","0","0","0","0","0","0"
"2013年02月07日09時35分","70","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時40分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時45分","2","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日09時50分","0","0","0","0","0","27","0","0","8","0","0"
"2013年02月07日09時55分","0","0","32","0","0","27","0","0","0","0","0"
"2013年02月07日10時00分","0","0","0","0","0","7","0","0","0","0","0"
"2013年02月07日10時05分","4","0","11","0","0","19","0","0","0","0","0"
"2013年02月07日10時10分","7","0","42","0","0","2","0","0","0","0","0"
"2013年02月07日10時15分","0","0","4","0","0","3","0","0","1","0","76"
"2013年02月07日10時20分","0","0","8","2","0","0","0","0","98","0","31"
"2013年02月07日10時25分","0","0","0","6","174","0","0","0","53","0","0"
"2013年02月07日10時30分","0","0","0","0","202","26","0","0","39","0","0"
"2013年02月07日10時35分","0","0","0","0","157","0","0","0","8","0","0"
"2013年02月07日10時40分","0","0","0","0","0","21","0","0","0","0","0"
"2013年02月07日10時45分","0","0","0","0","57","13","0","0","0","0","16"
"2013年02月07日10時50分","0","0","0","0","40","0","0","0","0","0","42"
"2013年02月07日10時55分","0","0","0","0","55","20","0","0","0","0","0"
"2013年02月07日11時00分","0","0","0","0","3","0","0","0","0","0","234"
"2013年02月07日11時05分","19","0","0","0","0","26","0","0","0","0","0"
"2013年02月07日11時10分","0","0","0","0","0","6","0","0","0","0","0"
"2013年02月07日11時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時20分","0","0","0","0","0","22","0","0","6","0","0"
"2013年02月07日11時25分","0","0","0","0","0","61","0","0","0","0","0"
"2013年02月07日11時30分","1","0","0","0","0","6","0","0","0","0","0"
"2013年02月07日11時35分","0","0","7","0","0","6","0","0","0","0","0"
"2013年02月07日11時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日11時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時40分","18","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時45分","5","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日12時50分","0","0","4","0","28","22","0","0","0","0","0"
"2013年02月07日12時55分","68","0","19","0","0","2","0","0","0","0","0"
"2013年02月07日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時05分","0","0","1","0","0","6","0","0","0","0","0"
"2013年02月07日13時10分","18","0","0","0","0","35","0","0","0","0","0"
"2013年02月07日13時15分","131","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時20分","0","48","0","0","0","0","0","0","0","0","0"
"2013年02月07日13時25分","0","0","0","0","30","0","0","0","0","0","0"
"2013年02月07日13時30分","0","0","0","0","11","0","0","0","0","0","0"
"2013年02月07日13時35分","1","0","8","6","31","0","0","0","9","0","0"
"2013年02月07日13時40分","0","0","4","0","0","0","0","0","0","0","0"
"2013年02月07日13時45分","2","0","17","0","0","24","0","0","0","0","0"
"2013年02月07日13時50分","0","0","2","0","0","0","0","0","0","0","0"
"2013年02月07日13時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日14時00分","0","0","0","0","160","0","0","0","0","0","0"
"2013年02月07日14時05分","0","0","8","0","0","0","0","0","0","0","11"
"2013年02月07日14時10分","0","0","0","0","31","0","0","0","123","0","0"
"2013年02月07日14時15分","0","0","7","45","19","0","0","0","132","0","11"
"2013年02月07日14時20分","0","0","0","36","0","0","0","0","8","0","0"
"2013年02月07日14時25分","0","0","0","17","0","0","0","0","0","0","0"
"2013年02月07日14時30分","0","0","0","6","0","0","0","0","96","0","6"
"2013年02月07日14時35分","1","0","0","3","0","0","0","0","0","0","0"
"2013年02月07日14時40分","0","0","0","0","0","395","0","0","0","0","0"
"2013年02月07日14時45分","154","0","4","0","0","5","0","0","0","0","0"
"2013年02月07日14時50分","412","2","0","0","0","22","0","0","0","0","0"
"2013年02月07日14時55分","32","0","0","51","66","0","0","0","30","0","0"
"2013年02月07日15時00分","0","0","0","0","150","0","0","0","1","0","0"
"2013年02月07日15時05分","11","5","0","0","19","6","0","0","0","0","0"
"2013年02月07日15時10分","0","0","0","29","0","55","0","0","0","0","4"
"2013年02月07日15時15分","2","37","14","10","0","11","0","0","0","0","0"
"2013年02月07日15時20分","123","3","28","0","0","0","0","0","0","0","0"
"2013年02月07日15時25分","0","0","0","0","0","0","0","0","2","0","0"
"2013年02月07日15時30分","0","0","0","33","0","0","0","0","3","0","0"
"2013年02月07日15時35分","0","0","0","186","0","0","0","0","0","0","0"
"2013年02月07日15時40分","0","0","0","50","33","0","0","0","0","0","0"
"2013年02月07日15時45分","0","0","0","37","251","0","0","0","0","0","0"
"2013年02月07日15時50分","0","0","3","0","201","0","0","0","2","0","0"
"2013年02月07日15時55分","0","11","0","0","0","2","0","0","0","0","0"
"2013年02月07日16時00分","0","0","0","40","8","62","0","0","0","0","0"
"2013年02月07日16時05分","0","0","0","48","0","0","0","0","0","0","0"
"2013年02月07日16時10分","0","0","0","2","10","22","0","0","0","0","0"
"2013年02月07日16時15分","0","0","0","0","85","0","0","0","0","0","0"
"2013年02月07日16時20分","0","2","0","0","14","0","0","0","0","0","0"
"2013年02月07日16時25分","0","0","0","0","0","112","0","0","0","0","0"
"2013年02月07日16時30分","0","0","3","0","0","0","0","0","0","0","0"
"2013年02月07日16時35分","0","0","0","0","28","2","0","0","0","0","0"
"2013年02月07日16時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日16時45分","0","0","0","0","40","19","0","0","0","0","0"
"2013年02月07日16時50分","0","0","0","0","24","0","0","0","42","0","0"
"2013年02月07日16時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時10分","0","0","0","42","0","0","0","0","0","0","10"
"2013年02月07日17時15分","0","0","0","96","0","0","0","0","0","0","0"
"2013年02月07日17時20分","0","0","0","67","0","0","0","0","0","0","0"
"2013年02月07日17時25分","0","0","0","394","0","0","0","0","0","0","0"
"2013年02月07日17時30分","0","0","0","191","22","28","0","0","0","0","0"
"2013年02月07日17時35分","55","0","0","0","0","0","0","0","0","0","0"
"2013年02月07日17時40分","0","0","0","42","49","23","0","0","0","0","0"
"2013年02月07日17時45分","0","0","15","122","114","2","0","0","0","0","0"
"2013年02月07日17時50分","103","0","3","2","0","28","0","0","0","0","0"
"2013年02月07日17時55分","32","13","0","25","0","0","0","0","0","0","0"
"2013年02月07日18時00分","0","0","0","0","304","0","0","0","0","0","0"
"2013年02月07日18時05分","0","8","0","5","106","0","0","0","0","0","3"
"2013年02月07日18時10分","54","0","3","54","0","28","0","0","0","0","0"
"2013年02月08日09時10分","38","56","6","0","0","37","0","0","0","0","0"
"2013年02月08日09時15分","2","0","5","0","0","0","0","0","0","0","22"
"2013年02月08日09時20分","0","0","0","0","0","507","0","0","0","0","0"
