"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"エクセル","2013年02月05日15時38分24秒","2013年02月05日15時38分33秒","0","0","30"
"メール","2013年02月05日15時38分33秒","2013年02月05日15時38分46秒","0","0","0"
"ファイル操作","2013年02月05日15時38分46秒","2013年02月05日15時38分47秒","0","0","2"
"エクセル","2013年02月05日15時38分47秒","2013年02月05日15時38分49秒","0","0","4"
"メール","2013年02月05日15時38分49秒","2013年02月05日15時39分02秒","0","0","2"
"エクセル","2013年02月05日15時39分02秒","2013年02月05日15時39分15秒","0","0","19"
"メール","2013年02月05日15時39分15秒","2013年02月05日15時39分25秒","0","0","2"
"エクセル","2013年02月05日15時39分25秒","2013年02月05日15時40分07秒","0","0","69"
"エクセル","2013年02月05日15時40分07秒","2013年02月05日15時42分25秒","0","0","307"
"メール","2013年02月05日15時42分25秒","2013年02月05日15時42分29秒","0","0","0"
"メール","2013年02月05日15時42分29秒","2013年02月05日15時43分17秒","0","0","6"
"エクセル","2013年02月05日15時43分17秒","2013年02月05日15時45分07秒","0","0","31"
"エクセル","2013年02月05日15時45分07秒","2013年02月05日15時46分47秒","0","0","92"
"ブラウザ","2013年02月05日15時46分47秒","2013年02月05日15時46分51秒","0","0","1"
"ブラウザ","2013年02月05日15時46分51秒","2013年02月05日15時47分02秒","0","0","34"
"ブラウザ","2013年02月05日15時47分02秒","2013年02月05日15時47分11秒","0","0","0"
"ブラウザ","2013年02月05日15時47分11秒","2013年02月05日15時47分19秒","0","0","0"
"ブラウザ","2013年02月05日15時47分19秒","2013年02月05日15時47分25秒","0","0","0"
"ブラウザ","2013年02月05日15時47分25秒","2013年02月05日15時47分36秒","0","0","0"
"ブラウザ","2013年02月05日15時47分36秒","2013年02月05日15時47分38秒","0","0","0"
"ブラウザ","2013年02月05日15時47分38秒","2013年02月05日15時47分40秒","0","0","0"
"ブラウザ","2013年02月05日15時47分40秒","2013年02月05日15時48分02秒","0","0","0"
"ファイル操作","2013年02月05日15時48分02秒","2013年02月05日15時48分03秒","0","0","2"
"エクセル","2013年02月05日15時48分03秒","2013年02月05日15時49分54秒","0","0","0"
"メール","2013年02月05日15時49分55秒","2013年02月05日15時50分08秒","0","0","1"
"メール","2013年02月05日15時50分08秒","2013年02月05日15時50分19秒","0","0","3"
"エクセル","2013年02月05日15時50分19秒","2013年02月05日15時55分08秒","0","0","472"
"エクセル","2013年02月05日15時55分08秒","2013年02月05日15時58分02秒","0","0","337"
"メール","2013年02月05日15時58分02秒","2013年02月05日15時58分07秒","0","0","0"
"メール","2013年02月05日15時58分07秒","2013年02月05日15時58分12秒","0","0","0"
"メール","2013年02月05日15時58分12秒","2013年02月05日15時58分18秒","0","0","4"
"エクセル","2013年02月05日15時58分18秒","2013年02月05日15時58分21秒","0","0","4"
"メール","2013年02月05日15時58分21秒","2013年02月05日15時58分27秒","0","0","4"
"エクセル","2013年02月05日15時58分27秒","2013年02月05日16時00分08秒","0","0","125"
"エクセル","2013年02月05日16時00分08秒","2013年02月05日16時03分57秒","0","0","350"
"メール","2013年02月05日16時03分57秒","2013年02月05日16時04分02秒","0","0","0"
"メール","2013年02月05日16時04分02秒","2013年02月05日16時04分03秒","0","0","0"
"メール","2013年02月05日16時04分03秒","2013年02月05日16時04分30秒","0","0","2"
"メール","2013年02月05日16時04分30秒","2013年02月05日16時04分40秒","0","0","0"
"メール","2013年02月05日16時04分40秒","2013年02月05日16時05分02秒","0","0","0"
"メール","2013年02月05日16時05分02秒","2013年02月05日16時05分05秒","0","0","0"
"メール","2013年02月05日16時05分05秒","2013年02月05日16時05分06秒","0","0","0"
"メール","2013年02月05日16時05分06秒","2013年02月05日16時05分08秒","0","0","0"
"メール","2013年02月05日16時05分08秒","2013年02月05日16時05分28秒","0","0","0"
"メール","2013年02月05日16時05分28秒","2013年02月05日16時06分15秒","0","0","0"
"メール","2013年02月05日16時06分15秒","2013年02月05日16時06分21秒","0","0","2"
"メール","2013年02月05日16時06分21秒","2013年02月05日16時06分22秒","0","0","0"
"メール","2013年02月05日16時06分22秒","2013年02月05日16時06分23秒","0","0","0"
"エクセル","2013年02月05日16時06分23秒","2013年02月05日16時06分37秒","0","0","7"
"メール","2013年02月05日16時06分37秒","2013年02月05日16時06分38秒","0","0","0"
"メール","2013年02月05日16時06分38秒","2013年02月05日16時06分45秒","0","0","2"
"メール","2013年02月05日16時06分45秒","2013年02月05日16時06分52秒","0","0","4"
"エクセル","2013年02月05日16時06分52秒","2013年02月05日16時06分54秒","0","0","3"
"メール","2013年02月05日16時06分54秒","2013年02月05日16時06分58秒","0","0","5"
"エクセル","2013年02月05日16時06分58秒","2013年02月05日16時07分01秒","0","0","7"
"メール","2013年02月05日16時07分01秒","2013年02月05日16時07分05秒","0","0","2"
"エクセル","2013年02月05日16時07分05秒","2013年02月05日16時10分08秒","0","0","418"
"エクセル","2013年02月05日16時10分08秒","2013年02月05日16時14分25秒","0","0","449"
"メール","2013年02月05日16時14分25秒","2013年02月05日16時14分26秒","0","0","2"
"テスト　","2013年02月05日16時14分26秒","2013年02月05日16時15分08秒","0","0","0"
"テスト　","2013年02月05日16時15分08秒","2013年02月05日16時15分25秒","0","0","0"
"メール","2013年02月05日16時15分25秒","2013年02月05日16時15分27秒","0","0","0"
"メール","2013年02月05日16時15分27秒","2013年02月05日16時15分33秒","0","0","1"
"メール","2013年02月05日16時15分33秒","2013年02月05日16時15分35秒","0","0","0"
"ブラウザ","2013年02月05日16時15分35秒","2013年02月05日16時15分37秒","0","0","0"
"ブラウザ","2013年02月05日16時15分37秒","2013年02月05日16時15分40秒","0","0","0"
"ブラウザ","2013年02月05日16時15分40秒","2013年02月05日16時15分42秒","0","0","0"
"ブラウザ","2013年02月05日16時15分42秒","2013年02月05日16時15分46秒","0","0","0"
"メール","2013年02月05日16時15分46秒","2013年02月05日16時15分53秒","0","0","2"
"ブラウザ","2013年02月05日16時15分53秒","2013年02月05日16時15分55秒","0","0","0"
"ファイル操作","2013年02月05日16時15分55秒","2013年02月05日16時15分59秒","0","0","0"
"ブラウザ","2013年02月05日16時15分59秒","2013年02月05日16時16分03秒","0","0","0"
"ファイル操作","2013年02月05日16時16分03秒","2013年02月05日16時16分04秒","0","0","0"
"ファイル操作","2013年02月05日16時16分06秒","2013年02月05日16時16分29秒","0","0","2"
"テスト　","2013年02月05日16時16分29秒","2013年02月05日16時16分53秒","0","0","0"
"ファイル操作","2013年02月05日16時16分53秒","2013年02月05日16時19分29秒","0","0","0"
"ファイル操作","2013年02月05日16時25分04秒","2013年02月05日16時25分05秒","0","0","2"
"テスト　","2013年02月05日16時25分05秒","2013年02月05日16時25分09秒","0","0","0"
"テスト　","2013年02月05日16時25分09秒","2013年02月05日16時25分15秒","0","0","0"
"ファイル操作","2013年02月05日16時25分15秒","2013年02月05日16時25分16秒","0","0","0"
"メール","2013年02月05日16時25分16秒","2013年02月05日16時25分18秒","0","0","0"
"メール","2013年02月05日16時25分18秒","2013年02月05日16時26分20秒","0","0","1"
"ファイル操作","2013年02月05日16時26分20秒","2013年02月05日16時26分23秒","0","0","0"
"ファイル操作","2013年02月05日16時26分23秒","2013年02月05日16時26分27秒","0","0","2"
"ファイル操作","2013年02月05日16時26分27秒","2013年02月05日16時26分30秒","0","0","0"
"エクセル","2013年02月05日16時26分30秒","2013年02月05日16時28分57秒","0","0","302"
"メール","2013年02月05日16時28分57秒","2013年02月05日16時30分09秒","0","0","0"
"メール","2013年02月05日16時30分09秒","2013年02月05日16時31分53秒","0","0","0"
"文書閲覧　","2013年02月05日16時36分00秒","2013年02月05日16時36分01秒","0","0","2"
"テスト　","2013年02月05日16時36分01秒","2013年02月05日16時36分05秒","0","0","0"
"文書閲覧　","2013年02月05日16時36分05秒","2013年02月05日16時39分00秒","0","0","0"
"メール","2013年02月05日16時48分45秒","2013年02月05日16時48分48秒","0","0","12"
"テスト　","2013年02月05日16時48分48秒","2013年02月05日16時48分51秒","0","0","2"
"メール","2013年02月05日16時48分51秒","2013年02月05日16時48分57秒","0","0","0"
"ブラウザ","2013年02月05日16時48分57秒","2013年02月05日16時49分21秒","0","0","0"
"ブラウザ","2013年02月05日16時49分21秒","2013年02月05日16時49分32秒","0","0","0"
"ブラウザ","2013年02月05日16時49分32秒","2013年02月05日16時49分34秒","0","0","0"
"ブラウザ","2013年02月05日16時49分34秒","2013年02月05日16時49分39秒","0","0","0"
"文書閲覧　","2013年02月05日16時49分39秒","2013年02月05日16時50分09秒","0","0","0"
"文書閲覧　","2013年02月05日16時50分09秒","2013年02月05日16時51分51秒","0","0","0"
"ブラウザ","2013年02月05日16時58分39秒","2013年02月05日16時58分40秒","0","0","2"
"ファイル操作","2013年02月05日16時58分40秒","2013年02月05日16時58分45秒","0","0","0"
"ファイル操作","2013年02月05日16時58分45秒","2013年02月05日16時58分47秒","0","0","0"
"ファイル操作","2013年02月05日16時58分47秒","2013年02月05日16時58分50秒","0","0","0"
"ファイル操作","2013年02月05日16時58分50秒","2013年02月05日16時58分52秒","0","0","0"
"エクセル","2013年02月05日16時58分52秒","2013年02月05日16時59分05秒","0","0","0"
"エクセル","2013年02月05日16時59分05秒","2013年02月05日16時59分26秒","0","0","3"
"エクセル","2013年02月05日16時59分43秒","2013年02月05日16時59分48秒","0","0","0"
"ファイル操作","2013年02月05日16時59分48秒","2013年02月05日16時59分51秒","0","0","0"
"ブラウザ","2013年02月05日16時59分51秒","2013年02月05日17時00分01秒","0","0","0"
"ファイル操作","2013年02月05日17時00分01秒","2013年02月05日17時00分04秒","0","0","0"
"ブラウザ","2013年02月05日17時00分04秒","2013年02月05日17時00分10秒","0","0","0"
"ブラウザ","2013年02月05日17時00分10秒","2013年02月05日17時00分24秒","0","0","0"
"ブラウザ","2013年02月05日17時00分24秒","2013年02月05日17時00分52秒","0","0","23"
"メール","2013年02月05日17時00分52秒","2013年02月05日17時00分59秒","0","0","3"
"メール","2013年02月05日17時00分59秒","2013年02月05日17時01分04秒","0","0","0"
"ブラウザ","2013年02月05日17時01分04秒","2013年02月05日17時02分32秒","0","0","24"
"ブラウザ","2013年02月05日17時02分32秒","2013年02月05日17時02分35秒","0","0","0"
"ブラウザ","2013年02月05日17時02分35秒","2013年02月05日17時03分12秒","0","0","1"
"テスト　","2013年02月05日17時03分12秒","2013年02月05日17時03分15秒","0","0","0"
"ブラウザ","2013年02月05日17時03分15秒","2013年02月05日17時03分17秒","0","0","0"
"メール","2013年02月05日17時03分17秒","2013年02月05日17時03分21秒","0","0","0"
"メール","2013年02月05日17時03分21秒","2013年02月05日17時03分22秒","0","0","0"
"メール","2013年02月05日17時03分22秒","2013年02月05日17時04分48秒","0","0","105"
"メール","2013年02月05日17時04分48秒","2013年02月05日17時04分49秒","0","0","0"
"メール","2013年02月05日17時04分49秒","2013年02月05日17時04分52秒","0","0","1"
"メール","2013年02月05日17時04分52秒","2013年02月05日17時05分10秒","0","0","0"
"メール","2013年02月05日17時05分10秒","2013年02月05日17時08分44秒","0","0","600"
"メール","2013年02月05日17時08分44秒","2013年02月05日17時08分47秒","0","0","3"
"メール","2013年02月05日17時08分47秒","2013年02月05日17時09分11秒","0","0","2"
"ファイル操作","2013年02月05日17時09分11秒","2013年02月05日17時09分13秒","0","0","0"
"エクセル","2013年02月05日17時09分13秒","2013年02月05日17時09分15秒","0","0","0"
"メール","2013年02月05日17時09分15秒","2013年02月05日17時10分10秒","0","0","180"
"メール","2013年02月05日17時10分10秒","2013年02月05日17時11分40秒","0","0","200"
"メール","2013年02月05日17時11分40秒","2013年02月05日17時11分41秒","0","0","0"
"メール","2013年02月05日17時11分41秒","2013年02月05日17時11分45秒","0","0","0"
"エクセル","2013年02月05日17時11分45秒","2013年02月05日17時11分47秒","0","0","0"
"メール","2013年02月05日17時11分48秒","2013年02月05日17時12分20秒","0","0","3"
"メール","2013年02月05日17時12分20秒","2013年02月05日17時12分25秒","0","0","0"
"メール","2013年02月05日17時12分25秒","2013年02月05日17時12分29秒","0","0","0"
"メール","2013年02月05日17時12分29秒","2013年02月05日17時12分32秒","0","0","0"
"メール","2013年02月05日17時12分32秒","2013年02月05日17時13分08秒","0","0","0"
"メール","2013年02月05日17時13分08秒","2013年02月05日17時13分21秒","0","0","1"
"メール","2013年02月05日17時13分21秒","2013年02月05日17時13分23秒","0","0","0"
"メール","2013年02月05日17時13分23秒","2013年02月05日17時13分29秒","0","0","1"
"メール","2013年02月05日17時13分29秒","2013年02月05日17時13分37秒","0","0","0"
"メール","2013年02月05日17時13分37秒","2013年02月05日17時13分49秒","0","0","0"
"メール","2013年02月05日17時13分49秒","2013年02月05日17時13分52秒","0","0","4"
"メール","2013年02月05日17時13分52秒","2013年02月05日17時13分53秒","0","0","9"
"メール","2013年02月05日17時13分53秒","2013年02月05日17時13分54秒","0","0","10"
"メール","2013年02月05日17時13分54秒","2013年02月05日17時13分55秒","0","0","7"
"メール","2013年02月05日17時13分55秒","2013年02月05日17時13分56秒","0","0","5"
"メール","2013年02月05日17時13分56秒","2013年02月05日17時15分10秒","0","0","46"
"メール","2013年02月05日17時15分10秒","2013年02月05日17時17分03秒","0","0","0"
"メール","2013年02月05日17時17分23秒","2013年02月05日17時17分26秒","0","0","5"
"メール","2013年02月05日17時17分26秒","2013年02月05日17時17分29秒","0","0","0"
"メール","2013年02月05日17時17分29秒","2013年02月05日17時17分33秒","0","0","5"
"メール","2013年02月05日17時17分33秒","2013年02月05日17時17分34秒","0","0","0"
"メール","2013年02月05日17時17分34秒","2013年02月05日17時17分36秒","0","0","0"
"メール","2013年02月05日17時17分36秒","2013年02月05日17時17分40秒","0","0","0"
"メール","2013年02月05日17時17分40秒","2013年02月05日17時17分43秒","0","0","0"
"メール","2013年02月05日17時17分43秒","2013年02月05日17時18分03秒","0","0","134"
"メール","2013年02月05日17時18分03秒","2013年02月05日17時18分09秒","0","0","2"
"メール","2013年02月05日17時18分09秒","2013年02月05日17時20分10秒","0","0","274"
"メール","2013年02月05日17時20分10秒","2013年02月05日17時22分37秒","0","0","0"
"ファイル操作","2013年02月05日17時27分16秒","2013年02月05日17時27分17秒","0","0","2"
"メール","2013年02月05日17時27分17秒","2013年02月05日17時27分19秒","0","0","0"
"メール","2013年02月05日17時27分19秒","2013年02月05日17時27分20秒","0","0","0"
"メール","2013年02月05日17時27分20秒","2013年02月05日17時27分22秒","0","0","0"
"ブラウザ","2013年02月05日17時27分23秒","2013年02月05日17時27分25秒","0","0","0"
"メール","2013年02月05日17時27分25秒","2013年02月05日17時27分30秒","0","0","3"
"テスト　","2013年02月05日17時27分30秒","2013年02月05日17時29分01秒","0","0","0"
"メール","2013年02月05日17時29分01秒","2013年02月05日17時30分11秒","0","0","145"
"メール","2013年02月05日17時30分11秒","2013年02月05日17時31分04秒","0","0","128"
"テスト　","2013年02月05日17時31分04秒","2013年02月05日17時32分46秒","0","0","6"
"登録外","2013年02月05日17時32分46秒","2013年02月05日17時32分47秒","0","0","0"
"テスト　","2013年02月05日17時32分47秒","2013年02月05日17時33分04秒","0","0","0"
"メール","2013年02月05日17時33分04秒","2013年02月05日17時33分12秒","0","0","2"
"テスト　","2013年02月05日17時33分12秒","2013年02月05日17時33分15秒","0","0","0"
"メール","2013年02月05日17時33分15秒","2013年02月05日17時35分11秒","0","0","193"
"メール","2013年02月05日17時35分11秒","2013年02月05日17時37分37秒","0","0","318"
"ファイル操作","2013年02月05日17時37分38秒","2013年02月05日17時37分39秒","0","0","2"
"ファイル操作","2013年02月05日17時37分39秒","2013年02月05日17時37分40秒","0","0","0"
"メール","2013年02月05日17時37分40秒","2013年02月05日17時40分11秒","0","0","346"
"メール","2013年02月05日17時40分11秒","2013年02月05日17時45分11秒","0","0","719"
"メール","2013年02月05日17時45分11秒","2013年02月05日17時45分51秒","0","0","101"
"メール","2013年02月05日17時45分51秒","2013年02月05日17時46分00秒","0","0","0"
"メール","2013年02月05日17時46分00秒","2013年02月05日17時46分03秒","0","0","1"
"テスト　","2013年02月05日17時46分03秒","2013年02月05日17時48分10秒","0","0","11"
"エクセル","2013年02月05日17時48分10秒","2013年02月05日17時48分50秒","0","0","3"
"テスト　","2013年02月05日17時48分50秒","2013年02月05日17時49分01秒","0","0","2"
"エクセル","2013年02月05日17時49分01秒","2013年02月05日17時50分11秒","0","0","159"
"エクセル","2013年02月05日17時50分11秒","2013年02月05日17時52分07秒","0","0","255"
"テスト　","2013年02月05日17時52分07秒","2013年02月05日17時52分10秒","0","0","2"
"エクセル","2013年02月05日17時52分10秒","2013年02月05日17時54分36秒","0","0","166"
"テスト　","2013年02月05日17時54分36秒","2013年02月05日17時55分11秒","0","0","7"
"テスト　","2013年02月05日17時55分11秒","2013年02月05日17時55分16秒","0","0","0"
"エクセル","2013年02月05日17時55分16秒","2013年02月05日17時55分19秒","0","0","0"
"メール","2013年02月05日17時55分19秒","2013年02月05日17時55分22秒","0","0","0"
"メール","2013年02月05日17時55分22秒","2013年02月05日17時55分28秒","0","0","0"
"メール","2013年02月05日17時55分28秒","2013年02月05日17時55分38秒","0","0","8"
"メール","2013年02月05日17時55分38秒","2013年02月05日17時55分40秒","0","0","3"
"ファイル操作","2013年02月05日17時55分40秒","2013年02月05日17時55分45秒","0","0","0"
"メール","2013年02月05日17時55分45秒","2013年02月05日17時55分53秒","0","0","0"
"メール","2013年02月05日17時55分53秒","2013年02月05日17時55分55秒","0","0","0"
"メール","2013年02月05日17時55分55秒","2013年02月05日17時55分56秒","0","0","0"
"エクセル","2013年02月05日17時55分56秒","2013年02月05日18時00分11秒","0","0","411"
"エクセル","2013年02月05日18時00分11秒","2013年02月05日18時01分17秒","0","0","79"
"テスト　","2013年02月05日18時01分17秒","2013年02月05日18時04分30秒","0","0","3"
"エクセル","2013年02月05日18時04分30秒","2013年02月05日18時05分12秒","0","0","112"
"エクセル","2013年02月05日18時05分12秒","2013年02月05日18時06分43秒","0","0","149"
"エクセル","2013年02月05日18時06分43秒","2013年02月05日18時06分58秒","0","0","27"
"エクセル","2013年02月05日18時06分58秒","2013年02月05日18時07分00秒","0","0","0"
"エクセル","2013年02月05日18時07分00秒","2013年02月05日18時07分29秒","0","0","29"
"テスト　","2013年02月05日18時07分29秒","2013年02月05日18時07分41秒","0","0","0"
"エクセル","2013年02月05日18時07分41秒","2013年02月05日18時10分12秒","0","0","335"
"エクセル","2013年02月05日18時10分12秒","2013年02月05日18時15分12秒","0","0","559"
"エクセル","2013年02月05日18時15分12秒","2013年02月05日18時18分53秒","0","0","87"
"メール","2013年02月05日18時18分53秒","2013年02月05日18時19分00秒","0","0","7"
"エクセル","2013年02月05日18時19分00秒","2013年02月05日18時20分12秒","0","0","96"
"エクセル","2013年02月05日18時20分12秒","2013年02月05日18時22分24秒","0","0","288"
"ファイル操作","2013年02月05日18時22分24秒","2013年02月05日18時22分26秒","0","0","0"
"登録外","2013年02月05日18時22分26秒","2013年02月05日18時23分25秒","0","0","30"
"エクセル","2013年02月05日18時23分25秒","2013年02月05日18時25分12秒","0","0","194"
"エクセル","2013年02月05日18時25分12秒","2013年02月05日18時30分12秒","0","0","637"
"エクセル","2013年02月05日18時30分12秒","2013年02月05日18時31分04秒","0","0","39"
"登録外","2013年02月05日18時31分04秒","2013年02月05日18時31分06秒","0","0","0"
"メール","2013年02月05日18時31分06秒","2013年02月05日18時31分09秒","0","0","0"
"ファイル操作","2013年02月05日18時31分09秒","2013年02月05日18時31分10秒","0","0","0"
"ファイル操作","2013年02月05日18時31分11秒","2013年02月05日18時31分14秒","0","0","2"
"テスト　","2013年02月05日18時31分14秒","2013年02月05日18時31分44秒","0","0","0"
"メール","2013年02月05日18時31分44秒","2013年02月05日18時31分49秒","0","0","2"
"ファイル操作","2013年02月05日18時31分49秒","2013年02月05日18時31分52秒","0","0","1"
"テスト　","2013年02月05日18時31分52秒","2013年02月05日18時31分54秒","0","0","1"
"ブラウザ","2013年02月05日18時31分54秒","2013年02月05日18時31分58秒","0","0","0"
"ブラウザ","2013年02月05日18時31分58秒","2013年02月05日18時32分03秒","0","0","7"
"ブラウザ","2013年02月05日18時32分03秒","2013年02月05日18時32分06秒","0","0","0"
"ブラウザ","2013年02月05日18時32分06秒","2013年02月05日18時32分30秒","0","0","16"
"ブラウザ","2013年02月05日18時32分30秒","2013年02月05日18時32分34秒","0","0","0"
"ファイル操作","2013年02月05日18時32分34秒","2013年02月05日18時32分43秒","0","0","0"
"ファイル操作","2013年02月05日18時32分43秒","2013年02月05日18時32分59秒","0","0","0"
"ファイル操作","2013年02月05日18時32分59秒","2013年02月05日18時33分04秒","0","0","0"
"登録外","2013年02月05日18時33分04秒","2013年02月05日18時33分06秒","0","0","0"
"ファイル操作","2013年02月05日18時33分06秒","2013年02月05日18時33分10秒","0","0","0"
"ファイル操作","2013年02月05日18時33分10秒","2013年02月05日18時33分16秒","0","0","0"
"ファイル操作","2013年02月05日18時33分16秒","2013年02月05日18時33分17秒","0","0","0"
"ファイル操作","2013年02月05日18時33分17秒","2013年02月05日18時33分59秒","0","0","0"
"登録外","2013年02月05日18時33分59秒","2013年02月05日18時35分12秒","0","0","0"
"登録外","2013年02月06日09時48分57秒","2013年02月06日09時49分12秒","1","0","0"
"ブラウザ","2013年02月06日09時49分30秒","2013年02月06日09時49分37秒","0","0","0"
"ブラウザ","2013年02月06日09時49分37秒","2013年02月06日09時49分40秒","0","0","0"
"ブラウザ","2013年02月06日09時49分40秒","2013年02月06日09時49分44秒","0","0","0"
"ブラウザ","2013年02月06日09時49分44秒","2013年02月06日09時49分50秒","0","0","7"
"ブラウザ","2013年02月06日09時49分50秒","2013年02月06日09時49分53秒","0","0","0"
"ブラウザ","2013年02月06日09時49分53秒","2013年02月06日09時50分22秒","0","0","53"
"ブラウザ","2013年02月06日09時50分22秒","2013年02月06日09時50分29秒","0","0","0"
"ブラウザ","2013年02月06日09時50分29秒","2013年02月06日09時50分35秒","0","0","10"
"ブラウザ","2013年02月06日09時50分35秒","2013年02月06日09時50分36秒","0","0","0"
"ブラウザ","2013年02月06日09時50分36秒","2013年02月06日09時50分39秒","0","0","0"
"メール","2013年02月06日09時50分49秒","2013年02月06日09時50分50秒","0","0","0"
"メール","2013年02月06日09時50分50秒","2013年02月06日09時51分18秒","0","0","5"
"メール","2013年02月06日09時51分18秒","2013年02月06日09時55分00秒","0","0","3"
"登録外","2013年02月06日10時01分48秒","2013年02月06日10時01分54秒","0","0","0"
"登録外","2013年02月06日10時01分58秒","2013年02月06日10時02分10秒","0","0","0"
"ファイル操作","2013年02月06日10時02分12秒","2013年02月06日10時02分15秒","0","0","0"
"ファイル操作","2013年02月06日10時02分15秒","2013年02月06日10時02分16秒","0","0","0"
"ファイル操作","2013年02月06日10時02分16秒","2013年02月06日10時02分34秒","0","0","0"
"ファイル操作","2013年02月06日10時02分34秒","2013年02月06日10時02分35秒","0","0","0"
"ファイル操作","2013年02月06日10時02分35秒","2013年02月06日10時02分50秒","0","0","0"
"メール","2013年02月06日10時04分03秒","2013年02月06日10時04分08秒","0","0","0"
"メール","2013年02月06日10時04分08秒","2013年02月06日10時04分09秒","0","0","0"
"メール","2013年02月06日10時04分09秒","2013年02月06日10時05分51秒","0","0","208"
"メール","2013年02月06日10時05分51秒","2013年02月06日10時05分52秒","0","0","0"
"メール","2013年02月06日10時05分52秒","2013年02月06日10時05分54秒","0","0","0"
"メール","2013年02月06日10時05分54秒","2013年02月06日10時06分47秒","0","0","9"
"メール","2013年02月06日10時06分47秒","2013年02月06日10時06分52秒","0","0","7"
"ファイル操作","2013年02月06日10時06分52秒","2013年02月06日10時07分01秒","0","0","0"
"ファイル操作","2013年02月06日10時07分01秒","2013年02月06日10時07分03秒","0","0","0"
"ファイル操作","2013年02月06日10時07分03秒","2013年02月06日10時07分05秒","0","0","0"
"ファイル操作","2013年02月06日10時07分05秒","2013年02月06日10時07分08秒","0","0","0"
"エクセル","2013年02月06日10時07分08秒","2013年02月06日10時07分14秒","0","0","0"
"エクセル","2013年02月06日10時07分14秒","2013年02月06日10時10分00秒","0","0","16"
"エクセル","2013年02月06日10時10分00秒","2013年02月06日10時12分41秒","0","0","0"
"メール","2013年02月06日10時14分02秒","2013年02月06日10時14分12秒","0","0","13"
"メール","2013年02月06日10時14分12秒","2013年02月06日10時14分13秒","0","0","6"
"メール","2013年02月06日10時14分13秒","2013年02月06日10時14分14秒","0","0","4"
"メール","2013年02月06日10時14分14秒","2013年02月06日10時14分19秒","0","0","2"
"メール","2013年02月06日10時14分19秒","2013年02月06日10時14分23秒","0","0","3"
"メール","2013年02月06日10時14分23秒","2013年02月06日10時14分24秒","0","0","5"
"メール","2013年02月06日10時14分24秒","2013年02月06日10時14分25秒","0","0","6"
"メール","2013年02月06日10時14分25秒","2013年02月06日10時14分26秒","0","0","3"
"メール","2013年02月06日10時14分26秒","2013年02月06日10時15分00秒","0","0","130"
"メール","2013年02月06日10時15分00秒","2013年02月06日10時16分54秒","0","0","470"
"メール","2013年02月06日10時16分54秒","2013年02月06日10時16分55秒","0","0","9"
"メール","2013年02月06日10時16分55秒","2013年02月06日10時16分56秒","0","0","5"
"メール","2013年02月06日10時16分56秒","2013年02月06日10時16分58秒","0","0","2"
"メール","2013年02月06日10時16分58秒","2013年02月06日10時16分59秒","0","0","5"
"メール","2013年02月06日10時16分59秒","2013年02月06日10時17分00秒","0","0","3"
"メール","2013年02月06日10時17分00秒","2013年02月06日10時17分24秒","0","0","0"
"メール","2013年02月06日10時17分24秒","2013年02月06日10時17分25秒","0","0","0"
"メール","2013年02月06日10時17分25秒","2013年02月06日10時17分27秒","0","0","0"
"エクセル","2013年02月06日10時17分27秒","2013年02月06日10時20分00秒","0","0","35"
"エクセル","2013年02月06日10時20分00秒","2013年02月06日10時21分07秒","0","0","21"
"エクセル","2013年02月06日10時21分07秒","2013年02月06日10時21分12秒","0","0","0"
"エクセル","2013年02月06日10時21分12秒","2013年02月06日10時25分00秒","0","0","247"
"エクセル","2013年02月06日10時25分00秒","2013年02月06日10時30分00秒","0","0","236"
"エクセル","2013年02月06日10時30分00秒","2013年02月06日10時33分29秒","0","0","1"
"エクセル","2013年02月06日10時34分50秒","2013年02月06日10時35分00秒","0","0","4"
"エクセル","2013年02月06日10時35分00秒","2013年02月06日10時37分53秒","0","0","0"
"エクセル","2013年02月06日10時39分41秒","2013年02月06日10時40分00秒","0","0","3"
"エクセル","2013年02月06日10時40分00秒","2013年02月06日10時45分01秒","0","0","35"
"エクセル","2013年02月06日10時45分01秒","2013年02月06日10時46分19秒","0","0","0"
"エクセル","2013年02月06日10時46分42秒","2013年02月06日10時49分46秒","0","0","6"
"エクセル","2013年02月06日10時51分30秒","2013年02月06日10時55分01秒","0","0","8"
"エクセル","2013年02月06日10時55分01秒","2013年02月06日10時58分22秒","0","0","2"
"メール","2013年02月06日10時58分22秒","2013年02月06日10時58分27秒","0","0","1"
"メール","2013年02月06日10時58分27秒","2013年02月06日10時58分43秒","0","0","5"
"メール","2013年02月06日10時58分43秒","2013年02月06日10時59分13秒","0","0","0"
"エクセル","2013年02月06日10時59分13秒","2013年02月06日10時59分31秒","0","0","0"
"メール","2013年02月06日10時59分31秒","2013年02月06日11時00分01秒","0","0","0"
"メール","2013年02月06日11時00分01秒","2013年02月06日11時00分26秒","0","0","0"
"エクセル","2013年02月06日11時00分26秒","2013年02月06日11時01分29秒","0","0","0"
"エクセル","2013年02月06日11時03分52秒","2013年02月06日11時05分01秒","0","0","8"
"エクセル","2013年02月06日11時05分01秒","2013年02月06日11時08分10秒","0","0","129"
"エクセル","2013年02月06日11時08分10秒","2013年02月06日11時08分14秒","0","0","0"
"エクセル","2013年02月06日11時08分14秒","2013年02月06日11時10分01秒","0","0","29"
"エクセル","2013年02月06日11時10分01秒","2013年02月06日11時12分06秒","0","0","21"
