"","打鍵回数","左クリック","右クリック"
"2013年02月08日10時40分","3","0","0"
"2013年02月08日10時45分","36","0","0"
"2013年02月08日10時50分","43","0","0"
"2013年02月08日10時55分","30","0","0"
"2013年02月08日11時00分","4","0","0"
"2013年02月08日11時05分","11","0","0"
"2013年02月08日11時10分","2","0","0"
"2013年02月08日11時15分","16","0","0"
"2013年02月08日11時20分","0","0","0"
"2013年02月08日11時25分","18","0","0"
"2013年02月08日11時30分","4","0","0"
"2013年02月08日11時35分","1","0","0"
"2013年02月08日11時40分","5","0","0"
"2013年02月08日11時45分","17","0","0"
"2013年02月08日11時50分","0","0","0"
"2013年02月08日11時55分","5","0","0"
"2013年02月08日12時00分","10","0","0"
"2013年02月08日12時05分","473","0","0"
"2013年02月08日12時10分","464","0","0"
"2013年02月08日12時15分","309","0","0"
"2013年02月08日12時20分","246","0","0"
"2013年02月08日12時25分","182","0","0"
"2013年02月08日12時30分","115","0","0"
"2013年02月08日12時35分","0","0","0"
"2013年02月08日12時40分","8","0","0"
"2013年02月08日12時45分","0","0","0"
"2013年02月08日12時50分","0","0","0"
"2013年02月08日12時55分","0","0","0"
"2013年02月08日13時00分","0","0","0"
"2013年02月08日13時05分","0","0","0"
"2013年02月08日13時45分","0","0","0"
"2013年02月08日13時50分","1","0","0"
"2013年02月08日13時55分","0","0","0"
"2013年02月08日14時00分","83","0","0"
"2013年02月08日14時05分","46","0","0"
"2013年02月08日14時10分","28","0","0"
"2013年02月08日14時15分","101","0","0"
"2013年02月08日14時20分","150","0","0"
"2013年02月08日14時25分","184","0","0"
"2013年02月08日14時30分","360","0","0"
"2013年02月08日14時35分","135","0","0"
"2013年02月08日14時40分","166","0","0"
"2013年02月08日14時45分","262","0","0"
"2013年02月08日14時50分","338","0","0"
"2013年02月08日14時55分","422","0","0"
"2013年02月08日15時00分","153","0","0"
"2013年02月08日15時05分","115","0","0"
"2013年02月08日15時10分","208","0","0"
"2013年02月08日15時15分","300","0","0"
"2013年02月08日15時20分","279","0","0"
"2013年02月08日15時25分","45","0","0"
"2013年02月08日15時30分","82","0","0"
"2013年02月08日15時35分","42","0","0"
"2013年02月08日15時40分","50","0","0"
"2013年02月08日15時45分","15","0","0"
"2013年02月08日15時50分","119","0","0"
"2013年02月08日15時55分","110","0","0"
"2013年02月08日16時00分","59","0","0"
"2013年02月08日16時05分","57","0","0"
"2013年02月08日16時10分","7","0","0"
"2013年02月08日16時15分","13","0","0"
"2013年02月08日16時20分","114","0","0"
"2013年02月08日16時25分","32","0","0"
"2013年02月08日16時30分","15","0","0"
"2013年02月08日16時35分","30","0","0"
"2013年02月08日16時40分","4","0","0"
"2013年02月08日16時45分","39","0","0"
"2013年02月08日16時50分","14","0","0"
"2013年02月08日16時55分","3","0","0"
"2013年02月08日17時00分","79","0","0"
"2013年02月08日17時05分","60","0","0"
"2013年02月08日17時10分","17","0","0"
"2013年02月08日17時15分","138","0","0"
"2013年02月08日17時20分","87","0","0"
"2013年02月08日17時25分","96","0","0"
"2013年02月08日17時30分","4","0","0"
"2013年02月08日17時35分","72","0","0"
"2013年02月08日17時40分","38","0","0"
"2013年02月08日17時45分","46","0","0"
"2013年02月08日17時50分","241","0","0"
"2013年02月08日17時55分","275","0","0"
"2013年02月08日18時00分","247","0","0"
"2013年02月08日18時05分","0","0","0"
"2013年02月08日18時10分","30","0","0"
"2013年02月08日18時15分","30","0","0"
"2013年02月08日18時20分","3","0","0"
"2013年02月08日18時25分","0","0","0"
"2013年02月08日18時30分","30","0","0"
"2013年02月08日18時35分","305","0","0"
"2013年02月08日18時40分","194","0","0"
"2013年02月08日18時45分","197","0","0"
"2013年02月08日18時50分","101","0","0"
"2013年02月08日18時55分","0","0","0"
"2013年02月08日19時00分","0","0","0"
"2013年02月08日19時05分","0","0","0"
"2013年02月08日19時10分","0","0","0"
"2013年02月08日19時15分","29","0","0"
"2013年02月08日19時20分","151","0","0"
"2013年02月08日19時25分","287","0","0"
"2013年02月08日19時30分","7","0","0"
"2013年02月08日19時35分","418","0","0"
"2013年02月08日19時40分","270","0","0"
"2013年02月08日19時45分","327","0","0"
"2013年02月08日19時50分","415","0","0"
"2013年02月08日19時55分","227","0","0"
"2013年02月08日20時00分","54","0","0"
"2013年02月08日20時05分","32","0","0"
"2013年02月08日20時10分","35","0","0"
"2013年02月08日20時15分","164","0","0"
"2013年02月08日20時20分","61","0","0"
"2013年02月08日20時25分","118","0","0"
"2013年02月08日20時30分","63","0","0"
"2013年02月08日20時35分","25","0","0"
"2013年02月08日20時40分","145","0","0"
"2013年02月08日20時45分","225","0","0"
"2013年02月08日20時50分","144","0","0"
"2013年02月08日20時55分","79","0","0"
"2013年02月08日21時00分","50","0","0"
"2013年02月08日21時05分","56","0","0"
"2013年02月12日09時00分","11","20","0"
"2013年02月12日09時05分","20","18","0"
"2013年02月12日09時10分","93","60","0"
